state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.0008,0.31414,0.26608,0.28926,0.33855,0.36142
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00083,0.30937,0.2622,0.28471,0.33326,0.35633
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.53286,0.50183,0.46296,0.4824,0.52161,0.53975
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99754,0.62824,0.58475,0.60657,0.65089,0.67153
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.94196,0.54864,0.50989,0.52922,0.56868,0.58676
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99609,0.599,0.55966,0.57938,0.61927,0.63737
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.01795,0.43326,0.39503,0.41362,0.45288,0.47136
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.32011,0.48646,0.44825,0.46736,0.50584,0.52443
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99471,0.69501,0.63403,0.66689,0.72659,0.75521
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00384,0.39745,0.35671,0.37623,0.41853,0.43841
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00542,0.25726,0.18703,0.21844,0.28966,0.3278
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.9852,0.5739,0.53348,0.55329,0.59455,0.61409
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00165,0.3663,0.32415,0.34425,0.38788,0.40897
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00158,0.3621,0.31727,0.33859,0.38525,0.4072
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00609,0.28959,0.22059,0.25284,0.32222,0.35799
LA,,J. KENNEDY,gop,0,0.38367,0.00761,0.31495,0.24794,0.27859,0.34702,0.38251
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99328,0.70136,0.63782,0.6724,0.73468,0.76412
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00471,0.39966,0.3552,0.37719,0.4228,0.4432
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.08772,0.45756,0.41716,0.4368,0.47804,0.4974
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00558,0.24058,0.16836,0.20031,0.27333,0.31393
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.67683,0.51351,0.47362,0.49339,0.53408,0.55287
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.38605,0.4915,0.45325,0.47226,0.511,0.52916
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99616,0.60259,0.56248,0.58232,0.62355,0.64248
OH,T. RYAN,J. VANCE,open,0,0.43679,0.06902,0.45183,0.40992,0.43025,0.47345,0.49323
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00507,0.24623,0.1748,0.20637,0.27857,0.31941
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01161,0.29657,0.2194,0.25471,0.3324,0.37466
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99049,0.57785,0.54068,0.55918,0.59712,0.61463
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.32413,0.48612,0.44584,0.46584,0.50666,0.52579
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01167,0.35493,0.29039,0.32073,0.38698,0.42031
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00051,0.28398,0.23701,0.25927,0.3079,0.33125
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99855,0.66566,0.61831,0.64208,0.69051,0.7124
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.86792,0.53306,0.49446,0.51389,0.55275,0.57081
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.04446,0.4479,0.40953,0.42801,0.46755,0.48616
