state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.33965,0.26842,0.30134,0.374,0.40968
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31895,0.27133,0.29391,0.34283,0.36526
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.73371,0.51841,0.47963,0.49858,0.53784,0.55745
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63553,0.59283,0.61371,0.65854,0.67817
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.92522,0.54384,0.50543,0.52473,0.56402,0.58134
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.98929,0.58053,0.54177,0.56127,0.60075,0.61888
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.0404,0.44565,0.40713,0.42575,0.46548,0.48393
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.54598,0.50326,0.46566,0.48403,0.52256,0.54078
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69622,0.637,0.66652,0.72709,0.75627
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.39954,0.35938,0.37865,0.42013,0.44045
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26097,0.19057,0.22078,0.29372,0.33526
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.9904,0.58587,0.54456,0.56462,0.60706,0.62597
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.0029,0.38367,0.34176,0.36175,0.40543,0.42755
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01473,0.34813,0.28012,0.31113,0.38203,0.41855
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29225,0.22386,0.25503,0.32496,0.36277
LA,,J. KENNEDY,gop,0,0.38367,0.00759,0.31736,0.24817,0.27987,0.34989,0.38637
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70184,0.63757,0.67237,0.73553,0.76556
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00223,0.38631,0.34338,0.36383,0.40927,0.42959
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.12478,0.46393,0.4239,0.44266,0.48482,0.50526
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.0067,0.24425,0.17071,0.20253,0.277,0.32095
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.82857,0.52856,0.48811,0.50776,0.54853,0.56806
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.39085,0.49187,0.4524,0.47213,0.51207,0.52989
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60518,0.56473,0.58579,0.6259,0.64357
OH,T. RYAN,J. VANCE,open,0,0.43679,0.12277,0.46209,0.41918,0.44024,0.48399,0.50436
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24773,0.17512,0.20751,0.28042,0.32162
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00938,0.29859,0.22033,0.25676,0.33546,0.37614
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99085,0.5824,0.54526,0.56423,0.60166,0.62004
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.51585,0.50153,0.46036,0.47992,0.52275,0.54257
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01049,0.35611,0.29225,0.32273,0.38884,0.4212
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29459,0.24722,0.26926,0.31781,0.34265
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67422,0.62641,0.65153,0.69905,0.71998
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.95603,0.55303,0.51523,0.53397,0.57284,0.59068
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06942,0.45415,0.41557,0.43408,0.47333,0.49286
