state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.0154,0.34383,0.27226,0.30576,0.3783,0.41448
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32318,0.2759,0.29843,0.34679,0.36924
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.72455,0.51713,0.47842,0.49747,0.53648,0.55589
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63678,0.59452,0.61534,0.65922,0.67895
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.96384,0.55818,0.52018,0.53928,0.57851,0.59557
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99174,0.58563,0.54755,0.56635,0.60553,0.62388
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02924,0.43973,0.40147,0.41984,0.45945,0.47801
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.48125,0.49896,0.4617,0.47971,0.51819,0.5362
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69734,0.63817,0.66826,0.7283,0.75717
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00402,0.40131,0.36132,0.38041,0.42188,0.44182
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26484,0.19421,0.22444,0.29782,0.33988
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98884,0.58294,0.5422,0.56215,0.60376,0.62262
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00737,0.33355,0.2675,0.29915,0.36696,0.40078
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01562,0.35176,0.28344,0.31429,0.38533,0.42201
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29613,0.22709,0.25869,0.32896,0.3669
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32103,0.25173,0.28374,0.3537,0.39038
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70273,0.63934,0.67404,0.73613,0.76639
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.03192,0.39361,0.32806,0.3599,0.42454,0.4615
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.1404,0.46668,0.42666,0.44563,0.48769,0.50774
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.24806,0.17349,0.20641,0.28112,0.3258
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.76629,0.52191,0.48217,0.5014,0.54134,0.56123
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.52857,0.50139,0.46235,0.48144,0.52137,0.53947
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60484,0.56519,0.58568,0.62528,0.64281
OH,T. RYAN,J. VANCE,open,0,0.43679,0.17924,0.46979,0.42728,0.44816,0.4915,0.51168
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25156,0.17847,0.21097,0.28442,0.32588
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01049,0.3029,0.22385,0.26087,0.34012,0.38046
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99196,0.58451,0.54783,0.56634,0.60344,0.62134
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.5192,0.5018,0.46067,0.48043,0.52297,0.543
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01161,0.35962,0.29557,0.32608,0.39198,0.42502
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29231,0.24557,0.26692,0.31549,0.34026
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67502,0.6278,0.65247,0.69947,0.72004
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.9596,0.55359,0.51581,0.53507,0.573,0.59076
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07768,0.45599,0.41758,0.43606,0.47495,0.49466
