state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01711,0.34937,0.27846,0.31151,0.38397,0.42201
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00267,0.33946,0.293,0.31534,0.36259,0.38759
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.84933,0.53083,0.49149,0.51101,0.55091,0.56893
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99444,0.69088,0.6309,0.66262,0.72162,0.75052
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95978,0.55471,0.51669,0.53639,0.5743,0.59261
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99622,0.60089,0.56308,0.58289,0.62037,0.63807
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.07933,0.45733,0.41975,0.43752,0.47684,0.49552
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.65778,0.51126,0.47399,0.49201,0.53017,0.54878
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.996,0.69704,0.63914,0.67011,0.7281,0.75332
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.01533,0.36563,0.30054,0.33146,0.39628,0.43099
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00889,0.27056,0.19698,0.23137,0.30373,0.34453
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99289,0.58886,0.55036,0.56876,0.60919,0.62842
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.004,0.39404,0.35214,0.37101,0.41527,0.43755
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00311,0.38815,0.34379,0.36444,0.41097,0.43393
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.01067,0.30317,0.2321,0.2649,0.33574,0.37371
LA,,J. KENNEDY,gop,0,0.38367,0.00711,0.32447,0.25587,0.28884,0.35756,0.39325
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99911,0.64839,0.60634,0.62661,0.67004,0.6904
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00689,0.4016,0.35827,0.37944,0.42407,0.44492
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.26044,0.48016,0.43854,0.45968,0.50086,0.51976
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00556,0.2522,0.17773,0.21084,0.28736,0.32909
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.92956,0.54458,0.50662,0.52472,0.56479,0.58294
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.42978,0.49549,0.45793,0.47619,0.51475,0.53339
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.998,0.61561,0.57655,0.59612,0.63511,0.65373
OH,T. RYAN,J. VANCE,open,0,0.43679,0.27267,0.48066,0.43828,0.4594,0.50192,0.52191
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.008,0.25842,0.18557,0.21708,0.29267,0.33299
OK,K. HORN,M. MULLIN,open,0,0.31083,0.012,0.30944,0.2311,0.26696,0.3466,0.38915
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99644,0.58996,0.55361,0.5711,0.6087,0.62573
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.70667,0.51711,0.47764,0.49637,0.5375,0.55618
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01844,0.36662,0.29785,0.33115,0.40006,0.43083
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00022,0.32593,0.27728,0.30018,0.3514,0.37439
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99911,0.67704,0.63161,0.65452,0.70122,0.7212
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.97556,0.56255,0.52411,0.54351,0.58249,0.59957
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.09822,0.4608,0.42284,0.44119,0.48032,0.49982
