state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00112,0.3164,0.26833,0.29159,0.34057,0.36423
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31093,0.26397,0.2861,0.3344,0.35713
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.56004,0.50421,0.466,0.48464,0.52339,0.54285
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99687,0.62898,0.58607,0.60733,0.6519,0.67139
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95134,0.55258,0.51428,0.53368,0.57272,0.59022
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99509,0.59941,0.5604,0.57998,0.61967,0.63734
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02121,0.43562,0.39734,0.41598,0.45512,0.47374
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.3558,0.48955,0.45221,0.47064,0.50857,0.52644
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69601,0.6366,0.66646,0.7266,0.75593
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00357,0.3991,0.35929,0.37859,0.41971,0.43966
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00647,0.2602,0.19022,0.22033,0.29239,0.33395
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98884,0.58216,0.54086,0.561,0.60324,0.62177
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00625,0.32922,0.26364,0.29464,0.36216,0.39544
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00112,0.36423,0.31959,0.34003,0.38693,0.40914
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00603,0.29148,0.22314,0.25472,0.32391,0.36153
LA,,J. KENNEDY,gop,0,0.38367,0.00759,0.31664,0.24785,0.27936,0.34895,0.38502
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70167,0.63733,0.67233,0.73544,0.76563
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00357,0.40209,0.35994,0.37994,0.42478,0.44482
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.10179,0.45948,0.41968,0.43865,0.48026,0.50026
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00647,0.24348,0.17004,0.20221,0.27572,0.3196
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.69353,0.5155,0.47564,0.49483,0.53513,0.55446
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.41496,0.49348,0.4545,0.47367,0.51362,0.53133
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99643,0.60311,0.56283,0.5837,0.62383,0.64145
OH,T. RYAN,J. VANCE,open,0,0.43679,0.08348,0.45495,0.4127,0.43331,0.47664,0.49674
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24695,0.17474,0.20681,0.27947,0.32009
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00893,0.29773,0.22006,0.25617,0.33415,0.37427
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.98862,0.57863,0.54172,0.56049,0.59788,0.61577
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.37277,0.48957,0.44908,0.46839,0.51068,0.5305
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01027,0.35542,0.29163,0.3225,0.38772,0.42
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.28541,0.23891,0.26023,0.30855,0.33266
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99911,0.66568,0.61768,0.64292,0.69058,0.71144
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.89576,0.53678,0.4995,0.51806,0.55659,0.57406
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.05446,0.45026,0.41195,0.43034,0.46914,0.48849
