state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00112,0.31798,0.26955,0.29294,0.34207,0.36595
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31975,0.27249,0.29504,0.34334,0.36591
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.66138,0.51182,0.47373,0.49212,0.53108,0.55059
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63578,0.59313,0.61397,0.65858,0.67821
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95067,0.55152,0.51332,0.53262,0.57166,0.58885
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99576,0.60012,0.56149,0.5808,0.62021,0.63819
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03214,0.44162,0.40329,0.42183,0.46119,0.47972
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.39397,0.49257,0.45529,0.47352,0.51165,0.52962
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69644,0.6372,0.66699,0.72723,0.75645
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00446,0.40261,0.36272,0.38208,0.42321,0.44331
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.2617,0.19149,0.22154,0.29428,0.33589
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98862,0.58128,0.54024,0.56013,0.60224,0.62105
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00692,0.33062,0.26484,0.29612,0.36377,0.39741
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00112,0.36569,0.32103,0.34141,0.38841,0.41077
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29298,0.22465,0.25608,0.32542,0.36336
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31806,0.24905,0.2808,0.35039,0.38679
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70201,0.63816,0.67268,0.73551,0.76555
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00357,0.40096,0.35895,0.37854,0.42368,0.44382
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.11987,0.46316,0.42333,0.44212,0.48392,0.50408
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.0067,0.24496,0.17142,0.20346,0.27781,0.32159
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.73147,0.51901,0.4792,0.49825,0.53853,0.55808
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.45893,0.49685,0.45775,0.47711,0.51691,0.5348
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60463,0.56457,0.5853,0.6252,0.64276
OH,T. RYAN,J. VANCE,open,0,0.43679,0.11473,0.461,0.41833,0.43932,0.48267,0.50287
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24844,0.17586,0.20838,0.28114,0.3221
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00938,0.2994,0.22133,0.25797,0.33627,0.37662
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.98638,0.57308,0.53634,0.55509,0.59222,0.61
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.38638,0.49081,0.4501,0.4696,0.512,0.53201
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01094,0.35678,0.29285,0.32347,0.38949,0.42157
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.28913,0.2424,0.26395,0.31225,0.3366
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99911,0.66599,0.61848,0.64337,0.69066,0.71135
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.90022,0.53753,0.50008,0.5188,0.5571,0.57459
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06161,0.45233,0.41403,0.43227,0.47129,0.49079
