state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01562,0.34477,0.27369,0.30699,0.37902,0.41552
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00804,0.28803,0.2182,0.24986,0.32123,0.35842
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.83259,0.52836,0.48993,0.50873,0.54757,0.56703
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63707,0.59515,0.61587,0.65946,0.679
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.93058,0.54443,0.50669,0.52556,0.56432,0.5812
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99107,0.58463,0.54657,0.56557,0.60434,0.62261
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.0529,0.45106,0.41282,0.43133,0.47079,0.48912
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.60938,0.50756,0.47035,0.48827,0.52673,0.5444
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69759,0.63874,0.66865,0.72845,0.75745
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.40035,0.36064,0.37965,0.42075,0.44065
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26571,0.19501,0.22537,0.29887,0.34053
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99509,0.59476,0.55449,0.57399,0.61585,0.63447
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00313,0.38847,0.34678,0.36667,0.40996,0.43209
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01562,0.35258,0.28424,0.31522,0.38625,0.42283
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.297,0.22816,0.25969,0.32984,0.36771
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32186,0.25264,0.2846,0.35446,0.39109
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70293,0.63967,0.67424,0.73634,0.76641
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00246,0.39106,0.34866,0.36856,0.4137,0.43428
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.20134,0.47397,0.43392,0.45271,0.49479,0.51474
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.24892,0.17458,0.20752,0.28192,0.32664
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.86719,0.53408,0.49484,0.51361,0.55362,0.57351
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.41071,0.49324,0.45428,0.47369,0.51314,0.53093
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61148,0.57221,0.59226,0.63187,0.64945
OH,T. RYAN,J. VANCE,open,0,0.43679,0.17746,0.46981,0.42752,0.44825,0.49139,0.5113
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25242,0.17937,0.21211,0.28528,0.32671
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01049,0.30387,0.22488,0.26209,0.34098,0.38128
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99375,0.58659,0.54995,0.56846,0.60546,0.62331
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.67924,0.5145,0.47303,0.49295,0.5358,0.55525
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01183,0.36041,0.29646,0.3268,0.39255,0.42573
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29945,0.25286,0.27428,0.32279,0.34725
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.6752,0.62834,0.65272,0.6995,0.71992
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96071,0.5537,0.51604,0.53527,0.57301,0.59066
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07969,0.45671,0.41854,0.43699,0.47561,0.49526
