state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01311,0.34057,0.26848,0.30326,0.37487,0.41237
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00156,0.31899,0.2716,0.29518,0.34225,0.36611
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.72867,0.51762,0.47864,0.49842,0.537,0.55521
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99867,0.6362,0.59462,0.61444,0.65841,0.67877
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95111,0.55126,0.51333,0.53207,0.57124,0.58964
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99,0.58128,0.5422,0.56185,0.60184,0.62034
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.04222,0.44651,0.40931,0.42751,0.4662,0.4846
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.54556,0.50282,0.46502,0.48354,0.52261,0.54094
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99444,0.69484,0.63429,0.66735,0.72654,0.75461
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00356,0.39917,0.35906,0.37808,0.42012,0.439
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00622,0.25933,0.18752,0.22164,0.29257,0.33192
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99133,0.58613,0.54539,0.56573,0.60742,0.626
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00311,0.38415,0.34253,0.36188,0.40556,0.42731
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01289,0.3486,0.27969,0.31234,0.38328,0.41651
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.006,0.29167,0.22354,0.25482,0.3252,0.35983
LA,,J. KENNEDY,gop,0,0.38367,0.00644,0.31645,0.2487,0.2808,0.34894,0.38416
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99356,0.70277,0.63965,0.6731,0.73623,0.76487
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00222,0.38587,0.34101,0.36362,0.4087,0.43071
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.11956,0.46318,0.42291,0.44275,0.48367,0.50275
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00778,0.24383,0.16942,0.20292,0.2771,0.31566
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.82778,0.52815,0.48835,0.5092,0.54768,0.56725
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.38933,0.49147,0.4534,0.47268,0.51059,0.52933
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99689,0.60585,0.56551,0.58516,0.62626,0.64454
OH,T. RYAN,J. VANCE,open,0,0.43679,0.13178,0.46417,0.42198,0.44272,0.48574,0.50514
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00444,0.24733,0.17668,0.2078,0.28045,0.31894
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00978,0.2983,0.22026,0.25806,0.33354,0.37544
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99311,0.58357,0.54551,0.565,0.60224,0.62035
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.52044,0.50123,0.46031,0.48112,0.52206,0.5404
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01578,0.35729,0.29114,0.32226,0.3892,0.42465
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00044,0.29489,0.24702,0.27066,0.31874,0.34196
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67544,0.62837,0.65198,0.69989,0.72143
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96267,0.55657,0.51807,0.53745,0.57616,0.5939
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06133,0.45293,0.41453,0.43348,0.47231,0.49139
