state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01741,0.35091,0.27919,0.313,0.38591,0.42294
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.33976,0.29211,0.31491,0.36327,0.38649
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.81741,0.52648,0.48807,0.50681,0.54568,0.56571
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.9942,0.69167,0.6305,0.66379,0.72355,0.7505
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.9442,0.54777,0.51011,0.52915,0.56768,0.58465
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.60179,0.56447,0.58264,0.62126,0.64027
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.07455,0.45645,0.41741,0.43634,0.47648,0.49503
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.68549,0.51382,0.47616,0.49416,0.53341,0.55121
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99509,0.69919,0.64091,0.67069,0.7294,0.75875
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00335,0.39139,0.35149,0.37042,0.41173,0.43274
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00737,0.27145,0.19979,0.23066,0.30497,0.34748
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.9933,0.58883,0.54921,0.56805,0.60968,0.62817
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00424,0.3942,0.35167,0.37196,0.41556,0.43872
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00379,0.38994,0.34426,0.36529,0.413,0.43593
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00714,0.30274,0.23284,0.26488,0.33571,0.37424
LA,,J. KENNEDY,gop,0,0.38367,0.01004,0.32725,0.25729,0.28984,0.36064,0.39749
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99286,0.7042,0.64088,0.67559,0.73742,0.76719
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00446,0.40213,0.35929,0.37918,0.42507,0.44611
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.27634,0.48156,0.44097,0.45967,0.5026,0.52258
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00804,0.25459,0.17877,0.21287,0.28835,0.33319
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.93259,0.54655,0.50755,0.52621,0.56608,0.5862
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.43661,0.4953,0.45636,0.47518,0.51512,0.5337
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99821,0.61584,0.57676,0.59617,0.6364,0.65398
OH,T. RYAN,J. VANCE,open,0,0.43679,0.23616,0.47675,0.43433,0.45477,0.49842,0.5187
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00625,0.25812,0.18368,0.2172,0.29136,0.33355
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00067,0.33129,0.27788,0.3026,0.35943,0.38253
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.9942,0.58962,0.55339,0.57143,0.6084,0.62613
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.70804,0.51776,0.47641,0.49584,0.53933,0.55901
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01384,0.36555,0.30087,0.33156,0.39759,0.43186
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.30531,0.25846,0.2796,0.32907,0.35394
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67634,0.62995,0.65415,0.70022,0.72037
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.97254,0.55922,0.52165,0.54048,0.57834,0.59649
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.10558,0.46187,0.42342,0.4415,0.48102,0.50117
