state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01585,0.34533,0.27426,0.30747,0.37955,0.41552
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.33401,0.2868,0.30951,0.35747,0.38005
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.82076,0.52714,0.48885,0.50746,0.54619,0.56578
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99375,0.69018,0.62893,0.6619,0.72254,0.74917
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95112,0.55126,0.5135,0.53243,0.57126,0.58801
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99598,0.59847,0.56089,0.57917,0.61833,0.63644
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.06004,0.45325,0.41491,0.43347,0.47302,0.49137
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.61406,0.50794,0.4708,0.48864,0.52715,0.54495
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69774,0.63892,0.66881,0.72854,0.75753
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.01138,0.36187,0.29695,0.32823,0.39386,0.42856
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26623,0.1955,0.2259,0.29938,0.34116
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99152,0.58613,0.54596,0.56543,0.6069,0.62582
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00313,0.38899,0.34744,0.36726,0.41048,0.43269
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.0029,0.38487,0.34027,0.36072,0.40722,0.42975
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29753,0.22864,0.26021,0.33037,0.36836
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32235,0.25325,0.28519,0.35499,0.39144
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99799,0.64681,0.60273,0.62465,0.66991,0.69106
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00335,0.39696,0.35469,0.37451,0.41974,0.4402
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.22545,0.4767,0.43665,0.45548,0.4975,0.51743
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.24943,0.17501,0.20783,0.28269,0.32703
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.91942,0.54301,0.50383,0.52263,0.56264,0.58251
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.39085,0.49165,0.45295,0.47203,0.51151,0.52938
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61367,0.57442,0.59432,0.63412,0.65167
OH,T. RYAN,J. VANCE,open,0,0.43679,0.22812,0.47609,0.43405,0.45442,0.49767,0.5175
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25294,0.17966,0.21252,0.28561,0.32754
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01049,0.30445,0.2253,0.26249,0.34163,0.3821
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.58687,0.55043,0.56866,0.60571,0.62363
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.67232,0.51384,0.47249,0.49234,0.53511,0.55464
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01183,0.36088,0.29697,0.32748,0.39305,0.42624
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.3211,0.2737,0.29561,0.34522,0.36967
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67531,0.62859,0.65287,0.69958,0.72002
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.97165,0.55929,0.52156,0.54059,0.5787,0.59656
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08371,0.45778,0.41948,0.43801,0.47671,0.4965
