state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.34231,0.27133,0.30413,0.37645,0.41248
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32164,0.27462,0.29697,0.34521,0.36733
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.71451,0.51601,0.47794,0.49635,0.53513,0.55478
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63634,0.59402,0.6148,0.65894,0.67866
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95112,0.55169,0.5138,0.53303,0.57188,0.58873
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58496,0.54669,0.56582,0.60477,0.62299
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02679,0.43882,0.40073,0.419,0.45843,0.47682
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.48817,0.49954,0.46247,0.48042,0.51849,0.53655
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69694,0.63783,0.6679,0.7278,0.75667
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.40005,0.36031,0.37938,0.42037,0.44047
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26343,0.19319,0.22325,0.29616,0.33798
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98884,0.5822,0.54162,0.56141,0.6031,0.6219
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00714,0.33224,0.26647,0.29787,0.36533,0.39918
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01518,0.35044,0.28249,0.3132,0.38399,0.42073
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29472,0.22626,0.25762,0.32723,0.36511
LA,,J. KENNEDY,gop,0,0.38367,0.00871,0.3197,0.25049,0.28263,0.3521,0.38893
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70242,0.6385,0.67341,0.73586,0.76615
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.03103,0.39222,0.3272,0.35879,0.42319,0.45988
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.13304,0.46552,0.4257,0.44446,0.48632,0.50631
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00692,0.24667,0.17283,0.2053,0.27976,0.32398
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.79219,0.52446,0.48494,0.5041,0.54385,0.56364
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.54464,0.50273,0.46393,0.48291,0.52266,0.54066
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60425,0.56454,0.58499,0.62475,0.64199
OH,T. RYAN,J. VANCE,open,0,0.43679,0.15915,0.46729,0.4248,0.44566,0.4889,0.50905
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25015,0.17753,0.20997,0.283,0.32394
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00982,0.30133,0.22287,0.25972,0.33804,0.37887
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99196,0.58376,0.54702,0.56569,0.60285,0.62071
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.55714,0.50432,0.46328,0.48301,0.52539,0.54512
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01116,0.35835,0.29426,0.32487,0.39093,0.4231
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29711,0.25054,0.272,0.32046,0.34473
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67474,0.62706,0.65204,0.69922,0.72
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96049,0.55423,0.5165,0.53561,0.57372,0.59132
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07054,0.45488,0.41677,0.43514,0.47372,0.49332
