state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.34095,0.26964,0.30286,0.37522,0.41102
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32027,0.27304,0.29558,0.3438,0.36637
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.725,0.51713,0.47848,0.49742,0.53641,0.55586
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63593,0.59348,0.61432,0.65874,0.67836
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.94821,0.55094,0.51293,0.53216,0.57112,0.58818
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58471,0.54636,0.56556,0.60481,0.6228
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03058,0.44119,0.40287,0.42141,0.46074,0.47929
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.52076,0.50173,0.4644,0.48267,0.52087,0.53898
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99487,0.69657,0.63737,0.66725,0.72741,0.75676
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00402,0.40064,0.3607,0.3799,0.42136,0.44138
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26217,0.19203,0.22208,0.29473,0.33657
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99107,0.58653,0.54554,0.56545,0.60766,0.62636
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.0029,0.38489,0.34313,0.36337,0.40659,0.4285
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01451,0.34926,0.28145,0.31228,0.38302,0.41964
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29346,0.2251,0.25655,0.32616,0.36339
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31851,0.24948,0.2812,0.35088,0.38743
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70212,0.63836,0.67291,0.73555,0.76575
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00223,0.38752,0.34503,0.36499,0.41035,0.43071
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.12723,0.46465,0.42478,0.44367,0.48563,0.50543
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00647,0.24543,0.17157,0.20396,0.27829,0.32221
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.78906,0.5242,0.48429,0.50353,0.54382,0.5633
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.45112,0.49624,0.4572,0.47649,0.51617,0.53418
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60571,0.56559,0.58644,0.62626,0.64392
OH,T. RYAN,J. VANCE,open,0,0.43679,0.13594,0.46418,0.42154,0.4425,0.48597,0.50603
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24891,0.17621,0.20871,0.28176,0.32249
OK,K. HORN,M. MULLIN,open,0,0.31083,0.0096,0.29992,0.22166,0.25801,0.3366,0.37692
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99107,0.58307,0.54621,0.56487,0.60218,0.62035
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.53862,0.50289,0.46181,0.48157,0.5241,0.54375
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01094,0.35721,0.29307,0.32394,0.38985,0.42182
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29582,0.24887,0.27069,0.31922,0.34338
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67447,0.62697,0.65177,0.69903,0.72011
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.95781,0.5536,0.51598,0.53477,0.57319,0.59102
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08214,0.45743,0.4191,0.43748,0.47642,0.4959
