state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.34113,0.26988,0.30289,0.37528,0.41151
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32044,0.27308,0.29563,0.34407,0.36665
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.73884,0.51857,0.47991,0.49876,0.53795,0.55743
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63598,0.59355,0.61429,0.65881,0.67837
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.94933,0.55103,0.51297,0.53222,0.5713,0.58852
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99018,0.5812,0.54266,0.56211,0.60119,0.61937
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.04308,0.44683,0.40846,0.42703,0.4665,0.48484
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.56228,0.50438,0.46679,0.48514,0.52363,0.54157
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99487,0.69662,0.63733,0.66724,0.72755,0.75678
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.40078,0.3608,0.37995,0.42134,0.44151
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26234,0.19186,0.22217,0.29498,0.33694
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99107,0.58661,0.5455,0.56557,0.60775,0.62645
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.0029,0.38506,0.34327,0.36329,0.40658,0.4288
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.0154,0.34941,0.28147,0.3123,0.38313,0.41975
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29362,0.22519,0.25652,0.32635,0.36416
LA,,J. KENNEDY,gop,0,0.38367,0.00871,0.31866,0.24941,0.28133,0.35108,0.38762
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70216,0.63836,0.67297,0.73559,0.76581
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00223,0.38768,0.34523,0.36517,0.41048,0.431
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.13036,0.46507,0.42512,0.44391,0.48601,0.50596
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.0067,0.24559,0.17198,0.20402,0.27853,0.32251
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.83549,0.52953,0.48946,0.50894,0.54928,0.5689
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.40692,0.49294,0.45395,0.47318,0.51295,0.53084
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60577,0.56572,0.58646,0.62631,0.64397
OH,T. RYAN,J. VANCE,open,0,0.43679,0.14107,0.46484,0.4222,0.44311,0.48647,0.50686
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24907,0.17644,0.2089,0.28174,0.32288
OK,K. HORN,M. MULLIN,open,0,0.31083,0.0096,0.30011,0.22188,0.25836,0.33707,0.37781
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99107,0.58316,0.54619,0.56495,0.60223,0.62032
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.52902,0.50239,0.46131,0.48094,0.52355,0.54336
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01116,0.35735,0.29322,0.3239,0.39,0.4222
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29599,0.24899,0.27082,0.31939,0.34372
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.6745,0.62687,0.65178,0.69908,0.72005
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96496,0.55712,0.5194,0.53832,0.5768,0.59467
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07254,0.45525,0.41684,0.43518,0.47426,0.49384
