state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00112,0.31628,0.26815,0.29136,0.34047,0.36409
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31081,0.26354,0.28591,0.33446,0.35707
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.55357,0.50384,0.46546,0.4842,0.52308,0.54252
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63618,0.59313,0.61429,0.65915,0.67893
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95112,0.55251,0.51401,0.5336,0.57264,0.59025
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99531,0.59935,0.5605,0.57976,0.61964,0.63732
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02455,0.43819,0.4001,0.41859,0.45764,0.47623
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.36429,0.49015,0.45302,0.47119,0.50921,0.52707
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69597,0.6367,0.66633,0.72648,0.75586
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00357,0.399,0.35898,0.37849,0.41973,0.43968
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00647,0.26008,0.19023,0.2201,0.29251,0.33372
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98772,0.58042,0.53915,0.55938,0.60147,0.6202
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00647,0.32911,0.26335,0.29436,0.36211,0.3953
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00112,0.36412,0.31958,0.33986,0.38672,0.40913
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00603,0.29136,0.22321,0.25445,0.32382,0.36185
LA,,J. KENNEDY,gop,0,0.38367,0.00781,0.31653,0.24764,0.27931,0.34876,0.38515
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70165,0.63726,0.67241,0.73542,0.76557
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00379,0.40197,0.35968,0.37986,0.42467,0.44463
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.11116,0.46146,0.42164,0.44042,0.4821,0.50246
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.0067,0.24337,0.17012,0.20216,0.27589,0.3195
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.68616,0.51501,0.47512,0.49435,0.53461,0.55406
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.41384,0.49341,0.4543,0.47361,0.51365,0.5312
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99621,0.60211,0.56188,0.58276,0.62287,0.64044
OH,T. RYAN,J. VANCE,open,0,0.43679,0.08862,0.45594,0.4135,0.43445,0.4775,0.49765
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00558,0.24684,0.17471,0.20668,0.27922,0.32007
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00893,0.2976,0.21974,0.25575,0.33436,0.37396
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.98862,0.57857,0.54157,0.56052,0.59787,0.61598
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.37098,0.48942,0.44902,0.46816,0.51058,0.53034
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01027,0.35532,0.2916,0.32232,0.38778,0.42016
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.2853,0.23901,0.26011,0.30835,0.33248
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99911,0.66566,0.61764,0.64293,0.69057,0.71144
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.89531,0.53672,0.49944,0.5179,0.55649,0.57392
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.0567,0.45116,0.41279,0.43122,0.47005,0.48946
