state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01652,0.34789,0.27681,0.31025,0.38213,0.41871
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00848,0.29095,0.22065,0.25278,0.32381,0.3613
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.83884,0.52889,0.49099,0.50928,0.548,0.5675
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63799,0.5963,0.61677,0.66019,0.67948
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.94018,0.54614,0.50867,0.52747,0.56591,0.58269
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.60049,0.56299,0.58129,0.62005,0.63851
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.0625,0.45408,0.41585,0.4342,0.47393,0.49222
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.65871,0.51121,0.47402,0.4918,0.53056,0.54808
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69842,0.6402,0.66987,0.72875,0.75833
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00357,0.39638,0.35686,0.37564,0.41676,0.43711
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26861,0.1978,0.22829,0.30165,0.34392
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99286,0.58738,0.54796,0.56672,0.60802,0.62661
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00357,0.39138,0.34965,0.36956,0.41248,0.4354
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00335,0.3872,0.34235,0.3628,0.40984,0.43227
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29991,0.23045,0.26253,0.33254,0.37071
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.3246,0.25538,0.28727,0.3575,0.39393
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70359,0.64042,0.67502,0.73699,0.76635
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00379,0.39934,0.35718,0.37659,0.42186,0.44303
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.25402,0.47966,0.43951,0.45822,0.5005,0.52029
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00759,0.25178,0.17711,0.21052,0.28501,0.32975
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.92522,0.54453,0.50544,0.52413,0.56398,0.58377
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.44397,0.49595,0.45749,0.47615,0.51568,0.53369
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99821,0.61833,0.57909,0.59882,0.63869,0.65617
OH,T. RYAN,J. VANCE,open,0,0.43679,0.24018,0.4775,0.43548,0.4557,0.49896,0.51874
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.2553,0.18175,0.21476,0.28799,0.3302
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00067,0.32799,0.27535,0.29989,0.35529,0.37849
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.58815,0.55176,0.5698,0.60699,0.62481
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.68951,0.51558,0.47441,0.49389,0.53676,0.55624
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01295,0.36303,0.29843,0.3293,0.3951,0.42909
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.30242,0.25605,0.27697,0.32584,0.35055
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67579,0.62962,0.6535,0.69986,0.71993
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96942,0.55785,0.52056,0.53932,0.57698,0.59498
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08728,0.45865,0.42037,0.43851,0.47742,0.4975
