state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01562,0.3453,0.27429,0.30776,0.37959,0.41552
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00804,0.28853,0.21873,0.25031,0.32167,0.35895
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.82857,0.52781,0.48954,0.5082,0.54697,0.56627
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63723,0.59543,0.61616,0.65945,0.67917
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.93237,0.54473,0.50718,0.52598,0.56462,0.58135
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.9933,0.58938,0.55174,0.57015,0.6091,0.62732
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.05379,0.45149,0.41347,0.4318,0.47113,0.48956
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.62522,0.50856,0.47151,0.48934,0.52767,0.54535
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69774,0.63903,0.6688,0.72853,0.75751
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.4008,0.36103,0.38024,0.42133,0.44092
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.2662,0.19546,0.22588,0.2992,0.34097
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99152,0.5859,0.54592,0.56537,0.60672,0.62522
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00313,0.38897,0.34757,0.36733,0.41046,0.43239
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01562,0.35305,0.28501,0.31555,0.38651,0.42338
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.2975,0.22851,0.2602,0.33022,0.36801
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32233,0.25333,0.28514,0.35484,0.39144
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70305,0.6398,0.6745,0.7363,0.76634
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00246,0.39156,0.34931,0.36912,0.41419,0.43479
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.22902,0.47713,0.43715,0.45598,0.49786,0.51772
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.2494,0.17505,0.20804,0.28249,0.32699
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.90826,0.54064,0.50166,0.52036,0.56022,0.57992
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.41607,0.49363,0.45504,0.47404,0.51349,0.53133
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61732,0.57797,0.5979,0.63773,0.65543
OH,T. RYAN,J. VANCE,open,0,0.43679,0.17902,0.4702,0.42831,0.44873,0.49167,0.51152
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25291,0.17988,0.21257,0.28558,0.32699
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01049,0.30442,0.22557,0.26256,0.34153,0.3819
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.58687,0.55049,0.56867,0.60569,0.62353
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.67188,0.51369,0.47243,0.49226,0.53489,0.55444
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01183,0.36086,0.29686,0.32743,0.39304,0.42612
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29995,0.25344,0.27472,0.32331,0.34766
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67531,0.62864,0.65284,0.69956,0.7198
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96138,0.55395,0.51646,0.53551,0.57324,0.59084
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07946,0.45676,0.41866,0.437,0.47561,0.49518
