state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00112,0.31956,0.27149,0.29467,0.34364,0.36749
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32139,0.27437,0.29672,0.34474,0.36709
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.70201,0.51492,0.47678,0.49542,0.53398,0.55354
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63627,0.59396,0.61478,0.65888,0.67856
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95848,0.55545,0.51735,0.5367,0.57566,0.59271
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58485,0.5467,0.56577,0.60475,0.62273
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02589,0.43835,0.40044,0.41877,0.45786,0.47641
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.45647,0.49723,0.46018,0.47811,0.51617,0.53399
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69688,0.63774,0.66777,0.72762,0.75681
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.399,0.35913,0.37837,0.4195,0.43931
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26319,0.19294,0.22303,0.29582,0.3376
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98884,0.58208,0.54151,0.5613,0.60299,0.6217
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00714,0.33202,0.26632,0.2978,0.36516,0.39888
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01518,0.35023,0.28238,0.31298,0.38374,0.42047
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29448,0.22599,0.2574,0.32705,0.36462
LA,,J. KENNEDY,gop,0,0.38367,0.00871,0.31948,0.25032,0.28226,0.35187,0.38834
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70236,0.63851,0.67328,0.73581,0.7662
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00313,0.39661,0.35473,0.37418,0.41943,0.43957
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.1308,0.46522,0.42528,0.44416,0.48605,0.50575
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00692,0.24643,0.1729,0.20493,0.27927,0.32355
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.72433,0.51836,0.47887,0.49804,0.53775,0.55698
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.52768,0.50144,0.46284,0.48165,0.52132,0.53912
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99665,0.59988,0.56024,0.58065,0.62039,0.63762
OH,T. RYAN,J. VANCE,open,0,0.43679,0.15357,0.46658,0.42418,0.44505,0.48827,0.50822
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24992,0.17726,0.21,0.28276,0.3234
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00982,0.30106,0.22245,0.25963,0.33781,0.37805
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.9875,0.5739,0.53726,0.55605,0.59292,0.61053
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.39643,0.49168,0.45096,0.47052,0.51285,0.53259
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01116,0.35814,0.29388,0.32478,0.39067,0.42264
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29064,0.24425,0.26558,0.31383,0.33816
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.98772,0.67771,0.60564,0.64447,0.71403,0.74618
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.91942,0.54115,0.5039,0.5225,0.56077,0.57816
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.05826,0.4517,0.41356,0.43182,0.47046,0.49012
