state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.0096,0.36131,0.29104,0.32443,0.39879,0.43094
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00134,0.33125,0.2697,0.29825,0.36178,0.39362
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.51138,0.50179,0.43348,0.46715,0.53843,0.56883
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.98371,0.62718,0.5583,0.59367,0.66386,0.69172
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.84487,0.55204,0.4855,0.51871,0.58631,0.61728
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.96362,0.5968,0.5309,0.56396,0.63072,0.6614
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.06518,0.42751,0.368,0.39688,0.45757,0.48841
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.54799,0.5052,0.43761,0.47342,0.53922,0.57023
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99174,0.63839,0.57059,0.60594,0.6743,0.70231
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00335,0.34456,0.28638,0.31164,0.37488,0.4048
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00045,0.29238,0.23337,0.26067,0.32176,0.35293
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.92054,0.57468,0.50699,0.54072,0.60973,0.63842
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.0067,0.36805,0.30862,0.33575,0.39796,0.42932
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00223,0.35127,0.29363,0.32033,0.3813,0.41071
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00714,0.35995,0.29656,0.32625,0.39207,0.42266
LA,,J. KENNEDY,gop,0,0.38367,0.00424,0.35208,0.28887,0.3199,0.38468,0.41615
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99375,0.65233,0.58677,0.62143,0.68582,0.71513
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.03326,0.39958,0.33117,0.3635,0.43495,0.46708
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.24509,0.46394,0.39557,0.42854,0.4991,0.53349
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00045,0.24221,0.17413,0.20341,0.27759,0.31158
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.74643,0.53351,0.4647,0.49929,0.56936,0.60048
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.5404,0.50386,0.43759,0.46975,0.53861,0.57021
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.975,0.60753,0.54029,0.57522,0.64325,0.67081
OH,T. RYAN,J. VANCE,open,0,0.43679,0.09442,0.43169,0.36405,0.39631,0.46643,0.49821
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00067,0.27378,0.21801,0.24222,0.30314,0.33321
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00491,0.32866,0.25951,0.29087,0.36471,0.40065
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.94866,0.57462,0.51822,0.54535,0.60404,0.63121
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.30312,0.47265,0.40309,0.43826,0.50882,0.54154
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.00335,0.36339,0.3097,0.33408,0.39068,0.41886
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00022,0.28802,0.2279,0.25417,0.31897,0.35034
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.98125,0.62704,0.55284,0.59211,0.66518,0.6955
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.9346,0.57713,0.51248,0.54278,0.61215,0.63931
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06339,0.42644,0.36761,0.39543,0.45584,0.4866
