state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.33985,0.2688,0.30166,0.37419,0.40977
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31915,0.27194,0.29441,0.34277,0.36506
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.71741,0.51631,0.47804,0.49665,0.53559,0.55502
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.6356,0.59297,0.61375,0.65848,0.67804
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.94665,0.55033,0.51211,0.53138,0.57048,0.58775
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58422,0.54577,0.56512,0.60447,0.62239
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03036,0.44032,0.40201,0.4205,0.45987,0.47842
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.50848,0.5009,0.46354,0.48181,0.52012,0.53808
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69628,0.63698,0.66677,0.72687,0.75625
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.39971,0.35991,0.37915,0.42024,0.44027
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.0067,0.26115,0.19085,0.22104,0.2936,0.33487
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99107,0.58598,0.5448,0.56477,0.60713,0.62585
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00268,0.38386,0.34253,0.36221,0.40544,0.42736
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01473,0.3483,0.28052,0.3114,0.38186,0.41847
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29243,0.22402,0.25553,0.32484,0.36275
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31754,0.24853,0.28039,0.34982,0.38607
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70189,0.63769,0.6725,0.73539,0.76562
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00223,0.3865,0.34413,0.36415,0.40932,0.42964
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.12366,0.4638,0.42402,0.44274,0.48453,0.50468
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.0067,0.24442,0.17093,0.20285,0.27713,0.32076
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.78237,0.52349,0.4838,0.50289,0.54309,0.56284
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.42054,0.49399,0.45505,0.47429,0.51399,0.53178
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60527,0.56509,0.586,0.62595,0.64355
OH,T. RYAN,J. VANCE,open,0,0.43679,0.12879,0.46323,0.42082,0.44157,0.485,0.50501
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.2479,0.17527,0.20785,0.28048,0.32102
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00915,0.29879,0.22087,0.25739,0.33556,0.37638
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99085,0.58252,0.54549,0.56439,0.60175,0.61984
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.52768,0.50208,0.46096,0.48069,0.52329,0.54295
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01049,0.35628,0.29231,0.32305,0.38894,0.42105
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29477,0.24815,0.26963,0.31797,0.3424
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67426,0.62654,0.65165,0.699,0.71999
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.95714,0.55309,0.51526,0.53408,0.57275,0.59052
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07835,0.45662,0.41814,0.4367,0.47573,0.49512
