state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01696,0.34938,0.27777,0.31163,0.38394,0.42094
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.33819,0.29048,0.31335,0.36191,0.3849
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.75067,0.51964,0.48146,0.50006,0.53906,0.55885
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99397,0.69126,0.62993,0.66346,0.72315,0.75038
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95625,0.55346,0.51591,0.5347,0.57336,0.59038
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.60024,0.56278,0.58097,0.6198,0.63862
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.07366,0.45644,0.41741,0.43629,0.47652,0.49497
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.68259,0.51346,0.47591,0.49382,0.53313,0.55091
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99487,0.69879,0.6405,0.6703,0.72916,0.75856
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00313,0.39013,0.35039,0.36922,0.41063,0.43146
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.27002,0.19848,0.22923,0.30339,0.34606
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99308,0.58809,0.54837,0.5673,0.60895,0.62746
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00379,0.39277,0.35027,0.37061,0.41409,0.43747
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00335,0.38855,0.34315,0.36396,0.41145,0.43436
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00714,0.30131,0.23147,0.26343,0.33444,0.37282
LA,,J. KENNEDY,gop,0,0.38367,0.00915,0.32591,0.2561,0.28854,0.35908,0.39573
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99799,0.64773,0.60359,0.62591,0.67075,0.69142
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00402,0.40071,0.35791,0.37772,0.42357,0.44487
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.25737,0.47978,0.43943,0.45799,0.50072,0.52076
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00759,0.25318,0.17771,0.21149,0.28697,0.33139
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.92812,0.54558,0.50647,0.52517,0.56534,0.5852
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.43549,0.49526,0.45615,0.47533,0.51508,0.53371
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61524,0.57601,0.59554,0.63566,0.65324
OH,T. RYAN,J. VANCE,open,0,0.43679,0.25112,0.47838,0.43602,0.4563,0.50008,0.52037
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00603,0.2567,0.18249,0.21579,0.28951,0.33216
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01138,0.30865,0.22908,0.26638,0.34622,0.38763
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.9942,0.58887,0.55249,0.57049,0.60771,0.62562
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.70022,0.51678,0.47539,0.49492,0.53823,0.55819
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01384,0.36427,0.29954,0.33043,0.39644,0.43055
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.32511,0.27738,0.29933,0.34935,0.37483
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67606,0.62971,0.65381,0.70009,0.72023
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.97812,0.56215,0.52429,0.54341,0.58138,0.59963
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.10022,0.46075,0.42199,0.44043,0.4798,0.50001
