state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01652,0.34778,0.27646,0.31013,0.38206,0.41881
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00848,0.29085,0.22054,0.25252,0.32381,0.36137
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.83549,0.52868,0.49045,0.50906,0.54792,0.56772
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63795,0.59621,0.61673,0.66023,0.67955
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.9375,0.54594,0.50841,0.52721,0.56586,0.58265
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99085,0.58417,0.54638,0.56497,0.60377,0.62247
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.05223,0.45019,0.41187,0.43018,0.47006,0.48841
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.65156,0.51069,0.47336,0.49123,0.53008,0.54777
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69838,0.64007,0.66987,0.72868,0.75839
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00446,0.40285,0.36307,0.38201,0.42342,0.44383
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26851,0.19739,0.22821,0.3017,0.34389
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99576,0.59621,0.55639,0.57545,0.61727,0.63582
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00379,0.39128,0.34927,0.36935,0.41247,0.4355
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01674,0.3552,0.2866,0.31774,0.38889,0.42637
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29981,0.2303,0.26242,0.33255,0.37081
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.3245,0.25509,0.28708,0.35746,0.39382
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70356,0.64017,0.67501,0.73706,0.76637
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00313,0.39384,0.35151,0.37105,0.41652,0.43756
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.20201,0.47387,0.43382,0.45251,0.49474,0.51447
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00737,0.25169,0.17676,0.2103,0.28507,0.33024
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.87902,0.53599,0.49685,0.51558,0.55561,0.57547
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.46652,0.49748,0.45854,0.47779,0.5174,0.53558
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61266,0.57344,0.59318,0.63309,0.65079
OH,T. RYAN,J. VANCE,open,0,0.43679,0.20625,0.47353,0.43134,0.45164,0.49515,0.51515
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.2552,0.18158,0.21451,0.28803,0.33018
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01116,0.30698,0.22776,0.26472,0.34427,0.38527
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.58808,0.55169,0.56978,0.60701,0.62488
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.68884,0.51545,0.47409,0.49362,0.53673,0.55621
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01295,0.36293,0.29813,0.32927,0.39509,0.429
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.30231,0.2556,0.27692,0.32573,0.35048
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67577,0.62924,0.65344,0.69993,0.72001
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96384,0.55508,0.51761,0.53651,0.5744,0.59246
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08862,0.45892,0.42051,0.43872,0.47791,0.49779
