state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01629,0.34669,0.27571,0.30919,0.381,0.41758
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.33541,0.28832,0.31085,0.35881,0.38129
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.72969,0.51767,0.48005,0.49821,0.53671,0.55622
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99375,0.69055,0.62947,0.66242,0.72269,0.74948
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95379,0.55202,0.51467,0.53312,0.57189,0.58889
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.59996,0.56236,0.58067,0.61963,0.63797
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.06362,0.45444,0.41628,0.43464,0.47425,0.49246
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.66339,0.51148,0.47431,0.49208,0.53081,0.54849
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.6981,0.63971,0.66949,0.7286,0.75804
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00223,0.38793,0.34839,0.36735,0.40806,0.42858
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.2675,0.19664,0.22735,0.30059,0.3428
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99196,0.5868,0.54709,0.56624,0.60754,0.62625
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00313,0.39027,0.34864,0.36851,0.4115,0.43433
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00335,0.38611,0.34156,0.36189,0.40845,0.43102
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29879,0.22944,0.26148,0.33148,0.36947
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32354,0.25453,0.28628,0.35615,0.39288
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99799,0.64713,0.60294,0.62515,0.67027,0.69119
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00335,0.39822,0.35587,0.37562,0.42081,0.44174
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.24129,0.47835,0.43839,0.45694,0.49922,0.51877
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00737,0.25068,0.17612,0.20924,0.284,0.32855
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.92254,0.54389,0.50484,0.5235,0.56343,0.58308
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.39754,0.49232,0.45386,0.4726,0.51207,0.5299
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61421,0.57497,0.59485,0.63461,0.65219
OH,T. RYAN,J. VANCE,open,0,0.43679,0.20312,0.47323,0.43117,0.45152,0.49473,0.5147
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25419,0.18072,0.21372,0.287,0.32889
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00067,0.32668,0.27398,0.29858,0.35399,0.37708
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.58755,0.551,0.56927,0.60643,0.62425
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.6808,0.5147,0.47343,0.49314,0.53595,0.55535
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01272,0.36202,0.29784,0.32851,0.39421,0.42767
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00335,0.27854,0.21004,0.24114,0.3117,0.34991
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67557,0.6291,0.6531,0.69977,0.71997
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.975,0.56093,0.52354,0.5422,0.58026,0.59811
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08772,0.4588,0.42059,0.43879,0.47765,0.49762
