state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01451,0.33943,0.26871,0.30143,0.37374,0.40918
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31872,0.27187,0.29404,0.34206,0.36438
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.73504,0.51827,0.48,0.49873,0.53754,0.55692
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63549,0.59283,0.61368,0.65834,0.67797
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.92746,0.54417,0.50606,0.52528,0.56432,0.58129
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.98973,0.58045,0.54199,0.5614,0.6007,0.61848
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03772,0.44549,0.4075,0.42586,0.46489,0.48339
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.55045,0.50356,0.46641,0.48458,0.52254,0.54044
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69618,0.63686,0.66677,0.72679,0.75608
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00335,0.39937,0.35984,0.37899,0.42004,0.43979
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.0067,0.26075,0.19087,0.221,0.29321,0.33438
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99375,0.59216,0.55103,0.57097,0.61349,0.63196
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00223,0.38348,0.34229,0.36202,0.40489,0.42624
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01451,0.34794,0.28033,0.31108,0.38128,0.41807
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00603,0.29204,0.22391,0.2555,0.32445,0.36176
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31717,0.24835,0.28006,0.34932,0.38546
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70181,0.63776,0.67238,0.73545,0.76539
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00201,0.38612,0.34418,0.36391,0.40881,0.42879
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.12299,0.46378,0.4243,0.44293,0.48441,0.50464
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00647,0.24403,0.17076,0.20281,0.27636,0.3204
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.82902,0.52845,0.48854,0.50792,0.54789,0.56739
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.39464,0.49208,0.45325,0.47247,0.51213,0.52962
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60511,0.56512,0.58587,0.62576,0.64321
OH,T. RYAN,J. VANCE,open,0,0.43679,0.12277,0.46241,0.42022,0.44096,0.48407,0.50378
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.2475,0.17522,0.20762,0.28014,0.32047
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00893,0.29835,0.22068,0.25693,0.33496,0.37466
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99085,0.58232,0.54556,0.56405,0.60156,0.61948
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.51786,0.50154,0.46063,0.48029,0.52273,0.54218
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01049,0.35594,0.29203,0.32298,0.38823,0.42045
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29437,0.24777,0.26947,0.31738,0.34157
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67419,0.62654,0.65148,0.69898,0.72
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.94866,0.54919,0.51185,0.53027,0.56884,0.58657
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06763,0.45401,0.41592,0.43423,0.47286,0.4922
