state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.34124,0.27021,0.30317,0.37538,0.4114
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32056,0.27343,0.29567,0.34417,0.36658
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.68973,0.51408,0.47581,0.49427,0.5333,0.55283
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63602,0.5935,0.61448,0.65873,0.67843
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.96027,0.55677,0.51851,0.53777,0.57696,0.5942
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58447,0.54618,0.56542,0.60451,0.62267
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02455,0.43769,0.39936,0.41801,0.45716,0.47585
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.43214,0.49556,0.45833,0.47642,0.51473,0.5328
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99487,0.69665,0.63741,0.66732,0.72755,0.75676
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.39914,0.35931,0.37839,0.41963,0.43978
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26244,0.19211,0.22221,0.2949,0.33665
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98862,0.58167,0.54064,0.56068,0.60252,0.62144
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00692,0.33131,0.2654,0.29668,0.36428,0.39801
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01518,0.34951,0.28171,0.31242,0.38317,0.41973
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29372,0.22523,0.25679,0.32639,0.36436
LA,,J. KENNEDY,gop,0,0.38367,0.00871,0.31876,0.24982,0.28154,0.35116,0.38773
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70218,0.63827,0.67299,0.73563,0.76582
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.0029,0.39318,0.35112,0.37076,0.41588,0.43625
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.1279,0.46469,0.42494,0.44362,0.48549,0.50556
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.0067,0.24569,0.17188,0.20387,0.27867,0.32242
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.74487,0.52017,0.48049,0.49948,0.53957,0.55922
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.50536,0.49988,0.46089,0.48004,0.52002,0.53778
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99665,0.60161,0.56171,0.58223,0.6223,0.6396
OH,T. RYAN,J. VANCE,open,0,0.43679,0.15759,0.46687,0.42425,0.44525,0.48862,0.50857
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24917,0.17639,0.20912,0.28201,0.32276
OK,K. HORN,M. MULLIN,open,0,0.31083,0.0096,0.30022,0.2219,0.25847,0.3372,0.37769
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99129,0.58322,0.54627,0.56503,0.60228,0.62047
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.37321,0.4897,0.44884,0.46852,0.51083,0.53091
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01094,0.35745,0.29328,0.32407,0.39003,0.42226
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.28988,0.2432,0.26461,0.31296,0.3373
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67453,0.62703,0.65182,0.69913,0.72011
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.91875,0.54135,0.50408,0.52258,0.56098,0.57838
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06875,0.45408,0.41583,0.43414,0.47301,0.49251
