state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00112,0.31753,0.26944,0.29261,0.34163,0.36558
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31209,0.26501,0.28727,0.33572,0.35842
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.63772,0.51004,0.47197,0.49036,0.52939,0.54873
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63657,0.59391,0.6147,0.65942,0.67911
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95246,0.55321,0.51506,0.53435,0.57342,0.59074
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99576,0.59992,0.56112,0.5806,0.62004,0.63791
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03036,0.44032,0.40206,0.42065,0.45985,0.47839
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.38906,0.49208,0.45495,0.47302,0.5112,0.52918
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69632,0.63717,0.66689,0.72699,0.75634
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00402,0.40222,0.36227,0.38173,0.42277,0.44288
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26126,0.19114,0.22144,0.29368,0.33497
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98817,0.58105,0.53988,0.55997,0.60207,0.62061
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00692,0.33022,0.26463,0.29564,0.36322,0.3966
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00112,0.36527,0.32072,0.34101,0.38783,0.41017
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29255,0.22431,0.25575,0.32511,0.36254
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31765,0.24868,0.28046,0.34985,0.38639
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70192,0.63774,0.67265,0.73546,0.76566
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00402,0.40318,0.3611,0.38097,0.42584,0.44606
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.11696,0.46281,0.42313,0.44195,0.48363,0.50359
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00647,0.24454,0.17102,0.20313,0.27719,0.32092
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.71562,0.51759,0.47797,0.49695,0.53704,0.55656
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.45067,0.49634,0.45741,0.47647,0.51633,0.53428
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99665,0.60262,0.56269,0.58327,0.62338,0.6407
OH,T. RYAN,J. VANCE,open,0,0.43679,0.10312,0.45888,0.41663,0.43734,0.48049,0.50057
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24801,0.17559,0.20784,0.28068,0.32113
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00938,0.29892,0.22097,0.25727,0.3355,0.37654
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.98929,0.57921,0.54237,0.5611,0.59838,0.6164
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.3808,0.49037,0.44972,0.46923,0.51159,0.53135
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01049,0.35639,0.29237,0.32323,0.38884,0.42123
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.28649,0.24014,0.26128,0.30944,0.33391
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99911,0.66591,0.61814,0.6432,0.69067,0.71132
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.89933,0.53732,0.49982,0.51859,0.55695,0.57446
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06004,0.45199,0.41383,0.43209,0.47093,0.49037
