state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.34242,0.27147,0.30439,0.37653,0.41276
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32176,0.27459,0.29708,0.3452,0.36752
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.78036,0.52262,0.48412,0.50292,0.54187,0.56133
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63637,0.59394,0.61487,0.65897,0.67873
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.93437,0.54581,0.50782,0.52687,0.56588,0.58301
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99018,0.58179,0.54347,0.56282,0.60162,0.61985
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.04152,0.44638,0.40811,0.42672,0.46591,0.48448
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.59777,0.5067,0.46946,0.48763,0.52597,0.54376
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69697,0.63781,0.66798,0.72782,0.75679
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.39758,0.35771,0.37691,0.41803,0.43787
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26353,0.1932,0.22335,0.296,0.33817
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99464,0.59362,0.55287,0.57257,0.61496,0.63363
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.0029,0.38627,0.34472,0.36461,0.4078,0.42992
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.0154,0.35054,0.28263,0.31321,0.38417,0.42098
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29482,0.2263,0.25769,0.32755,0.36537
LA,,J. KENNEDY,gop,0,0.38367,0.00871,0.3198,0.25046,0.28255,0.35222,0.3889
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70244,0.63853,0.67352,0.73585,0.76621
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00246,0.38889,0.34664,0.36642,0.41157,0.432
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.1567,0.46879,0.42891,0.44762,0.48958,0.50958
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00692,0.24677,0.17275,0.20534,0.27978,0.32399
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.84174,0.53037,0.49084,0.50994,0.54991,0.56963
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.45625,0.49677,0.45781,0.47696,0.51674,0.53457
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.6063,0.56647,0.58709,0.62682,0.64422
OH,T. RYAN,J. VANCE,open,0,0.43679,0.14062,0.46499,0.42261,0.44341,0.48668,0.50667
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25026,0.1774,0.21007,0.28288,0.32397
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00982,0.30144,0.22279,0.25966,0.33841,0.37891
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.9942,0.58816,0.55142,0.56989,0.60706,0.62514
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.59018,0.50693,0.46576,0.48545,0.52804,0.54754
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01138,0.35845,0.29439,0.32496,0.39098,0.42328
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29722,0.25035,0.27202,0.32059,0.34491
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67476,0.62716,0.65206,0.69926,0.71999
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.9596,0.55389,0.51613,0.53523,0.57335,0.59094
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07098,0.45499,0.41679,0.43523,0.47383,0.49344
