state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00112,0.31472,0.26663,0.28985,0.33885,0.36255
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31636,0.26918,0.29139,0.34008,0.36248
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.65134,0.51093,0.47238,0.49109,0.53041,0.54971
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63478,0.59165,0.61274,0.65787,0.67776
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95402,0.55444,0.51615,0.53535,0.57474,0.59219
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99107,0.58261,0.54356,0.56341,0.60313,0.6209
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02009,0.43441,0.39618,0.41471,0.45406,0.47244
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.36786,0.49047,0.4532,0.47159,0.5096,0.52756
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69554,0.63628,0.66583,0.72632,0.75568
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.0029,0.39484,0.3546,0.37416,0.4156,0.43538
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00603,0.25861,0.18876,0.21862,0.2908,0.3321
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98661,0.57962,0.53817,0.55845,0.60091,0.61946
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00603,0.32772,0.26194,0.29287,0.3606,0.39444
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00112,0.36268,0.31808,0.33837,0.3854,0.40765
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00603,0.28988,0.22198,0.25301,0.32223,0.35996
LA,,J. KENNEDY,gop,0,0.38367,0.00759,0.31512,0.2463,0.27788,0.34745,0.38361
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.7013,0.63691,0.67174,0.73524,0.7653
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00268,0.39196,0.34966,0.36967,0.41468,0.43464
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.11094,0.46138,0.42131,0.44029,0.482,0.50279
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00625,0.24192,0.16894,0.20073,0.27422,0.3182
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.68839,0.51513,0.47503,0.49443,0.53494,0.55451
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.43705,0.49511,0.45578,0.47521,0.5155,0.53302
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.9942,0.59654,0.55603,0.57693,0.61746,0.63527
OH,T. RYAN,J. VANCE,open,0,0.43679,0.10335,0.45855,0.41585,0.43688,0.48049,0.50044
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00558,0.24538,0.17353,0.20515,0.27765,0.31849
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00826,0.29595,0.21842,0.25383,0.33251,0.3726
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.98348,0.57138,0.53455,0.55344,0.59082,0.60887
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.35179,0.48783,0.44726,0.46659,0.50918,0.52888
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01004,0.35397,0.2905,0.32093,0.38642,0.41877
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.286,0.23926,0.26086,0.30903,0.33337
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99911,0.66534,0.61669,0.64246,0.69039,0.71143
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.88996,0.53597,0.4985,0.51708,0.55583,0.57333
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.05357,0.44989,0.41149,0.42984,0.46897,0.48804
