state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01518,0.34384,0.273,0.30585,0.37807,0.4143
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.3232,0.27646,0.29869,0.34662,0.36888
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.74665,0.5193,0.48124,0.49971,0.53848,0.55772
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.6368,0.59474,0.61542,0.65925,0.67892
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95357,0.55254,0.51486,0.53378,0.57263,0.58961
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58565,0.54772,0.56652,0.60545,0.62347
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02835,0.43987,0.40209,0.42009,0.45938,0.47804
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.55625,0.50391,0.46686,0.48469,0.52295,0.54087
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69735,0.63849,0.66836,0.72829,0.75727
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.4002,0.3605,0.37961,0.42062,0.44057
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26485,0.19442,0.22477,0.29783,0.33955
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99196,0.58795,0.54771,0.56726,0.60889,0.62753
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00737,0.33357,0.26793,0.29922,0.36665,0.40053
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01562,0.35178,0.28383,0.31446,0.3853,0.42207
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29614,0.22744,0.25872,0.32872,0.36637
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32104,0.25208,0.28393,0.35343,0.39015
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70274,0.63934,0.67408,0.73611,0.76653
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.0317,0.39364,0.32875,0.36018,0.42436,0.46136
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.13951,0.4667,0.42683,0.44571,0.48749,0.50741
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.24807,0.17397,0.20669,0.28087,0.32544
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.81049,0.52607,0.48677,0.50579,0.54542,0.56512
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.48058,0.49833,0.45964,0.47857,0.51823,0.53617
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.9971,0.60687,0.56753,0.58764,0.62725,0.64459
OH,T. RYAN,J. VANCE,open,0,0.43679,0.15335,0.46669,0.42447,0.44518,0.48814,0.50818
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25156,0.17861,0.21126,0.28431,0.32565
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01027,0.30291,0.22399,0.26106,0.33977,0.38006
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99241,0.58453,0.54798,0.56645,0.60336,0.62115
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.56406,0.50503,0.46402,0.48375,0.52608,0.54584
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01161,0.35964,0.29592,0.32618,0.39193,0.42472
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29857,0.25201,0.27343,0.32185,0.34637
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67503,0.62804,0.65242,0.69943,0.72006
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96183,0.55495,0.51733,0.53639,0.57429,0.59195
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08996,0.45958,0.42148,0.43993,0.47838,0.49816
