state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00692,0.35751,0.28783,0.32086,0.39478,0.42616
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.32751,0.26665,0.29475,0.35788,0.38928
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.48705,0.49848,0.43037,0.464,0.53502,0.56555
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.98259,0.62494,0.55571,0.59157,0.66166,0.6898
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.83371,0.54917,0.48272,0.5156,0.58355,0.61428
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.96116,0.5942,0.52832,0.5611,0.62807,0.65885
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.0558,0.42415,0.36499,0.39369,0.45383,0.48427
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.52165,0.50188,0.4348,0.47,0.53578,0.56659
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99018,0.63618,0.56829,0.60388,0.6722,0.70046
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00223,0.34132,0.28382,0.3087,0.3715,0.40075
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00045,0.2888,0.23103,0.25749,0.31803,0.34852
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.91406,0.57195,0.50445,0.53787,0.60694,0.63546
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00625,0.36449,0.30568,0.33237,0.39436,0.42496
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00223,0.34781,0.29116,0.31733,0.37792,0.40676
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.35613,0.29325,0.32264,0.3882,0.41856
LA,,J. KENNEDY,gop,0,0.38367,0.00402,0.34851,0.28561,0.31644,0.38092,0.41192
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99353,0.65028,0.58479,0.61916,0.68372,0.71338
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.02879,0.39593,0.32808,0.36004,0.43101,0.46316
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.22478,0.46059,0.39223,0.42567,0.49575,0.52963
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00045,0.23899,0.17156,0.20093,0.27416,0.30765
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.72723,0.53043,0.46187,0.49631,0.5661,0.59758
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.51451,0.50061,0.43451,0.46681,0.53518,0.5666
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.97031,0.60505,0.53794,0.57275,0.64058,0.66846
OH,T. RYAN,J. VANCE,open,0,0.43679,0.08304,0.42818,0.36129,0.39322,0.46272,0.49438
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00067,0.27028,0.21498,0.23885,0.29931,0.32882
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00446,0.3248,0.25563,0.28703,0.36058,0.39569
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.94263,0.57186,0.51554,0.54276,0.60136,0.62838
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.28036,0.46937,0.40044,0.43477,0.50536,0.53779
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.00246,0.35996,0.30655,0.33132,0.38735,0.41457
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00022,0.28461,0.22477,0.25119,0.3151,0.34624
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.97991,0.62501,0.55018,0.59024,0.66327,0.69379
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.92746,0.57447,0.50973,0.54012,0.60944,0.63695
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.05603,0.4232,0.36484,0.39248,0.45228,0.48306
