state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.34221,0.27131,0.30426,0.37626,0.41243
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00737,0.28564,0.21567,0.24733,0.31842,0.35585
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.79955,0.52454,0.48601,0.5049,0.54387,0.56331
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63631,0.59399,0.61485,0.65893,0.67865
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.93393,0.5457,0.50768,0.52679,0.56564,0.58292
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99018,0.58169,0.54349,0.56284,0.60155,0.61973
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03906,0.4458,0.40744,0.42607,0.46536,0.48365
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.59643,0.50654,0.46924,0.48732,0.52581,0.5435
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69692,0.63769,0.66788,0.72778,0.75669
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00357,0.39821,0.3585,0.37755,0.41867,0.43849
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26334,0.19295,0.2232,0.29594,0.33772
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99464,0.59352,0.5527,0.57249,0.61486,0.63344
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.0029,0.38608,0.34453,0.36439,0.40767,0.42976
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.0154,0.35036,0.28243,0.31313,0.38397,0.4207
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29463,0.22602,0.25741,0.32726,0.36466
LA,,J. KENNEDY,gop,0,0.38367,0.00871,0.31961,0.25053,0.28242,0.35209,0.38849
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.7024,0.63849,0.67338,0.73588,0.76625
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00246,0.38869,0.34656,0.3662,0.41134,0.43177
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.15536,0.46863,0.42886,0.44748,0.48943,0.50947
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00692,0.24658,0.17281,0.20498,0.27949,0.32346
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.85826,0.53243,0.49287,0.51195,0.55196,0.57164
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.41808,0.49378,0.45476,0.47413,0.51374,0.53145
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61047,0.57067,0.59123,0.63096,0.64871
OH,T. RYAN,J. VANCE,open,0,0.43679,0.16161,0.4675,0.42489,0.44589,0.48918,0.50915
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25006,0.1774,0.20996,0.28281,0.3239
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00982,0.30122,0.2227,0.25946,0.33795,0.37889
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.9942,0.58805,0.5512,0.56981,0.60704,0.62518
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.62679,0.50984,0.46835,0.48832,0.53101,0.55061
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01138,0.35827,0.29435,0.32486,0.39073,0.42312
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29702,0.25034,0.27195,0.32018,0.34465
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67472,0.62721,0.65205,0.69926,0.71993
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96116,0.55501,0.51724,0.53634,0.57443,0.5921
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06987,0.45483,0.41658,0.43498,0.47365,0.4933
