state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01719,0.34981,0.27872,0.31216,0.38429,0.42147
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00871,0.29275,0.22202,0.2545,0.32587,0.36338
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.84263,0.52939,0.49122,0.50985,0.54846,0.5681
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63854,0.59706,0.6174,0.66071,0.67967
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.94353,0.54718,0.50975,0.5286,0.56692,0.58384
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.60132,0.56424,0.58223,0.62074,0.63949
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.06741,0.45559,0.417,0.43572,0.47544,0.49369
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.66362,0.51171,0.47441,0.49209,0.531,0.54886
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99509,0.69892,0.64055,0.67051,0.72917,0.75843
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00357,0.39796,0.35862,0.37713,0.41843,0.43899
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.2704,0.19907,0.22998,0.30361,0.34593
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99308,0.58809,0.54867,0.56736,0.60883,0.62727
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00379,0.39317,0.35119,0.37119,0.41424,0.43734
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00335,0.38894,0.34372,0.36469,0.41163,0.4342
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00692,0.3017,0.2321,0.264,0.33468,0.3729
LA,,J. KENNEDY,gop,0,0.38367,0.01004,0.32628,0.25668,0.28906,0.35922,0.39587
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99286,0.70398,0.64059,0.67546,0.73707,0.76681
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00424,0.40112,0.35873,0.37839,0.42381,0.44441
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.27076,0.48113,0.44088,0.45962,0.50189,0.52174
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00781,0.25355,0.17831,0.21212,0.28717,0.33176
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.93125,0.54574,0.50691,0.52547,0.56528,0.58492
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.46473,0.49731,0.4589,0.47758,0.51714,0.5353
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99821,0.61907,0.58022,0.59946,0.63945,0.65705
OH,T. RYAN,J. VANCE,open,0,0.43679,0.22187,0.4753,0.43327,0.45356,0.49677,0.51682
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.00603,0.25707,0.18329,0.21631,0.28999,0.33217
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00067,0.33008,0.27723,0.30188,0.35754,0.38051
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.9942,0.58909,0.55297,0.57084,0.60791,0.6256
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.69665,0.51619,0.47515,0.49446,0.53757,0.5569
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01362,0.36463,0.30005,0.33086,0.39674,0.43037
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.30424,0.25802,0.27873,0.3276,0.35227
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67615,0.63022,0.65393,0.70008,0.72023
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96696,0.55601,0.51847,0.53747,0.57508,0.59331
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.10246,0.4616,0.42327,0.44141,0.48071,0.50046
