state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.34211,0.27101,0.30397,0.3762,0.41257
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32144,0.2743,0.29674,0.34493,0.3672
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.73237,0.518,0.47947,0.49828,0.53728,0.55652
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63628,0.59393,0.61476,0.65894,0.67881
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95,0.55158,0.51355,0.53294,0.57186,0.5887
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58523,0.54696,0.56607,0.60516,0.62328
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03304,0.44211,0.40383,0.42231,0.46171,0.48017
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.53504,0.5026,0.46534,0.4834,0.52171,0.53968
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69688,0.63777,0.66782,0.72778,0.75688
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00402,0.40161,0.36169,0.38104,0.42216,0.44212
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26324,0.1928,0.22296,0.29597,0.3378
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99174,0.5871,0.54618,0.56612,0.60813,0.62702
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.0029,0.38598,0.3443,0.36448,0.40764,0.42965
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.0154,0.35027,0.28237,0.31296,0.38395,0.42045
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29453,0.22591,0.25738,0.32711,0.36457
LA,,J. KENNEDY,gop,0,0.38367,0.00871,0.31952,0.25055,0.28216,0.35189,0.38876
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70237,0.63851,0.67337,0.73588,0.76622
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00246,0.3886,0.3461,0.36608,0.4113,0.43181
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.13348,0.46555,0.42559,0.44464,0.48637,0.50619
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00692,0.24649,0.17245,0.20499,0.27942,0.32354
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.79665,0.52495,0.4851,0.50441,0.54453,0.56419
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.46049,0.49708,0.45805,0.47723,0.51706,0.53503
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60617,0.56637,0.58686,0.62671,0.64418
OH,T. RYAN,J. VANCE,open,0,0.43679,0.14241,0.46519,0.42279,0.44363,0.48694,0.50686
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24997,0.17721,0.20953,0.28284,0.32391
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00982,0.30112,0.22252,0.25939,0.33797,0.37889
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99174,0.58366,0.54693,0.56551,0.60277,0.62063
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.54888,0.50375,0.46276,0.48241,0.52487,0.54487
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01138,0.35818,0.2943,0.32466,0.39063,0.42318
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29692,0.25024,0.27163,0.32033,0.34457
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.6747,0.62713,0.65204,0.69918,0.72007
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96027,0.55414,0.51642,0.53556,0.57365,0.59121
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08527,0.45829,0.41983,0.43847,0.47722,0.49684
