state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.3399,0.26836,0.30163,0.37417,0.41015
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.3192,0.27174,0.29431,0.34297,0.36553
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.69085,0.51418,0.47567,0.49442,0.53366,0.55302
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63561,0.59293,0.61378,0.65853,0.67824
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95848,0.55602,0.51769,0.53701,0.57632,0.59373
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99152,0.58386,0.54502,0.56465,0.60418,0.62214
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02344,0.43663,0.39794,0.41674,0.45631,0.47497
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.42746,0.49524,0.45772,0.47608,0.51455,0.53255
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69628,0.63698,0.66667,0.72717,0.75638
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.39801,0.358,0.37717,0.41877,0.43887
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.2612,0.19075,0.221,0.29383,0.33543
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98817,0.581,0.53979,0.55973,0.6021,0.62063
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00692,0.33015,0.26423,0.29549,0.36341,0.39698
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01473,0.34834,0.28041,0.31125,0.38213,0.41875
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29248,0.22414,0.25541,0.32522,0.36253
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31758,0.24826,0.28005,0.34996,0.38647
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70189,0.63764,0.67245,0.73547,0.76565
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.02946,0.38999,0.32444,0.35642,0.42101,0.45788
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.12321,0.46365,0.42367,0.44243,0.48457,0.50482
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00647,0.24448,0.17083,0.20287,0.2772,0.32088
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.73571,0.5193,0.47934,0.49856,0.53898,0.55862
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.48527,0.49856,0.45919,0.47858,0.51883,0.53675
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99621,0.60106,0.56076,0.58158,0.62195,0.63922
OH,T. RYAN,J. VANCE,open,0,0.43679,0.15045,0.4657,0.42299,0.44394,0.48772,0.5078
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24795,0.17519,0.20771,0.28074,0.32178
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00938,0.29884,0.22058,0.25691,0.33558,0.37617
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99062,0.58253,0.54546,0.56432,0.60177,0.62013
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.44487,0.49545,0.45446,0.47416,0.51667,0.53671
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01071,0.35632,0.29243,0.32296,0.38902,0.42135
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.28862,0.24158,0.26326,0.31188,0.33612
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67426,0.62641,0.65158,0.69903,0.71999
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.95446,0.55176,0.5141,0.53279,0.57151,0.58931
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06518,0.45308,0.41456,0.43298,0.47219,0.4918
