state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.00112,0.3174,0.26908,0.29246,0.34154,0.36514
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31196,0.26468,0.28712,0.33566,0.35851
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.60045,0.50736,0.46909,0.48769,0.52674,0.54608
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63652,0.59373,0.61467,0.65939,0.67914
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95179,0.55314,0.51487,0.53421,0.5732,0.59065
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99531,0.59986,0.56107,0.58052,0.61993,0.6379
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02701,0.43909,0.40078,0.41933,0.45865,0.4773
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.38147,0.49144,0.45375,0.47235,0.51054,0.52851
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69628,0.6371,0.66676,0.72702,0.75632
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.39996,0.35999,0.37939,0.42058,0.44064
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26115,0.19086,0.22112,0.29367,0.33491
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98817,0.58098,0.53982,0.55979,0.602,0.6205
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00692,0.33011,0.26417,0.29547,0.36334,0.39671
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.00112,0.36515,0.32034,0.34088,0.38784,0.41025
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29243,0.22392,0.25551,0.32501,0.36237
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31754,0.24841,0.28011,0.34988,0.38632
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70189,0.63767,0.6725,0.73552,0.76569
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00402,0.40305,0.36056,0.38087,0.42581,0.44585
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.11585,0.46234,0.42232,0.44141,0.48314,0.5033
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00647,0.24442,0.17083,0.20283,0.27703,0.32104
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.71496,0.5175,0.47746,0.49691,0.53712,0.55657
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.42701,0.49424,0.45501,0.47446,0.51427,0.5321
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99643,0.60256,0.5623,0.58321,0.62329,0.64074
OH,T. RYAN,J. VANCE,open,0,0.43679,0.10357,0.45876,0.41608,0.43714,0.4805,0.50047
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.2479,0.17519,0.20765,0.28071,0.32111
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00915,0.29879,0.22063,0.25709,0.33536,0.37642
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.98906,0.57914,0.54223,0.56105,0.59845,0.61637
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.38013,0.49027,0.44963,0.4691,0.5116,0.53141
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01049,0.35628,0.29239,0.32306,0.38883,0.42094
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.28637,0.23952,0.26118,0.30951,0.33382
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99911,0.66588,0.6181,0.64321,0.69067,0.71142
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.89799,0.53725,0.49976,0.51859,0.55696,0.57441
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.05737,0.45133,0.41295,0.43131,0.4704,0.48983
