state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.0154,0.34456,0.27372,0.30711,0.37858,0.41489
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.33322,0.28638,0.30897,0.35654,0.3786
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.71696,0.51609,0.47846,0.49657,0.53513,0.55443
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99375,0.68999,0.62857,0.6619,0.72232,0.74899
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95022,0.55086,0.51328,0.53209,0.5709,0.58776
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.59903,0.56149,0.57984,0.61889,0.63673
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.05603,0.45277,0.41478,0.43331,0.47232,0.4906
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.64799,0.5099,0.47296,0.49096,0.52897,0.54675
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69755,0.63869,0.66874,0.72833,0.75711
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00223,0.38618,0.34711,0.36565,0.40618,0.42621
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26551,0.19488,0.22536,0.29832,0.34018
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99107,0.58577,0.54577,0.56515,0.60653,0.62502
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00313,0.38828,0.34691,0.3668,0.40951,0.43137
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.0029,0.38417,0.33977,0.36023,0.40635,0.42841
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29681,0.22765,0.25979,0.32929,0.36692
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32168,0.25273,0.28471,0.35403,0.39081
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99799,0.64665,0.60243,0.6246,0.66977,0.6911
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00313,0.39625,0.35428,0.37408,0.41884,0.43858
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.22433,0.47673,0.43681,0.45571,0.49741,0.51719
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.24871,0.17468,0.20744,0.28169,0.32601
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.91763,0.54254,0.50349,0.52207,0.5621,0.58162
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.37902,0.4908,0.45208,0.47138,0.51069,0.52822
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61338,0.57431,0.59417,0.63366,0.65144
OH,T. RYAN,J. VANCE,open,0,0.43679,0.18772,0.47141,0.4296,0.45002,0.49279,0.51236
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25222,0.17935,0.21203,0.28506,0.32581
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00022,0.32437,0.27153,0.29672,0.35136,0.37437
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.5865,0.54994,0.56838,0.60539,0.62309
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.66719,0.51315,0.47199,0.49172,0.5342,0.55396
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01161,0.36024,0.29657,0.327,0.39242,0.42484
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00335,0.27662,0.20826,0.23925,0.30972,0.34725
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67517,0.62845,0.65261,0.69955,0.71992
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.97277,0.55996,0.52232,0.54129,0.57934,0.59715
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07946,0.45724,0.41948,0.43763,0.47596,0.49548
