state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01607,0.3463,0.27526,0.30861,0.38074,0.41719
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00112,0.33501,0.28765,0.3104,0.35845,0.38108
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.8433,0.5295,0.49127,0.50995,0.54874,0.56809
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99375,0.69045,0.62945,0.6623,0.72272,0.74941
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.95268,0.5518,0.51437,0.53299,0.57172,0.58872
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99621,0.5989,0.56132,0.5796,0.61854,0.6369
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.06161,0.45402,0.41567,0.43415,0.47395,0.49209
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.66071,0.51118,0.47388,0.49176,0.53053,0.54813
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.698,0.63944,0.66925,0.72862,0.75793
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00223,0.3876,0.34806,0.36699,0.40769,0.42821
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26714,0.19619,0.22693,0.3003,0.34222
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99174,0.5866,0.54664,0.56594,0.60736,0.62607
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00313,0.3899,0.3483,0.36809,0.4112,0.43382
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.0029,0.38575,0.34105,0.36159,0.40822,0.43059
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29843,0.22911,0.261,0.33123,0.36921
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.3232,0.25398,0.28591,0.35582,0.3924
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99799,0.64704,0.60273,0.62505,0.67019,0.69111
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00357,0.39786,0.35534,0.37519,0.4206,0.44128
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.23393,0.47744,0.43743,0.45605,0.49838,0.51802
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.25033,0.17575,0.20885,0.28364,0.32821
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.92143,0.54363,0.5046,0.52339,0.56328,0.58274
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.40848,0.49308,0.45463,0.47339,0.51284,0.53085
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99754,0.61405,0.57478,0.5946,0.63445,0.65198
OH,T. RYAN,J. VANCE,open,0,0.43679,0.22589,0.47575,0.4337,0.45394,0.49738,0.51731
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25384,0.18039,0.21335,0.28671,0.32847
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01049,0.30545,0.22637,0.26328,0.34259,0.38338
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99397,0.58736,0.55078,0.56906,0.60624,0.62405
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.67879,0.51455,0.47319,0.49296,0.53578,0.55534
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01272,0.3617,0.29743,0.32825,0.39379,0.42747
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.32207,0.27457,0.29649,0.34597,0.37073
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67549,0.62895,0.65296,0.69974,0.7199
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.97411,0.56075,0.52333,0.54205,0.58014,0.59797
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.08594,0.4585,0.42023,0.43851,0.47743,0.4972
