state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01562,0.34449,0.27316,0.30673,0.37885,0.41523
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.32386,0.27644,0.29922,0.34748,0.37
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.79665,0.52416,0.48564,0.50455,0.54355,0.56281
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63698,0.59498,0.61565,0.65949,0.67906
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.93884,0.54695,0.509,0.52825,0.56702,0.58401
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.9904,0.58271,0.54467,0.56362,0.60242,0.62085
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.04554,0.44801,0.40962,0.42818,0.4679,0.48614
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.62098,0.50824,0.47097,0.48897,0.52759,0.54519
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69751,0.63841,0.66863,0.72839,0.75752
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.3993,0.35938,0.37847,0.41993,0.43986
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.00692,0.26546,0.19475,0.22514,0.2986,0.34059
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99509,0.59462,0.55419,0.57355,0.61573,0.63442
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00313,0.38821,0.34606,0.36654,0.40987,0.432
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01562,0.35234,0.28399,0.31499,0.38599,0.42273
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.0067,0.29675,0.2276,0.2595,0.32964,0.36707
LA,,J. KENNEDY,gop,0,0.38367,0.00893,0.32161,0.25233,0.28436,0.35437,0.39084
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70287,0.63942,0.67427,0.73622,0.76643
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00246,0.3908,0.34825,0.36835,0.41377,0.43432
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.17009,0.47037,0.43047,0.44907,0.49125,0.51137
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00714,0.24867,0.17389,0.20718,0.28178,0.32629
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.85179,0.5317,0.49249,0.51117,0.55121,0.57131
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.48281,0.49825,0.45926,0.47852,0.51836,0.53616
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.9971,0.60711,0.56743,0.58791,0.6276,0.64506
OH,T. RYAN,J. VANCE,open,0,0.43679,0.15491,0.46677,0.42416,0.44514,0.48849,0.50841
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.25217,0.17896,0.21167,0.28507,0.32632
OK,K. HORN,M. MULLIN,open,0,0.31083,0.01049,0.30358,0.22433,0.2615,0.34049,0.3814
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.9942,0.58918,0.55252,0.57083,0.60805,0.62609
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.6125,0.50845,0.46713,0.48699,0.52976,0.54927
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01161,0.36018,0.29605,0.32667,0.39234,0.42564
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.29918,0.25234,0.27394,0.32276,0.34719
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67515,0.62821,0.65257,0.69946,0.72008
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96205,0.55484,0.51714,0.53621,0.57428,0.59199
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.07969,0.4565,0.41811,0.43657,0.47547,0.49517
