state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01451,0.34043,0.26999,0.3027,0.37459,0.40998
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31973,0.27291,0.29525,0.34287,0.36518
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.66808,0.51232,0.47447,0.49273,0.53145,0.55075
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63579,0.59327,0.61411,0.65841,0.67806
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.96049,0.55634,0.51822,0.53743,0.57646,0.59346
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.99129,0.58413,0.54581,0.56505,0.60423,0.62186
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.02277,0.43707,0.39938,0.4176,0.45631,0.47504
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.43125,0.49543,0.4587,0.47648,0.51436,0.53209
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99487,0.69645,0.63727,0.66718,0.72698,0.75624
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.0029,0.39764,0.35824,0.37718,0.41803,0.43776
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.0067,0.26167,0.19176,0.22203,0.29402,0.33516
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.98839,0.58129,0.5404,0.56035,0.60212,0.62069
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00647,0.33061,0.26514,0.29627,0.36359,0.3969
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01451,0.34881,0.2812,0.31186,0.38216,0.41871
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00647,0.29296,0.22499,0.25639,0.32542,0.36243
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31804,0.24918,0.28116,0.3501,0.38653
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70203,0.63804,0.67284,0.73547,0.76571
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00268,0.39244,0.3506,0.37027,0.41483,0.43494
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.11384,0.4625,0.42304,0.44187,0.48315,0.50301
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.00647,0.24493,0.17175,0.20382,0.27718,0.32115
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.74241,0.51967,0.48028,0.49925,0.53901,0.55857
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.49487,0.49931,0.4606,0.47975,0.51921,0.53694
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99621,0.59924,0.5595,0.57999,0.61979,0.63706
OH,T. RYAN,J. VANCE,open,0,0.43679,0.13996,0.46518,0.42315,0.44377,0.48672,0.50628
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24841,0.17604,0.20864,0.28098,0.32141
OK,K. HORN,M. MULLIN,open,0,0.31083,0.0096,0.29937,0.22133,0.25804,0.33607,0.37611
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.98683,0.57309,0.5365,0.55527,0.592,0.60982
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.37567,0.49001,0.44944,0.46908,0.51113,0.53094
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01071,0.35677,0.29283,0.32369,0.3892,0.42101
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.28911,0.24309,0.26425,0.31199,0.33612
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99955,0.67439,0.62679,0.65166,0.69908,0.71988
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.9154,0.5404,0.50331,0.52171,0.55988,0.57732
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.05268,0.44978,0.41197,0.42999,0.46838,0.48775
