state,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,,L. MURKOWSKI,gop,1,0.42506,0,,,,,
AL,W. BOYD,K. BRITT,open,0,0.34996,0.01473,0.33987,0.2687,0.30172,0.37418,0.4099
AR,N. JAMES,J. BOOZMAN,gop,0,0.33729,0.00067,0.31917,0.27196,0.29432,0.34276,0.36518
AZ,M. KELLY,B. MASTERS,dem,0,0.47889,0.72879,0.51763,0.47893,0.49787,0.53701,0.55657
CA,A. PADILLA,M. MEUSER,dem,0,0.62814,0.99732,0.63561,0.5928,0.6138,0.65851,0.67807
CO,M. BENNET,J. O'DEA,dem,0,0.547,0.94688,0.55034,0.51213,0.53145,0.57051,0.58784
CT,R. BLUMENTHAL,L. LEVY,dem,0,0.58001,0.98951,0.58064,0.54198,0.56163,0.60089,0.61894
FL,V. DEMINGS,M. RUBIO,gop,0,0.46043,0.03996,0.44583,0.40762,0.42611,0.4655,0.48381
GA,R. WARNOCK,H. WALKER,dem,0,0.47851,0.54844,0.50344,0.4659,0.48439,0.52272,0.54081
HI,B. SCHATZ,B. MCDERMOTT,dem,0,0.62941,0.99464,0.69628,0.63708,0.66679,0.72699,0.7563
IA,M. FRANKEN,C. GRASSLEY,gop,0,0.43573,0.00379,0.39973,0.35992,0.37912,0.42027,0.44049
ID,D. ROTH,M. CRAPO,gop,0,0.32113,0.0067,0.26117,0.19094,0.22125,0.29367,0.33488
IL,T. DUCKWORTH,K. SALVI,dem,0,0.56442,0.99062,0.58599,0.54467,0.56478,0.60712,0.62595
IN,T. MCDERMOTT,T. YOUNG,gop,0,0.39614,0.00268,0.38388,0.34239,0.36215,0.40553,0.42737
KS,M. HOLLAND,J. MORAN,gop,0,0.40304,0.01473,0.34832,0.28041,0.31143,0.38192,0.41844
KY,C. BOOKER,R. PAUL,gop,0,0.34715,0.00625,0.29245,0.22407,0.25551,0.32509,0.36298
LA,,J. KENNEDY,gop,0,0.38367,0.00826,0.31756,0.24849,0.28024,0.34979,0.38621
MD,C. VAN HOLLEN,C. CHAFFEE,dem,0,0.64993,0.99263,0.70189,0.63771,0.67249,0.73558,0.7656
MO,T. VALENTINE,E. SCHMITT,open,0,0.39968,0.00223,0.38652,0.34421,0.36412,0.40921,0.42966
NC,C. BEASLEY,T. BUDD,open,0,0.4705,0.12478,0.46411,0.42421,0.4431,0.48487,0.5052
ND,K. CHRISTIANSEN,J. HOEVEN,gop,0,0.30814,0.0067,0.24445,0.17082,0.20294,0.27733,0.32061
NH,M. HASSAN,D. BOLDUC,dem,0,0.51485,0.82924,0.52872,0.48848,0.5081,0.54839,0.56792
NV,C. CORTEZ MASTO,A. LAXALT,dem,0,0.48954,0.39464,0.49204,0.45298,0.47235,0.51206,0.52986
NY,C. SCHUMER,J. PINION,dem,0,0.5955,0.99687,0.60528,0.56511,0.58598,0.62596,0.64358
OH,T. RYAN,J. VANCE,open,0,0.43679,0.13415,0.46375,0.42124,0.44206,0.48557,0.50559
OK,M. HORN,J. LANKFORD,gop,0,0.31083,0.0058,0.24792,0.17546,0.20765,0.28057,0.32128
OK,K. HORN,M. MULLIN,open,0,0.31083,0.00938,0.29881,0.2208,0.25703,0.33588,0.3762
OR,R. WYDEN,J. PERKINS,dem,0,0.56085,0.99062,0.58253,0.5456,0.56423,0.60183,0.61985
PA,J. FETTERMAN,M. OZ,open,0,0.4832,0.51451,0.50147,0.4604,0.48005,0.52264,0.54254
SC,K. MATTHEWS,T. SCOTT,gop,0,0.41849,0.01049,0.3563,0.2923,0.32319,0.38883,0.42111
SD,B. BENGS,J. THUNE,gop,0,0.34486,0.00089,0.2948,0.24801,0.2696,0.31799,0.34249
UT,,M. LEE,gop,1,0.37163,0,,,,,
VT,P. WELCH,G. MALLOY,open,0,0.66302,0.99933,0.67427,0.62665,0.65159,0.69904,0.71998
WA,P. MURRAY,T. SMILEY,dem,0,0.57727,0.96429,0.55654,0.51882,0.53761,0.57629,0.59417
WI,M. BARNES,R. JOHNSON,gop,0,0.48051,0.06964,0.45433,0.41601,0.43434,0.47342,0.49292
