state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.03728,0.40992,0.34759,0.37517,0.44304,0.4748
AL,1,NA,J. CARL,gop,1,0.33649,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.31677,0.26733,0.2906,0.34161,0.3664
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00045,0.30807,0.25371,0.27806,0.33566,0.36517
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16917,0.13137,0.14789,0.18782,0.20921
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00179,0.33349,0.27188,0.30067,0.36457,0.39617
AL,6,NA,G. PALMER,gop,1,0.32854,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.65752,0.60445,0.63052,0.68581,0.70978
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.23996,0.19132,0.21216,0.26461,0.29227
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02098,0.40367,0.34584,0.37145,0.43478,0.46401
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00045,0.33703,0.28233,0.30763,0.36544,0.3928
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00045,0.28507,0.23166,0.25556,0.31197,0.33979
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.15402,0.45326,0.39489,0.42238,0.483,0.51328
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03661,0.4158,0.35898,0.38456,0.44642,0.47441
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.73208,0.6872,0.70961,0.75643,0.77534
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68594,0.52188,0.46478,0.49108,0.55253,0.57826
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00536,0.36434,0.30762,0.33216,0.39397,0.42369
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18839,0.45661,0.39269,0.42261,0.48955,0.52011
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98929,0.60231,0.54911,0.57547,0.62939,0.65343
AZ,8,NA,D. LESKO,gop,1,0.40849,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01071,0.38254,0.32524,0.35061,0.41258,0.44212
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.74197,0.69879,0.72065,0.76554,0.78416
