state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.03594,0.40939,0.34727,0.37475,0.44223,0.47399
AL,1,NA,J. CARL,gop,1,0.33649,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.31618,0.26742,0.29047,0.34066,0.36497
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00045,0.30745,0.25393,0.27777,0.33445,0.36407
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16859,0.1317,0.14796,0.18685,0.2078
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00179,0.33289,0.27204,0.30035,0.36362,0.3948
AL,6,NA,G. PALMER,gop,1,0.32854,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.65726,0.60444,0.63042,0.68536,0.70944
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.23937,0.1914,0.21201,0.26369,0.29075
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.01897,0.40313,0.34565,0.37136,0.43415,0.46247
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00045,0.33645,0.2826,0.30737,0.36444,0.39164
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00045,0.28446,0.23219,0.25522,0.311,0.33869
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.14888,0.45279,0.39476,0.42224,0.48214,0.51248
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.0346,0.41528,0.35849,0.38449,0.44568,0.47289
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.73196,0.68701,0.70954,0.75627,0.77527
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68348,0.52147,0.46459,0.49078,0.55177,0.57744
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00536,0.36379,0.30774,0.33183,0.39297,0.42282
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18371,0.45613,0.3922,0.42249,0.48906,0.519
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98906,0.60204,0.54887,0.57529,0.6292,0.65308
AZ,8,NA,D. LESKO,gop,1,0.40849,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00982,0.38197,0.32482,0.35031,0.41182,0.44092
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.74185,0.6986,0.72054,0.7654,0.78393
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.1404,0.44623,0.38447,0.41248,0.47899,0.51017
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99955,0.67493,0.62627,0.65208,0.69991,0.72106
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03616,0.41302,0.35549,0.38228,0.44286,0.47266
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.92746,0.55578,0.50712,0.53089,0.58143,0.60316
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99978,0.68761,0.63996,0.66352,0.71328,0.73366
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.75049,0.70997,0.73026,0.77222,0.79018
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91853,0.56023,0.5055,0.53114,0.58843,0.6143
CA,10,M. DESAULNIER,NA,dem,1,0.68171,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.85064,0.82418,0.83813,0.86497,0.87582
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.89738,0.87273,0.88655,0.91054,0.92025
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.59174,0.51137,0.44834,0.47764,0.54442,0.57448
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.69317,0.65256,0.67376,0.71388,0.7325
CA,15,NA,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,NA,NA,dem,1,0.75503,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.70116,0.66074,0.68156,0.72236,0.74034
