state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.04263,0.41303,0.35059,0.37822,0.4461,0.47781
AL,1,NA,J. CARL,gop,1,0.33649,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.32015,0.27051,0.29397,0.34487,0.36973
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00045,0.31154,0.25722,0.28147,0.33898,0.36858
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17216,0.13429,0.15093,0.19083,0.21243
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.33688,0.27556,0.30413,0.36808,0.39948
AL,6,NA,G. PALMER,gop,1,0.32854,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.65908,0.60638,0.63228,0.68718,0.71127
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24314,0.19454,0.21524,0.26784,0.29559
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02545,0.40687,0.34897,0.37501,0.43802,0.4669
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00089,0.34033,0.28577,0.31095,0.36864,0.39606
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00045,0.28844,0.23532,0.25895,0.31544,0.34341
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.1654,0.45606,0.39778,0.42526,0.48566,0.51628
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04263,0.41886,0.36195,0.38778,0.4494,0.47729
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.73283,0.68806,0.71048,0.75712,0.77608
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.70737,0.52439,0.46734,0.49369,0.55482,0.5807
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.0058,0.3675,0.31086,0.33533,0.397,0.42687
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.20513,0.45946,0.39551,0.4255,0.49241,0.52272
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98996,0.60397,0.55075,0.57737,0.63101,0.65494
AZ,8,NA,D. LESKO,gop,1,0.40849,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01161,0.38587,0.32834,0.35403,0.41606,0.44528
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.74272,0.69954,0.72148,0.76621,0.78481
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15603,0.44962,0.38771,0.41582,0.48267,0.51406
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99955,0.67652,0.62809,0.65371,0.70143,0.72252
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03996,0.41675,0.35887,0.3859,0.44676,0.47659
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.93549,0.55833,0.50959,0.53339,0.58396,0.60583
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99978,0.68913,0.64156,0.6651,0.71474,0.73517
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.75117,0.71051,0.73097,0.77293,0.79082
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.92679,0.56303,0.50823,0.53401,0.59161,0.6175
CA,10,M. DESAULNIER,NA,dem,1,0.68171,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.85034,0.82381,0.83781,0.86472,0.87556
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.89692,0.8722,0.88606,0.91013,0.91985
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.61362,0.51429,0.45137,0.48075,0.54756,0.57768
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.69434,0.65365,0.67482,0.715,0.73354
CA,15,NA,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,NA,NA,dem,1,0.75503,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.70222,0.66202,0.68258,0.72352,0.74136
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.69086,0.64279,0.66644,0.71533,0.73815
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69991,0.65586,0.67845,0.72277,0.74044
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00067,0.32598,0.27267,0.29642,0.3527,0.38319
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.88973,0.55082,0.4972,0.52273,0.58043,0.60457
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.16875,0.45704,0.40043,0.42613,0.48654,0.51421
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04353,0.41632,0.357,0.38459,0.44603,0.47788
