state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.04844,0.41492,0.35003,0.37926,0.4493,0.47956
AL,1,NA,J. CARL,gop,1,0.33649,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.31961,0.27115,0.29271,0.34529,0.36976
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00045,0.31016,0.25624,0.28114,0.33707,0.36564
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17167,0.13388,0.14958,0.19015,0.21243
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00067,0.33576,0.27583,0.30296,0.36729,0.39796
AL,6,NA,G. PALMER,gop,1,0.32854,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99933,0.65829,0.60344,0.6316,0.68685,0.71056
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24331,0.19483,0.21594,0.26874,0.29647
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02835,0.40745,0.34996,0.37491,0.43776,0.467
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00201,0.34112,0.28615,0.31016,0.36903,0.39893
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0,0.28797,0.23525,0.2591,0.31459,0.3424
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.16272,0.45565,0.39705,0.42515,0.48539,0.51453
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03795,0.41878,0.36123,0.38731,0.44855,0.4769
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.73314,0.68798,0.7115,0.75679,0.77525
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.71339,0.52388,0.46749,0.49471,0.55285,0.57887
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.0058,0.36747,0.31097,0.33705,0.39586,0.42529
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.21362,0.46029,0.39553,0.4264,0.49365,0.52554
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98884,0.60424,0.551,0.57773,0.63168,0.65575
AZ,8,NA,D. LESKO,gop,1,0.40849,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01451,0.38677,0.32683,0.35504,0.4176,0.44674
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,1,0.74221,0.69934,0.72125,0.76476,0.78311
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15692,0.44972,0.38545,0.41556,0.48344,0.51536
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,1,0.67692,0.62945,0.6532,0.70268,0.72235
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03638,0.41707,0.35955,0.3863,0.44653,0.47617
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.93415,0.55803,0.50881,0.53257,0.58355,0.60689
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,1,0.68917,0.64224,0.66572,0.71449,0.73383
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.75134,0.7107,0.73106,0.7731,0.79117
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91696,0.5616,0.50584,0.53276,0.5917,0.61698
CA,10,M. DESAULNIER,NA,dem,1,0.68171,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.85048,0.82352,0.83786,0.8646,0.87581
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.89681,0.87196,0.88545,0.91004,0.92019
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.62545,0.51553,0.45016,0.48373,0.54929,0.57915
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,0.99978,0.6945,0.65385,0.67413,0.71609,0.7335
CA,15,NA,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,NA,NA,dem,1,0.75503,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.70206,0.66084,0.68173,0.72404,0.74146
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.69071,0.64127,0.66665,0.71627,0.73671
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,1,0.6996,0.65676,0.67841,0.72271,0.74035
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00022,0.32636,0.27246,0.29691,0.35422,0.38247
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.88839,0.55112,0.4967,0.52207,0.57968,0.60538
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.16473,0.45678,0.40026,0.42606,0.48562,0.51464
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04442,0.41626,0.35732,0.38417,0.44701,0.47649
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98839,0.5978,0.54428,0.57047,0.62638,0.64996
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.96741,0.58027,0.52499,0.55179,0.60971,0.63386
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.92768,0.56174,0.50759,0.53428,0.58995,0.61511
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.5183,0.5008,0.45125,0.47461,0.52685,0.54893
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99933,0.65629,0.6054,0.63142,0.68304,0.70576
CA,29,NA,NA,dem,1,0.74392,1,NA,NA,NA,NA,NA
CA,30,NA,NA,dem,1,0.71845,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99643,0.61646,0.56443,0.59044,0.64373,0.66693
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,0.99978,0.68952,0.63941,0.66477,0.71669,0.73813
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.97076,0.58788,0.53426,0.55877,0.61781,0.64145
CA,34,NA,NA,dem,1,0.81638,1,NA,NA,NA,NA,NA
