state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,S. PALIN,dem,0,0.4251,0.0698,0.422,0.3571,0.387,0.4554,0.4878
AL,1,NA,J. CARL,gop,1,0.3365,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.001,0.3151,0.2688,0.2902,0.3388,0.3617
AL,3,L. VEASEY,M. ROGERS,gop,0,0.3079,3e-4,0.3171,0.2625,0.2872,0.3435,0.3731
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.1746,0,0.1729,0.1391,0.1544,0.1894,0.208
AL,5,K. STANTON,D. STRONG,open,0,0.3409,0.0025,0.3374,0.2764,0.304,0.3683,0.3996
AL,6,NA,G. PALMER,gop,1,0.3285,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.6413,0.9965,0.6351,0.5767,0.6065,0.6647,0.6923
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.2514,0.2032,0.224,0.2745,0.3024
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.0322,0.4047,0.3436,0.3718,0.4357,0.4677
AR,3,L. HAYS,S. WOMACK,gop,0,0.3582,0.0013,0.3386,0.2843,0.3081,0.3668,0.3975
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.2989,0,0.2925,0.2396,0.2623,0.3195,0.3495
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.4843,0.222,0.4637,0.4056,0.4322,0.496,0.525
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.4351,0.041,0.4196,0.3635,0.3898,0.4489,0.4768
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.7395,1,0.7106,0.661,0.6853,0.7368,0.7596
AZ,4,G. STANTON,K. COOPER,dem,0,0.5312,0.6605,0.5176,0.4597,0.4875,0.5469,0.575
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.3971,0.0075,0.3702,0.3113,0.3372,0.4,0.4313
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.4767,0.2638,0.4673,0.3993,0.4302,0.5021,0.5385
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.6428,0.963,0.5795,0.524,0.5498,0.6091,0.6356
AZ,8,NA,D. LESKO,gop,1,0.4085,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.3824,0.0118,0.3851,0.328,0.3538,0.4149,0.4447
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.7365,0.9998,0.7167,0.6693,0.6929,0.7425,0.7625
CA,3,K. JONES,K. KILEY,open,0,0.4667,0.207,0.458,0.3922,0.4215,0.4932,0.5247
CA,4,M. THOMPSON,M. BROCK,dem,0,0.6663,0.9998,0.6514,0.6019,0.6266,0.6769,0.6998
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.4161,0.0382,0.4167,0.358,0.3849,0.4474,0.4757
CA,6,A. BERA,T. HAMILTON,dem,0,0.574,0.8268,0.5385,0.486,0.5112,0.5655,0.5913
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.6699,0.9998,0.6691,0.6187,0.6437,0.6957,0.7182
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.7599,0.9995,0.7094,0.6622,0.6861,0.7342,0.7554
CA,9,J. HARDER,T. PATTI,dem,0,0.54,0.8528,0.547,0.4893,0.5175,0.5774,0.6057
CA,10,M. DESAULNIER,NA,dem,1,0.6817,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.8706,1,0.8431,0.8164,0.8307,0.8577,0.869
CA,12,B. LEE,S. SLAUSON,dem,0,0.9047,1,0.8818,0.8547,0.8696,0.8961,0.9069
CA,13,A. GRAY,J. DUARTE,open,0,0.5314,0.611,0.5161,0.4495,0.4806,0.5515,0.5834
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.7135,0.9998,0.671,0.6273,0.6491,0.6938,0.713
CA,15,K. MULLIN,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,R. KUMAR,NA,dem,1,0.755,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.7248,0.9995,0.6774,0.6334,0.6558,0.6996,0.7203
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.7037,0.9998,0.667,0.6156,0.6402,0.6941,0.7179
CA,19,J. PANETTA,J. GORMAN,dem,0,0.6862,0.9995,0.6816,0.6359,0.6591,0.706,0.7248
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.3529,0.001,0.3288,0.2749,0.2989,0.3556,0.3853
CA,21,J. COSTA,M. MAHER,dem,0,0.5801,0.804,0.5368,0.4799,0.5088,0.566,0.5932
CA,22,R. SALAS,D. VALADAO,gop,0,0.5417,0.206,0.4625,0.4046,0.4313,0.4931,0.5227
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.4286,0.0495,0.4154,0.3555,0.3819,0.4466,0.4789
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.6263,0.9422,0.5701,0.5141,0.5415,0.5998,0.6265
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.9095,0.5574,0.5025,0.5295,0.5858,0.613
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.5812,0.837,0.5415,0.4866,0.5138,0.5696,0.5935
CA,27,C. SMITH,M. GARCIA,gop,0,0.5412,0.454,0.4962,0.4465,0.4705,0.5218,0.5464
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.997,0.6317,0.5781,0.6047,0.6617,0.6838
CA,29,T. CÁRDENAS,NA,dem,1,0.7439,1,NA,NA,NA,NA,NA
CA,30,M. GIRL,NA,dem,1,0.7184,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.6382,0.981,0.5948,0.5395,0.566,0.6249,0.6496
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.6897,0.9992,0.6645,0.6122,0.6381,0.6913,0.7151
CA,33,P. AGUILAR,J. PORTER,dem,0,0.6082,0.9192,0.5634,0.5061,0.5342,0.5933,0.6202
CA,34,J. GOMEZ,NA,dem,1,0.8164,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.6218,0.9955,0.6169,0.5661,0.5927,0.6425,0.6644
CA,36,T. LIEU,J. COLLINS,dem,0,0.7071,0.9998,0.6607,0.6129,0.6368,0.6853,0.7072
CA,37,S. KAMLAGER,NA,open,1,0.8635,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.6333,0.9768,0.6042,0.5404,0.5714,0.6377,0.6679
CA,39,M. TAKANO,A. SMITH,dem,0,0.6104,0.9832,0.5834,0.5369,0.5591,0.6081,0.6298
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.4903,0.175,0.4516,0.389,0.417,0.4851,0.5172
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.4749,0.2502,0.4687,0.4078,0.4367,0.5001,0.532
CA,42,R. GARCIA,J. BRISCOE,open,0,0.715,0.9988,0.6508,0.5994,0.6241,0.6777,0.7021
CA,43,M. WATERS,O. NAVARRO,dem,0,0.8124,1,0.7409,0.7028,0.7224,0.7604,0.7779
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.7301,1,0.696,0.6369,0.6671,0.7257,0.7525
CA,45,J. CHEN,M. STEEL,gop,0,0.508,0.359,0.4843,0.4266,0.4541,0.5144,0.5421
CA,46,L. CORREA,C. GONZALES,dem,0,0.6334,0.99,0.6083,0.5529,0.5799,0.6385,0.6637
CA,47,K. PORTER,S. BAUGH,dem,0,0.5326,0.6752,0.5199,0.4597,0.49,0.5507,0.5791
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.0283,0.4054,0.3489,0.3734,0.4343,0.4643
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.5341,0.57,0.5068,0.4586,0.482,0.5313,0.5562
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.6525,0.9918,0.6057,0.5527,0.5795,0.6339,0.657
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.6182,0.9562,0.5894,0.5229,0.5563,0.6247,0.6518
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.6689,0.9988,0.6483,0.597,0.6227,0.675,0.6991
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.7562,0.7141,0.7358,0.7786,0.7955
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.6867,0.9982,0.6403,0.5876,0.613,0.6675,0.6933
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.4351,0.0587,0.4187,0.3566,0.3849,0.4502,0.4828
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.3833,5e-4,0.3415,0.2955,0.3164,0.3657,0.3887
