state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.03884,0.40964,0.34734,0.37546,0.44143,0.47242
AL,1,NA,J. CARL,gop,1,0.33649,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.31424,0.26538,0.28817,0.33901,0.36234
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0,0.30458,0.25266,0.27475,0.33106,0.35999
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16626,0.12978,0.14624,0.18448,0.20424
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00067,0.32967,0.27247,0.29699,0.36024,0.3908
AL,6,NA,G. PALMER,gop,1,0.32854,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.65569,0.60039,0.62841,0.68515,0.70858
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.23811,0.19062,0.21047,0.26208,0.28972
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02121,0.40198,0.34252,0.36956,0.43326,0.46168
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00156,0.33527,0.28107,0.30447,0.36328,0.39099
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0,0.28262,0.23087,0.25375,0.30892,0.33747
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.1433,0.45115,0.39444,0.42041,0.48042,0.51071
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.02902,0.41421,0.35762,0.38497,0.44282,0.47135
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.73142,0.68634,0.70868,0.7553,0.77514
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68281,0.52061,0.46285,0.49096,0.55019,0.57703
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00357,0.36284,0.30733,0.33119,0.39207,0.42102
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18482,0.45538,0.39179,0.42083,0.48821,0.52145
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99062,0.60133,0.54821,0.57399,0.62986,0.65251
AZ,8,NA,D. LESKO,gop,1,0.40849,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01116,0.38176,0.32187,0.34984,0.41267,0.44139
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,1,0.74094,0.69716,0.71977,0.76344,0.78295
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13906,0.44412,0.38045,0.40948,0.47924,0.51097
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99955,0.67534,0.62605,0.65087,0.70109,0.72253
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03415,0.41243,0.35542,0.38126,0.44116,0.47141
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.92121,0.55394,0.50446,0.52835,0.57948,0.60363
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99978,0.68684,0.63995,0.66333,0.71147,0.73335
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.75044,0.70988,0.7312,0.7719,0.78946
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91272,0.55805,0.50288,0.52889,0.58752,0.61294
CA,10,M. DESAULNIER,NA,dem,1,0.68171,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,0.99978,0.85092,0.82454,0.83841,0.86533,0.87725
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.89742,0.87151,0.88613,0.9109,0.92072
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.59509,0.51144,0.4485,0.47783,0.54427,0.5748
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,0.99978,0.69258,0.65182,0.67264,0.71457,0.73215
CA,15,NA,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,NA,NA,dem,1,0.75503,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,0.99955,0.70042,0.6591,0.67998,0.72194,0.73966
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.68998,0.64178,0.66602,0.71528,0.73617
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,1,0.69745,0.65404,0.67601,0.72054,0.73861
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00022,0.32033,0.26824,0.2916,0.34737,0.37601
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.87723,0.54832,0.49457,0.5199,0.5769,0.60291
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.14487,0.45293,0.39558,0.42299,0.48139,0.51134
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03036,0.41022,0.35303,0.37799,0.44085,0.47179
