state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.03504,0.40809,0.34591,0.37349,0.44115,0.4729
AL,1,NA,J. CARL,gop,1,0.33649,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.31479,0.26545,0.28892,0.33945,0.36406
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00045,0.30603,0.25208,0.27648,0.33298,0.36289
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16739,0.12983,0.14668,0.1858,0.20664
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00179,0.3315,0.27007,0.29888,0.36237,0.39365
AL,6,NA,G. PALMER,gop,1,0.32854,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.65661,0.60342,0.62963,0.68478,0.70889
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.23807,0.18998,0.21049,0.26244,0.2897
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.0183,0.4018,0.34434,0.37007,0.43284,0.46135
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00045,0.33509,0.28064,0.30594,0.36343,0.39064
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00045,0.28308,0.23015,0.2539,0.30985,0.33745
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.14442,0.45163,0.39341,0.42094,0.48104,0.51141
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03348,0.414,0.35714,0.38292,0.44453,0.47183
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.73164,0.68659,0.70914,0.75609,0.77494
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.67679,0.52042,0.46337,0.48983,0.55099,0.57658
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00491,0.36248,0.30559,0.33046,0.39184,0.42116
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.17902,0.45495,0.39142,0.42114,0.48781,0.51835
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98884,0.60135,0.54822,0.57437,0.62849,0.65258
AZ,8,NA,D. LESKO,gop,1,0.40849,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00982,0.3806,0.32323,0.34888,0.41064,0.43989
