state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.06563,0.425,0.36319,0.39148,0.45637,0.48726
AL,1,NA,J. CARL,gop,1,0.33649,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.32675,0.28297,0.30199,0.35002,0.37341
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0,0.32732,0.27642,0.29895,0.35306,0.38143
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18414,0.14995,0.16455,0.20208,0.22115
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.35161,0.2943,0.31986,0.38071,0.41017
AL,6,NA,G. PALMER,gop,1,0.32854,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99933,0.6492,0.59611,0.62259,0.6776,0.7016
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26015,0.21318,0.23419,0.2841,0.30887
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03036,0.41306,0.35776,0.38221,0.44244,0.4692
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00067,0.34682,0.29547,0.31808,0.37307,0.40067
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30095,0.25082,0.27232,0.32654,0.35516
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.15268,0.45556,0.40098,0.42514,0.48448,0.51232
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04062,0.42362,0.36865,0.39429,0.452,0.4783
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.71755,0.67116,0.69516,0.74168,0.7619
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.72768,0.52562,0.46876,0.49765,0.55447,0.57967
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00536,0.37617,0.32151,0.34498,0.40379,0.43478
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.21585,0.46202,0.40018,0.42937,0.49401,0.52379
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98036,0.59251,0.53801,0.56535,0.62072,0.64605
AZ,8,NA,D. LESKO,gop,1,0.40849,0,NA,NA,NA,NA,NA
