state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,S. PALIN,dem,0,0.4251,0.0688,0.4216,0.358,0.3864,0.4556,0.4887
AL,1,NA,J. CARL,gop,1,0.3365,0,NA,NA,NA,NA,NA
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.3138,0.2696,0.2899,0.3379,0.3591
AL,3,L. VEASEY,M. ROGERS,gop,0,0.3079,5e-4,0.3163,0.2645,0.2862,0.343,0.3724
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.1746,0,0.1719,0.1398,0.1542,0.188,0.2066
AL,5,K. STANTON,D. STRONG,open,0,0.3409,0.0022,0.3373,0.2779,0.3051,0.3686,0.3995
AL,6,NA,G. PALMER,gop,1,0.3285,0,NA,NA,NA,NA,NA
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.6413,0.9962,0.6337,0.5768,0.6035,0.6644,0.6909
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.2492,0.2028,0.2221,0.2723,0.3011
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.0288,0.4031,0.3452,0.3718,0.4322,0.4629
AR,3,L. HAYS,S. WOMACK,gop,0,0.3582,8e-4,0.3367,0.2838,0.3072,0.3644,0.3934
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.2989,0,0.2904,0.2395,0.2623,0.3171,0.3434
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.4843,0.2112,0.4625,0.4047,0.4299,0.49370000000000003,0.5231
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.4351,0.035,0.4185,0.3604,0.3888,0.4472,0.4741
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.7395,0.9998,0.7093,0.659,0.6851,0.7366,0.7568
AZ,4,G. STANTON,K. COOPER,dem,0,0.5312,0.6505,0.5173,0.4608,0.4873,0.5475,0.5747
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.3971,0.0063,0.3704,0.3133,0.3387,0.3985,0.4307
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.4767,0.2522,0.4663,0.3984,0.4319,0.5003,0.533
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.6428,0.9643,0.5787,0.5229,0.55,0.6082,0.6315
AZ,8,NA,D. LESKO,gop,1,0.4085,0,NA,NA,NA,NA,NA
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.3824,0.011,0.3839,0.3254,0.3516,0.4134,0.4432
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.7365,0.9998,0.7159,0.6692,0.6923,0.7412,0.7617
CA,3,K. JONES,K. KILEY,open,0,0.4667,0.1862,0.455,0.3893,0.42,0.4879,0.5203
CA,4,M. THOMPSON,M. BROCK,dem,0,0.6663,0.9985,0.6505,0.5985,0.6251,0.6786,0.7015
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.4161,0.048,0.4173,0.3592,0.3848,0.448,0.4789
CA,6,A. BERA,T. HAMILTON,dem,0,0.574,0.827,0.5376,0.4852,0.511,0.5642,0.5882
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.6699,0.9995,0.6687,0.6198,0.6452,0.694,0.7157
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.7599,0.9998,0.7084,0.6615,0.6845,0.7342,0.7551
CA,9,J. HARDER,T. PATTI,dem,0,0.54,0.8555,0.5468,0.4898,0.5182,0.5763,0.6029
CA,10,M. DESAULNIER,NA,dem,1,0.6817,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.8706,1,0.8433,0.8167,0.8306,0.8571,0.8688
CA,12,B. LEE,S. SLAUSON,dem,0,0.9047,1,0.8818,0.8546,0.8695,0.8967,0.9073
CA,13,A. GRAY,J. DUARTE,open,0,0.5314,0.6238,0.5154,0.45,0.4816,0.5498,0.5819
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.7135,0.9995,0.6706,0.6288,0.6492,0.6933,0.714
CA,15,K. MULLIN,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,R. KUMAR,NA,dem,1,0.755,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.7248,0.999,0.6765,0.6336,0.6549,0.6998,0.7204
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.7037,0.9988,0.6654,0.6145,0.6398,0.6921,0.716
CA,19,J. PANETTA,J. GORMAN,dem,0,0.6862,0.9998,0.681,0.6349,0.6589,0.7058,0.7266
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.3529,0,0.328,0.276,0.2991,0.3546,0.3846
CA,21,J. COSTA,M. MAHER,dem,0,0.5801,0.7822,0.5356,0.477,0.5048,0.5653,0.5927
CA,22,R. SALAS,D. VALADAO,gop,0,0.5417,0.204,0.4629,0.403,0.4316,0.4918,0.5259
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.4286,0.0415,0.415,0.3555,0.3826,0.4453,0.476
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.6263,0.9412,0.5693,0.5132,0.5419,0.5985,0.624
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.8992,0.5558,0.5,0.5277,0.5847,0.6108
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.5812,0.8292,0.5411,0.4859,0.5128,0.5698,0.5951
CA,27,C. SMITH,M. GARCIA,gop,0,0.5412,0.4302,0.4942,0.4442,0.4689,0.519,0.5446
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.997,0.6314,0.5775,0.6037,0.6607,0.6838
CA,29,T. CÁRDENAS,NA,dem,1,0.7439,1,NA,NA,NA,NA,NA
CA,30,M. GIRL,NA,dem,1,0.7184,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.6382,0.9812,0.5942,0.5403,0.5668,0.6221,0.6482
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.6897,0.9992,0.6628,0.6096,0.637,0.691,0.714
CA,33,P. AGUILAR,J. PORTER,dem,0,0.6082,0.9135,0.5624,0.5037,0.532,0.5925,0.6197
CA,34,J. GOMEZ,NA,dem,1,0.8164,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.6218,0.996,0.6162,0.5667,0.5916,0.6415,0.6642
CA,36,T. LIEU,J. COLLINS,dem,0,0.7071,0.9995,0.6603,0.6121,0.6358,0.6863,0.7078
