day,natl_dem,date,q25,q10,q75,q90
1,0.49047,2022-11-08,0.47789,0.46693,0.50287,0.51339
2,0.4905,2022-11-07,0.47802,0.46688,0.50274,0.5134
3,0.4905,2022-11-06,0.47809,0.46701,0.50273,0.51359
4,0.49057,2022-11-05,0.47814,0.46707,0.50258,0.51342
5,0.49057,2022-11-04,0.47808,0.46702,0.50268,0.51335
6,0.49059,2022-11-03,0.47802,0.46704,0.50265,0.51329
7,0.49064,2022-11-02,0.47796,0.4669,0.50263,0.51317
8,0.49057,2022-11-01,0.47793,0.46668,0.50266,0.51332
9,0.49063,2022-10-31,0.47806,0.46692,0.50268,0.51323
10,0.49044,2022-10-30,0.47822,0.46689,0.50257,0.51324
11,0.49066,2022-10-29,0.47806,0.46703,0.50268,0.51333
12,0.49069,2022-10-28,0.47819,0.46706,0.50259,0.51316
13,0.49082,2022-10-27,0.47804,0.46705,0.50252,0.51323
14,0.49083,2022-10-26,0.47816,0.46691,0.50248,0.51335
15,0.49071,2022-10-25,0.47823,0.467,0.50261,0.51351
16,0.49084,2022-10-24,0.47841,0.467,0.50265,0.51373
17,0.4907,2022-10-23,0.4781,0.46709,0.50283,0.51366
18,0.49081,2022-10-22,0.47823,0.46708,0.50298,0.51367
19,0.49083,2022-10-21,0.47815,0.46709,0.50304,0.51376
20,0.49072,2022-10-20,0.47828,0.46712,0.50302,0.51358
21,0.49084,2022-10-19,0.47826,0.467,0.50289,0.51347
22,0.49084,2022-10-18,0.47824,0.46714,0.50297,0.51328
23,0.49067,2022-10-17,0.47825,0.46719,0.50287,0.51314
24,0.49082,2022-10-16,0.47818,0.46728,0.50294,0.5132
25,0.49075,2022-10-15,0.47815,0.46728,0.50287,0.51329
26,0.49084,2022-10-14,0.47819,0.4674,0.50282,0.51353
27,0.49078,2022-10-13,0.47827,0.46734,0.50305,0.51353
28,0.49069,2022-10-12,0.47805,0.46729,0.50305,0.51353
29,0.49074,2022-10-11,0.47807,0.4673,0.50308,0.51355
30,0.49073,2022-10-10,0.47808,0.46737,0.50301,0.51351
31,0.49091,2022-10-09,0.47809,0.46723,0.50302,0.51344
32,0.49092,2022-10-08,0.47807,0.46713,0.50306,0.51344
33,0.49086,2022-10-07,0.47818,0.46732,0.50302,0.51357
34,0.49094,2022-10-06,0.47819,0.46732,0.50309,0.51344
35,0.49097,2022-10-05,0.4782,0.4674,0.50291,0.51341
36,0.49105,2022-10-04,0.47821,0.46746,0.50293,0.51329
37,0.49099,2022-10-03,0.47832,0.46748,0.5029,0.51329
38,0.49103,2022-10-02,0.4784,0.46737,0.50291,0.51338
39,0.4912,2022-10-01,0.47841,0.46741,0.50297,0.51342
40,0.49122,2022-09-30,0.47836,0.46746,0.50286,0.51327
41,0.49096,2022-09-29,0.47828,0.46754,0.50284,0.51318
42,0.49086,2022-09-28,0.47804,0.46746,0.50269,0.51321
43,0.49049,2022-09-27,0.47785,0.46706,0.50257,0.51293
44,0.49039,2022-09-26,0.47775,0.46691,0.50225,0.51268
45,0.49012,2022-09-25,0.47746,0.46664,0.50211,0.51221
46,0.48992,2022-09-24,0.47732,0.46657,0.50187,0.51204
47,0.48973,2022-09-23,0.47721,0.46649,0.50155,0.51222
48,0.48972,2022-09-22,0.4772,0.46649,0.50155,0.51206
49,0.48963,2022-09-21,0.47716,0.46659,0.50166,0.51178
50,0.48967,2022-09-20,0.47731,0.46631,0.5017,0.51216
51,0.48961,2022-09-19,0.47716,0.46631,0.50191,0.51218
52,0.48967,2022-09-18,0.47726,0.46636,0.50185,0.51224
53,0.4896,2022-09-17,0.47713,0.46631,0.50184,0.51234
54,0.48955,2022-09-16,0.47702,0.4662,0.50187,0.51235
55,0.48962,2022-09-15,0.47704,0.46633,0.50177,0.51238
56,0.48968,2022-09-14,0.47693,0.46615,0.50173,0.51254
57,0.48953,2022-09-13,0.47696,0.46592,0.50177,0.51226
58,0.48955,2022-09-12,0.47691,0.46621,0.50177,0.51211
59,0.48947,2022-09-11,0.477,0.46634,0.50172,0.51209
60,0.48958,2022-09-10,0.477,0.46647,0.50177,0.51179
61,0.48965,2022-09-09,0.47714,0.4665,0.50176,0.51166
62,0.48956,2022-09-08,0.47697,0.46636,0.5017,0.51178
63,0.48951,2022-09-07,0.47694,0.4664,0.50164,0.51184
64,0.48939,2022-09-06,0.47709,0.46647,0.50168,0.5118
65,0.48958,2022-09-05,0.47705,0.46636,0.50184,0.51189
66,0.48953,2022-09-04,0.47715,0.4666,0.5019,0.5121
67,0.48963,2022-09-03,0.47727,0.46649,0.50195,0.51197
68,0.48973,2022-09-02,0.47717,0.46645,0.50189,0.51184
69,0.48985,2022-09-01,0.47712,0.46641,0.50174,0.51194
70,0.48976,2022-08-31,0.47712,0.46632,0.50171,0.51181
71,0.48968,2022-08-30,0.47723,0.46644,0.50161,0.51204
72,0.48962,2022-08-29,0.47722,0.46639,0.5016,0.51192
73,0.48967,2022-08-28,0.47718,0.4663,0.50166,0.51185
74,0.48958,2022-08-27,0.47718,0.46622,0.50147,0.51219
75,0.48962,2022-08-26,0.47709,0.46607,0.50162,0.51208
76,0.48956,2022-08-25,0.47727,0.46614,0.50172,0.51199
77,0.48965,2022-08-24,0.47721,0.46618,0.50159,0.51195
78,0.48969,2022-08-23,0.47712,0.46617,0.50152,0.51189
79,0.48963,2022-08-22,0.47711,0.46596,0.50153,0.51198
80,0.48936,2022-08-21,0.47708,0.46589,0.50139,0.51213
81,0.48928,2022-08-20,0.47683,0.46567,0.50119,0.51192
82,0.48913,2022-08-19,0.47675,0.46576,0.50102,0.51169
83,0.48892,2022-08-18,0.47664,0.46589,0.50103,0.51158
84,0.48875,2022-08-17,0.47658,0.46559,0.5008,0.51155
85,0.48862,2022-08-16,0.47641,0.46552,0.5006,0.51126
86,0.48845,2022-08-15,0.47605,0.46536,0.50044,0.5109
87,0.48828,2022-08-14,0.4758,0.46497,0.50033,0.51091
88,0.48799,2022-08-13,0.47581,0.46463,0.50007,0.51072
89,0.48797,2022-08-12,0.47555,0.46449,0.49984,0.51045
90,0.48798,2022-08-11,0.47539,0.4643,0.49969,0.51017
91,0.48759,2022-08-10,0.47514,0.46422,0.49947,0.51005
92,0.48745,2022-08-09,0.47473,0.46394,0.49918,0.50999
93,0.4871,2022-08-08,0.47439,0.46381,0.49903,0.50956
94,0.48686,2022-08-07,0.47405,0.46326,0.49879,0.50914
95,0.48657,2022-08-06,0.47399,0.46305,0.49855,0.50916
96,0.4864,2022-08-05,0.47384,0.46286,0.49831,0.50895
97,0.4863,2022-08-04,0.47376,0.46251,0.49828,0.50862
98,0.48609,2022-08-03,0.47361,0.46246,0.49805,0.50879
