day,natl_dem,date,q25,q10,q75,q90
1,0.48446,2022-11-08,0.47222,0.46227,0.49647,0.50655
2,0.48441,2022-11-07,0.47218,0.46231,0.49654,0.50642
3,0.48442,2022-11-06,0.47215,0.46243,0.49653,0.50626
4,0.48454,2022-11-05,0.47219,0.46251,0.49659,0.50627
5,0.48452,2022-11-04,0.47222,0.46253,0.49651,0.50614
6,0.48465,2022-11-03,0.47224,0.46237,0.4965,0.50621
7,0.48458,2022-11-02,0.47245,0.46224,0.49654,0.5063
8,0.48446,2022-11-01,0.47248,0.46229,0.4965,0.50616
9,0.48438,2022-10-31,0.47236,0.46232,0.49646,0.50639
10,0.48437,2022-10-30,0.47245,0.46239,0.49639,0.50646
11,0.4843,2022-10-29,0.47239,0.46234,0.49639,0.50646
12,0.48424,2022-10-28,0.47243,0.46221,0.49649,0.50639
13,0.48423,2022-10-27,0.47244,0.46222,0.49643,0.50642
14,0.48421,2022-10-26,0.47237,0.46206,0.49639,0.50659
15,0.48433,2022-10-25,0.4724,0.46218,0.4964,0.50637
16,0.48419,2022-10-24,0.47217,0.46228,0.4964,0.50631
17,0.48439,2022-10-23,0.47239,0.46224,0.4964,0.5062
18,0.48433,2022-10-22,0.47225,0.46207,0.49639,0.50631
19,0.4843,2022-10-21,0.47224,0.46236,0.49635,0.50614
20,0.48439,2022-10-20,0.47235,0.46209,0.49628,0.50601
21,0.48429,2022-10-19,0.47239,0.46217,0.49629,0.50596
22,0.48417,2022-10-18,0.47222,0.4621,0.49616,0.50601
23,0.48414,2022-10-17,0.47232,0.46249,0.49617,0.50608
24,0.4843,2022-10-16,0.47249,0.46269,0.49641,0.50631
25,0.48431,2022-10-15,0.47255,0.46266,0.49635,0.50631
26,0.48457,2022-10-14,0.47257,0.46261,0.4965,0.50653
27,0.48478,2022-10-13,0.47292,0.46301,0.49669,0.50664
28,0.48498,2022-10-12,0.473,0.46326,0.49689,0.50684
29,0.48533,2022-10-11,0.47357,0.46342,0.49738,0.50728
30,0.48597,2022-10-10,0.47386,0.46385,0.49782,0.50779
31,0.48644,2022-10-09,0.47443,0.46444,0.49859,0.50844
32,0.487,2022-10-08,0.47496,0.46489,0.49919,0.50892
33,0.48742,2022-10-07,0.47549,0.46523,0.4996,0.50923
34,0.48791,2022-10-06,0.47582,0.46566,0.49994,0.50951
35,0.48821,2022-10-05,0.47605,0.46586,0.50028,0.50987
36,0.48833,2022-10-04,0.47636,0.46594,0.50036,0.51017
37,0.48859,2022-10-03,0.47662,0.4662,0.50065,0.51053
38,0.48887,2022-10-02,0.47693,0.46644,0.50112,0.51093
39,0.48904,2022-10-01,0.47704,0.46656,0.50112,0.51105
40,0.4892,2022-09-30,0.47731,0.46665,0.50148,0.51135
41,0.48933,2022-09-29,0.47737,0.46687,0.50169,0.51151
42,0.4892,2022-09-28,0.47749,0.4672,0.50171,0.51157
43,0.48935,2022-09-27,0.47751,0.46715,0.50168,0.51143
44,0.48929,2022-09-26,0.47756,0.4672,0.50167,0.51124
45,0.48917,2022-09-25,0.47756,0.46723,0.50164,0.51127
