day,natl_dem,date,q25,q10,q75,q90
1,0.48464,2022-11-08,0.47222,0.46207,0.49629,0.50702
2,0.48456,2022-11-07,0.47253,0.46191,0.49621,0.50697
3,0.48465,2022-11-06,0.47241,0.4621,0.49632,0.50708
4,0.48457,2022-11-05,0.47242,0.46189,0.49624,0.50711
5,0.48459,2022-11-04,0.47261,0.46217,0.49631,0.50724
6,0.48453,2022-11-03,0.47253,0.46205,0.49635,0.50707
7,0.48456,2022-11-02,0.47253,0.46217,0.49641,0.50701
8,0.48451,2022-11-01,0.47265,0.46228,0.49646,0.50694
9,0.48467,2022-10-31,0.4727,0.46218,0.49642,0.50697
10,0.48455,2022-10-30,0.4726,0.4622,0.49644,0.50696
11,0.48468,2022-10-29,0.4725,0.46244,0.49653,0.50688
12,0.48465,2022-10-28,0.47256,0.46217,0.49643,0.50679
13,0.48467,2022-10-27,0.47277,0.46222,0.49641,0.50681
14,0.4848,2022-10-26,0.47261,0.46226,0.49641,0.50677
15,0.48471,2022-10-25,0.47251,0.46229,0.49647,0.50672
16,0.48464,2022-10-24,0.47249,0.46232,0.49638,0.50665
17,0.48461,2022-10-23,0.4724,0.46229,0.4964,0.50654
18,0.48469,2022-10-22,0.47252,0.46234,0.4963,0.50661
19,0.48459,2022-10-21,0.47256,0.46253,0.49632,0.50632
20,0.48461,2022-10-20,0.47263,0.46275,0.49643,0.50648
21,0.48461,2022-10-19,0.47269,0.46265,0.49638,0.50647
22,0.48461,2022-10-18,0.47279,0.46266,0.49634,0.50663
23,0.48474,2022-10-17,0.47257,0.46257,0.49638,0.50659
24,0.48481,2022-10-16,0.47265,0.46257,0.49638,0.50662
25,0.48482,2022-10-15,0.47278,0.46268,0.49653,0.5067
26,0.4849,2022-10-14,0.47295,0.46264,0.4967,0.50696
27,0.48516,2022-10-13,0.47326,0.4631,0.49698,0.50712
28,0.48529,2022-10-12,0.47332,0.46323,0.49715,0.50741
29,0.48557,2022-10-11,0.47351,0.46319,0.49741,0.50776
30,0.48599,2022-10-10,0.47401,0.46373,0.49765,0.50809
31,0.48623,2022-10-09,0.47421,0.46409,0.49809,0.50828
32,0.48662,2022-10-08,0.47447,0.46414,0.49831,0.50879
33,0.48689,2022-10-07,0.47484,0.46446,0.49856,0.50912
34,0.48699,2022-10-06,0.475,0.46463,0.49874,0.50916
35,0.48729,2022-10-05,0.47513,0.46476,0.49891,0.50944
36,0.48733,2022-10-04,0.47521,0.46516,0.49917,0.50967
37,0.48753,2022-10-03,0.47551,0.46521,0.49931,0.5098
38,0.48784,2022-10-02,0.47563,0.46556,0.49962,0.50994
39,0.4881,2022-10-01,0.47593,0.46574,0.49983,0.51041
40,0.48825,2022-09-30,0.47621,0.46612,0.49997,0.51071
41,0.48854,2022-09-29,0.47653,0.46627,0.50025,0.5109
42,0.48862,2022-09-28,0.47649,0.4662,0.50031,0.51079
43,0.48878,2022-09-27,0.4766,0.4663,0.5005,0.51102
44,0.48881,2022-09-26,0.47661,0.46645,0.50053,0.51083
45,0.48868,2022-09-25,0.47662,0.46658,0.50064,0.51077
46,0.48896,2022-09-24,0.47673,0.46647,0.50071,0.51094
47,0.48903,2022-09-23,0.47675,0.46677,0.50092,0.51114
48,0.48937,2022-09-22,0.47721,0.46669,0.50104,0.51142
49,0.48953,2022-09-21,0.47741,0.46701,0.50118,0.51182
50,0.48992,2022-09-20,0.47766,0.46721,0.50138,0.51205
51,0.4899,2022-09-19,0.47782,0.46736,0.50156,0.51198
52,0.49033,2022-09-18,0.47824,0.46777,0.50193,0.51242
53,0.49071,2022-09-17,0.47856,0.46781,0.50229,0.51269
54,0.4908,2022-09-16,0.47875,0.46827,0.50236,0.51271
55,0.49078,2022-09-15,0.47889,0.46831,0.50253,0.51283
56,0.49096,2022-09-14,0.47905,0.46837,0.5026,0.51297
57,0.49105,2022-09-13,0.47914,0.46865,0.50268,0.51303
58,0.49117,2022-09-12,0.47923,0.46885,0.50288,0.51321
59,0.49128,2022-09-11,0.47943,0.46886,0.5029,0.51305
60,0.4914,2022-09-10,0.47937,0.46896,0.50308,0.51335
61,0.49154,2022-09-09,0.47948,0.46929,0.50304,0.51344
62,0.49148,2022-09-08,0.47939,0.46903,0.50298,0.51333
63,0.49145,2022-09-07,0.47922,0.46884,0.50285,0.51301
64,0.49134,2022-09-06,0.47916,0.4688,0.50272,0.51287
65,0.49137,2022-09-05,0.47933,0.46874,0.5029,0.51296
66,0.49137,2022-09-04,0.47936,0.46888,0.50309,0.51328
67,0.49138,2022-09-03,0.47952,0.46865,0.50294,0.51322
68,0.49141,2022-09-02,0.47953,0.46874,0.50281,0.51286
69,0.49153,2022-09-01,0.47944,0.46869,0.50291,0.51295
70,0.49144,2022-08-31,0.47944,0.46858,0.50282,0.51305
71,0.49141,2022-08-30,0.47942,0.46862,0.50287,0.5128
72,0.4914,2022-08-29,0.47955,0.46841,0.50287,0.51306
73,0.49145,2022-08-28,0.47938,0.46859,0.50284,0.51297
74,0.49134,2022-08-27,0.47938,0.46875,0.50268,0.51277
75,0.49131,2022-08-26,0.47937,0.46858,0.50286,0.51286
76,0.49123,2022-08-25,0.47942,0.46858,0.50278,0.51294
77,0.49111,2022-08-24,0.47928,0.46856,0.50268,0.51273
78,0.49104,2022-08-23,0.47906,0.46843,0.50261,0.51262
79,0.49093,2022-08-22,0.47901,0.46844,0.50252,0.51261
80,0.49081,2022-08-21,0.47881,0.46827,0.50244,0.51264
81,0.49061,2022-08-20,0.47855,0.46817,0.5024,0.5125
82,0.49035,2022-08-19,0.47831,0.46803,0.50224,0.51263
83,0.49015,2022-08-18,0.47802,0.46767,0.50196,0.51232
84,0.48996,2022-08-17,0.47777,0.4675,0.50168,0.51197
85,0.48974,2022-08-16,0.47767,0.46722,0.5015,0.51201
86,0.48961,2022-08-15,0.47751,0.46705,0.50133,0.51143
87,0.48952,2022-08-14,0.47732,0.46685,0.50114,0.51116
88,0.48944,2022-08-13,0.47723,0.46675,0.50103,0.51093
89,0.48923,2022-08-12,0.477,0.46646,0.50079,0.51086
90,0.48914,2022-08-11,0.47692,0.46626,0.50065,0.51062
91,0.48882,2022-08-10,0.47675,0.46619,0.50047,0.51052
92,0.48858,2022-08-09,0.47644,0.46597,0.50021,0.51034
93,0.48827,2022-08-08,0.47622,0.46574,0.4999,0.51024
94,0.48797,2022-08-07,0.47601,0.46544,0.49973,0.50982
95,0.48776,2022-08-06,0.47589,0.46509,0.49929,0.50949
96,0.48766,2022-08-05,0.47556,0.46501,0.49913,0.50958
97,0.48748,2022-08-04,0.47545,0.46499,0.49897,0.50952
98,0.4871,2022-08-03,0.47522,0.46492,0.4986,0.50885
99,0.48681,2022-08-02,0.47491,0.46457,0.49832,0.50848
100,0.48643,2022-08-01,0.47455,0.46436,0.49812,0.50835
101,0.48636,2022-07-31,0.47437,0.46385,0.49795,0.50808
102,0.48604,2022-07-30,0.47422,0.46359,0.49767,0.50787
103,0.48575,2022-07-29,0.47384,0.4634,0.49745,0.50775
104,0.48556,2022-07-28,0.47353,0.46297,0.49714,0.50734
105,0.48516,2022-07-27,0.47328,0.46258,0.4968,0.50715
106,0.48504,2022-07-26,0.47312,0.46236,0.49647,0.50684
107,0.48491,2022-07-25,0.47296,0.46218,0.49644,0.50674
108,0.48473,2022-07-24,0.47279,0.46214,0.49634,0.50665
109,0.4846,2022-07-23,0.4725,0.46192,0.49623,0.50645
110,0.4842,2022-07-22,0.47229,0.46164,0.49588,0.50619
111,0.48384,2022-07-21,0.47208,0.46151,0.49562,0.50595
112,0.48373,2022-07-20,0.47177,0.46129,0.49528,0.50569
113,0.48332,2022-07-19,0.47154,0.46096,0.49518,0.5054
114,0.4832,2022-07-18,0.47151,0.46071,0.49504,0.50506
115,0.48283,2022-07-17,0.47127,0.46058,0.49479,0.50517
116,0.48284,2022-07-16,0.47123,0.46044,0.49449,0.50482
117,0.48284,2022-07-15,0.47105,0.46024,0.49435,0.50471
118,0.48266,2022-07-14,0.47081,0.46001,0.49408,0.50452
119,0.48239,2022-07-13,0.47054,0.4598,0.49402,0.50439
120,0.48229,2022-07-12,0.47018,0.45966,0.4938,0.50433
121,0.48216,2022-07-11,0.47012,0.45956,0.49375,0.50403
122,0.48192,2022-07-10,0.47004,0.45956,0.49364,0.5039
123,0.48181,2022-07-09,0.46978,0.45939,0.49343,0.50374
124,0.48173,2022-07-08,0.4697,0.45914,0.49328,0.50356
125,0.48128,2022-07-07,0.46956,0.45887,0.49297,0.50328
126,0.4811,2022-07-06,0.46918,0.45852,0.49287,0.50297
127,0.48092,2022-07-05,0.46901,0.45846,0.49242,0.50283
128,0.48072,2022-07-04,0.46889,0.45827,0.49227,0.50264
129,0.48059,2022-07-03,0.46875,0.45786,0.49211,0.50232
130,0.48049,2022-07-02,0.46866,0.45787,0.49212,0.50244
131,0.48031,2022-07-01,0.46829,0.45774,0.49191,0.50217
132,0.48012,2022-06-30,0.46834,0.45754,0.49182,0.50202
133,0.47996,2022-06-29,0.46793,0.45743,0.49161,0.5017
134,0.47979,2022-06-28,0.46781,0.45734,0.49158,0.50153
135,0.47977,2022-06-27,0.46778,0.45708,0.49152,0.5016
136,0.47962,2022-06-26,0.46763,0.45728,0.49144,0.50144
137,0.47969,2022-06-25,0.46763,0.4571,0.4913,0.50163
138,0.47957,2022-06-24,0.46749,0.45708,0.49115,0.50153
139,0.4794,2022-06-23,0.46738,0.4569,0.49107,0.50127
140,0.47914,2022-06-22,0.46707,0.45662,0.49085,0.50103
141,0.4789,2022-06-21,0.46682,0.45656,0.49062,0.5006
142,0.47865,2022-06-20,0.46669,0.45646,0.49047,0.50033
143,0.47849,2022-06-19,0.46668,0.45621,0.49046,0.50023
144,0.4785,2022-06-18,0.46649,0.45625,0.49026,0.50002
145,0.47833,2022-06-17,0.46634,0.45598,0.48991,0.5
146,0.47815,2022-06-16,0.46606,0.4559,0.48968,0.49965
147,0.47786,2022-06-15,0.46583,0.45563,0.48953,0.49935
148,0.47764,2022-06-14,0.46556,0.45513,0.48934,0.49916
149,0.47736,2022-06-13,0.46545,0.45504,0.48913,0.49912
150,0.47714,2022-06-12,0.46518,0.45482,0.48895,0.49909
151,0.4768,2022-06-11,0.46505,0.45464,0.48869,0.49872
152,0.47661,2022-06-10,0.46475,0.45443,0.48854,0.49848
153,0.47632,2022-06-09,0.46431,0.454,0.48826,0.4982
154,0.47604,2022-06-08,0.46406,0.45374,0.48802,0.49798
155,0.47599,2022-06-07,0.46388,0.45316,0.48752,0.4978
156,0.47572,2022-06-06,0.46362,0.45316,0.48751,0.4975
157,0.47558,2022-06-05,0.46339,0.45282,0.48737,0.49727
158,0.47532,2022-06-04,0.46333,0.4526,0.48702,0.49695
159,0.47524,2022-06-03,0.46317,0.45266,0.48694,0.49684
160,0.47518,2022-06-02,0.4631,0.45244,0.48689,0.49677
161,0.475,2022-06-01,0.46301,0.45244,0.48671,0.49679
162,0.47489,2022-05-31,0.46297,0.45246,0.48656,0.49647
163,0.47488,2022-05-30,0.46286,0.45249,0.48638,0.49634
164,0.47483,2022-05-29,0.46284,0.45233,0.48624,0.49608
165,0.47484,2022-05-28,0.46274,0.45236,0.4862,0.49602
166,0.47476,2022-05-27,0.4627,0.45238,0.48616,0.49614
167,0.47461,2022-05-26,0.46248,0.45222,0.4862,0.49611
168,0.4745,2022-05-25,0.46255,0.45218,0.48609,0.49596
169,0.47452,2022-05-24,0.46255,0.45225,0.48611,0.49606
170,0.47442,2022-05-23,0.46254,0.45222,0.48611,0.49598
171,0.47436,2022-05-22,0.46261,0.45235,0.48593,0.49593
172,0.47439,2022-05-21,0.46257,0.45235,0.48595,0.49599
173,0.47444,2022-05-20,0.46258,0.45227,0.48592,0.49592
174,0.47445,2022-05-19,0.46247,0.45226,0.48587,0.49596
175,0.47428,2022-05-18,0.46241,0.45221,0.48589,0.49594
176,0.47432,2022-05-17,0.46237,0.45209,0.48582,0.49594
177,0.4743,2022-05-16,0.46249,0.4521,0.48579,0.49605
178,0.47445,2022-05-15,0.46224,0.45211,0.48602,0.49597
179,0.47413,2022-05-14,0.46234,0.45208,0.48595,0.49608
180,0.4742,2022-05-13,0.46236,0.45205,0.48589,0.49619
181,0.47408,2022-05-12,0.46239,0.45203,0.48581,0.49616
182,0.47417,2022-05-11,0.46234,0.45211,0.48587,0.49612
183,0.47404,2022-05-10,0.46226,0.45205,0.48583,0.49603
184,0.47401,2022-05-09,0.46216,0.45192,0.4858,0.49596
185,0.47384,2022-05-08,0.46207,0.45179,0.48565,0.49584
186,0.4737,2022-05-07,0.46186,0.45166,0.48563,0.49587
187,0.47354,2022-05-06,0.46192,0.45169,0.48555,0.49557
188,0.47335,2022-05-05,0.46181,0.4519,0.48547,0.49517
189,0.47339,2022-05-04,0.46169,0.45147,0.48523,0.495
190,0.47339,2022-05-03,0.46148,0.4515,0.48496,0.49484
191,0.47328,2022-05-02,0.46131,0.45133,0.48489,0.49478
192,0.47308,2022-05-01,0.46121,0.45118,0.48461,0.4947
193,0.47298,2022-04-30,0.46117,0.4512,0.48452,0.49462
194,0.47285,2022-04-29,0.46092,0.45085,0.48447,0.4947
195,0.4729,2022-04-28,0.46111,0.45095,0.48456,0.49454
196,0.47286,2022-04-27,0.46108,0.45091,0.48457,0.49461
197,0.47288,2022-04-26,0.46097,0.45076,0.4845,0.49448
198,0.47286,2022-04-25,0.46079,0.45055,0.4845,0.49445
199,0.47277,2022-04-24,0.46084,0.45067,0.48442,0.49429
200,0.4727,2022-04-23,0.46094,0.45057,0.48435,0.49424
201,0.47277,2022-04-22,0.46091,0.45057,0.48441,0.49438
202,0.47285,2022-04-21,0.461,0.45079,0.48439,0.49427
203,0.47291,2022-04-20,0.46104,0.45084,0.48443,0.49459
204,0.47292,2022-04-19,0.46109,0.45097,0.4847,0.49459
205,0.47307,2022-04-18,0.46111,0.45089,0.48467,0.49457
206,0.47308,2022-04-17,0.46132,0.45079,0.48472,0.49484
207,0.47316,2022-04-16,0.46126,0.45097,0.48497,0.49499
208,0.47333,2022-04-15,0.46142,0.45082,0.48484,0.49495
209,0.47328,2022-04-14,0.46154,0.4509,0.4849,0.49499
210,0.47352,2022-04-13,0.46155,0.45109,0.48483,0.49472
211,0.47365,2022-04-12,0.46157,0.45111,0.48509,0.49514
212,0.4737,2022-04-11,0.46176,0.45115,0.48519,0.49523
213,0.47378,2022-04-10,0.46169,0.45122,0.48527,0.49521
214,0.4737,2022-04-09,0.46163,0.45138,0.4853,0.4952
215,0.47366,2022-04-08,0.46171,0.4514,0.48542,0.49511
216,0.47382,2022-04-07,0.46186,0.45136,0.48535,0.49533
217,0.47375,2022-04-06,0.46194,0.4514,0.48528,0.4953
218,0.47381,2022-04-05,0.46205,0.45145,0.48537,0.49524
219,0.47377,2022-04-04,0.46197,0.45148,0.48522,0.49533
220,0.47377,2022-04-03,0.46192,0.45143,0.48528,0.4953
221,0.47379,2022-04-02,0.46196,0.4515,0.48536,0.49532
222,0.47374,2022-04-01,0.46185,0.45127,0.48548,0.49541
223,0.47376,2022-03-31,0.46186,0.45135,0.4853,0.49549
224,0.47372,2022-03-30,0.46187,0.45126,0.48543,0.49534
225,0.47363,2022-03-29,0.46183,0.45153,0.48549,0.49542
226,0.47354,2022-03-28,0.46187,0.45145,0.48538,0.49547
227,0.47356,2022-03-27,0.46144,0.45131,0.48547,0.49537
228,0.47352,2022-03-26,0.46154,0.45129,0.48532,0.49515
229,0.47347,2022-03-25,0.46162,0.45112,0.4853,0.4952
230,0.47339,2022-03-24,0.46155,0.451,0.48532,0.4953
231,0.47337,2022-03-23,0.46149,0.45102,0.48531,0.49506
232,0.47347,2022-03-22,0.46154,0.45119,0.48548,0.49543
233,0.47349,2022-03-21,0.46173,0.45139,0.48552,0.49531
234,0.47351,2022-03-20,0.46168,0.45138,0.4855,0.4953
235,0.47349,2022-03-19,0.4617,0.45149,0.48559,0.49561
236,0.47362,2022-03-18,0.4618,0.45166,0.48563,0.49555
237,0.47359,2022-03-17,0.46171,0.45177,0.48562,0.49523
238,0.4737,2022-03-16,0.46172,0.45171,0.48567,0.49539
239,0.47374,2022-03-15,0.46179,0.45172,0.48572,0.49542
240,0.47366,2022-03-14,0.46182,0.45173,0.48564,0.49536
241,0.47358,2022-03-13,0.4619,0.45183,0.48571,0.49539
242,0.47372,2022-03-12,0.46193,0.45171,0.48569,0.49534
243,0.47368,2022-03-11,0.46182,0.45179,0.48558,0.49561
244,0.47367,2022-03-10,0.46184,0.45174,0.48549,0.49546
245,0.47375,2022-03-09,0.46206,0.45186,0.48563,0.49548
246,0.47375,2022-03-08,0.46196,0.45183,0.48566,0.49533
247,0.47361,2022-03-07,0.462,0.4517,0.48564,0.49541
248,0.47359,2022-03-06,0.46206,0.45171,0.48565,0.49554
249,0.47369,2022-03-05,0.46216,0.4517,0.48568,0.49549
250,0.47379,2022-03-04,0.46204,0.45194,0.48594,0.49563
251,0.47378,2022-03-03,0.46211,0.45183,0.48609,0.49581
252,0.47381,2022-03-02,0.46213,0.4519,0.48621,0.49582
253,0.47375,2022-03-01,0.4621,0.45172,0.48609,0.49577
