day,natl_dem,date,q25,q10,q75,q90
1,0.48989,2022-11-08,0.47873,0.46793,0.50158,0.51336
2,0.48993,2022-11-07,0.47857,0.46808,0.50158,0.51338
3,0.48987,2022-11-06,0.47864,0.46805,0.50166,0.51332
4,0.48981,2022-11-05,0.47868,0.46808,0.50156,0.51333
5,0.48966,2022-11-04,0.4786,0.46804,0.50143,0.51342
6,0.48945,2022-11-03,0.47844,0.46799,0.50142,0.51328
7,0.48945,2022-11-02,0.47852,0.46786,0.50147,0.51329
8,0.4896,2022-11-01,0.47863,0.46786,0.50166,0.51333
9,0.48946,2022-10-31,0.47858,0.46791,0.50144,0.51337
10,0.48957,2022-10-30,0.4785,0.46785,0.50149,0.51324
11,0.4895,2022-10-29,0.47867,0.46806,0.50144,0.51327
12,0.48965,2022-10-28,0.47868,0.46811,0.50152,0.51333
13,0.48961,2022-10-27,0.47867,0.46812,0.50152,0.5131
14,0.48956,2022-10-26,0.47866,0.46817,0.50155,0.51299
15,0.48966,2022-10-25,0.47864,0.46809,0.50138,0.51297
16,0.48968,2022-10-24,0.47865,0.46793,0.50146,0.51304
17,0.48972,2022-10-23,0.47869,0.46817,0.50139,0.51316
18,0.48973,2022-10-22,0.4787,0.46806,0.50141,0.51299
19,0.48969,2022-10-21,0.47875,0.46806,0.50137,0.51301
20,0.48969,2022-10-20,0.47864,0.46811,0.50144,0.51291
21,0.48981,2022-10-19,0.47872,0.46809,0.50149,0.51307
22,0.48985,2022-10-18,0.47874,0.4681,0.50147,0.51291
23,0.48984,2022-10-17,0.47886,0.46789,0.50143,0.51281
24,0.48977,2022-10-16,0.47872,0.468,0.50137,0.51281
25,0.48974,2022-10-15,0.47884,0.46783,0.50153,0.51284
26,0.48978,2022-10-14,0.47871,0.4678,0.50147,0.51293
27,0.48978,2022-10-13,0.47878,0.46804,0.50146,0.51288
28,0.48981,2022-10-12,0.47872,0.46796,0.5014,0.51281
29,0.48983,2022-10-11,0.47873,0.46795,0.50153,0.51274
30,0.48983,2022-10-10,0.4786,0.468,0.50153,0.51296
31,0.48987,2022-10-09,0.47855,0.46801,0.50151,0.51283
32,0.48987,2022-10-08,0.47856,0.46797,0.50149,0.51282
33,0.48989,2022-10-07,0.47875,0.46809,0.50173,0.51268
34,0.48988,2022-10-06,0.47877,0.46806,0.50171,0.51292
35,0.48972,2022-10-05,0.47857,0.46795,0.50162,0.51283
36,0.48971,2022-10-04,0.47845,0.46782,0.5016,0.51273
37,0.48966,2022-10-03,0.47852,0.46784,0.50162,0.51277
38,0.48981,2022-10-02,0.47873,0.46794,0.50164,0.5128
39,0.48968,2022-10-01,0.47865,0.46793,0.50167,0.51296
40,0.48978,2022-09-30,0.47886,0.46803,0.50169,0.51298
41,0.48979,2022-09-29,0.47887,0.46797,0.50166,0.51312
42,0.48987,2022-09-28,0.47889,0.46773,0.50185,0.51309
43,0.48994,2022-09-27,0.47871,0.4678,0.50175,0.51289
44,0.48971,2022-09-26,0.47853,0.4679,0.50151,0.51265
45,0.48959,2022-09-25,0.47847,0.46774,0.50147,0.51279
46,0.48963,2022-09-24,0.47844,0.46774,0.50155,0.51287
47,0.48981,2022-09-23,0.47862,0.4679,0.50161,0.51281
48,0.48982,2022-09-22,0.47859,0.46799,0.50152,0.51275
49,0.48977,2022-09-21,0.47872,0.46805,0.50154,0.51266
50,0.48979,2022-09-20,0.47859,0.4682,0.50146,0.51278
51,0.48981,2022-09-19,0.47858,0.46833,0.50137,0.51282
52,0.48981,2022-09-18,0.47863,0.4684,0.5014,0.51269
53,0.48986,2022-09-17,0.47871,0.46836,0.50167,0.51309
54,0.48997,2022-09-16,0.47857,0.46843,0.50143,0.51284
55,0.48993,2022-09-15,0.47845,0.46831,0.50134,0.51279
56,0.48993,2022-09-14,0.47843,0.46829,0.50138,0.51273
57,0.48982,2022-09-13,0.47836,0.46814,0.50145,0.51289
58,0.48983,2022-09-12,0.47827,0.46831,0.50127,0.5128
59,0.48979,2022-09-11,0.4782,0.46823,0.5012,0.51288
60,0.48975,2022-09-10,0.47855,0.46817,0.50127,0.51279
61,0.48984,2022-09-09,0.47865,0.46818,0.50131,0.51302
62,0.48992,2022-09-08,0.47848,0.46854,0.50145,0.51283
63,0.48993,2022-09-07,0.47847,0.46848,0.50148,0.51285
64,0.49007,2022-09-06,0.47853,0.46843,0.50167,0.51308
65,0.49021,2022-09-05,0.47877,0.46842,0.50166,0.51319
66,0.49036,2022-09-04,0.47882,0.46856,0.50193,0.51348
67,0.4903,2022-09-03,0.47902,0.46873,0.50196,0.51353
68,0.49033,2022-09-02,0.4791,0.46869,0.50204,0.51335
69,0.49031,2022-09-01,0.47906,0.4687,0.50204,0.51339
70,0.49023,2022-08-31,0.47917,0.46865,0.50203,0.51337
71,0.49031,2022-08-30,0.47909,0.46876,0.50196,0.51341
72,0.49028,2022-08-29,0.47897,0.46871,0.5019,0.51332
73,0.49022,2022-08-28,0.47882,0.46868,0.50199,0.51325
74,0.49023,2022-08-27,0.47892,0.46871,0.50195,0.51322
75,0.49014,2022-08-26,0.47876,0.46875,0.50184,0.51308
76,0.49,2022-08-25,0.47885,0.46848,0.5018,0.51321
77,0.48997,2022-08-24,0.47873,0.46831,0.50162,0.51335
78,0.48987,2022-08-23,0.47878,0.46836,0.50154,0.51322
79,0.48986,2022-08-22,0.47869,0.46822,0.50146,0.51299
80,0.48976,2022-08-21,0.47852,0.46799,0.50127,0.51276
81,0.48955,2022-08-20,0.47837,0.4681,0.5012,0.51269
