day,natl_dem,date,q25,q10,q75,q90
1,0.48731,2022-11-08,0.47464,0.46258,0.49951,0.50965
2,0.48732,2022-11-07,0.47469,0.46266,0.49946,0.5096
3,0.48744,2022-11-06,0.47493,0.46282,0.49949,0.50961
4,0.48748,2022-11-05,0.475,0.46258,0.49964,0.50953
5,0.4874,2022-11-04,0.47493,0.46258,0.49934,0.50988
6,0.48757,2022-11-03,0.47503,0.46239,0.49932,0.51005
7,0.48745,2022-11-02,0.47502,0.4623,0.49925,0.50968
8,0.48756,2022-11-01,0.47496,0.46227,0.49933,0.50961
9,0.48754,2022-10-31,0.47498,0.46245,0.49936,0.50951
10,0.48757,2022-10-30,0.47496,0.46235,0.49936,0.50964
11,0.48754,2022-10-29,0.47497,0.46235,0.49933,0.50971
12,0.4875,2022-10-28,0.47495,0.46256,0.49937,0.50984
13,0.48747,2022-10-27,0.47487,0.46252,0.49935,0.50964
14,0.48748,2022-10-26,0.47484,0.46255,0.49949,0.50963
15,0.48756,2022-10-25,0.47497,0.46254,0.49948,0.50975
16,0.48748,2022-10-24,0.47499,0.46255,0.4995,0.5095
17,0.48747,2022-10-23,0.47517,0.46269,0.49942,0.50991
18,0.48733,2022-10-22,0.47514,0.46266,0.49944,0.50972
19,0.48735,2022-10-21,0.47503,0.46244,0.49938,0.50952
20,0.48752,2022-10-20,0.4752,0.46282,0.49936,0.50978
21,0.48736,2022-10-19,0.47495,0.46293,0.49928,0.50983
22,0.48725,2022-10-18,0.47519,0.46293,0.49935,0.50982
23,0.48737,2022-10-17,0.47511,0.46285,0.49917,0.50961
24,0.48737,2022-10-16,0.47518,0.46303,0.49917,0.50951
25,0.48727,2022-10-15,0.47541,0.46326,0.49896,0.50943
26,0.48727,2022-10-14,0.47531,0.4631,0.49915,0.50945
27,0.48733,2022-10-13,0.4752,0.46313,0.49931,0.50942
28,0.4874,2022-10-12,0.47525,0.46314,0.49924,0.5094
29,0.48735,2022-10-11,0.47526,0.46331,0.49936,0.50932
30,0.48732,2022-10-10,0.47514,0.46304,0.49938,0.50939
31,0.4876,2022-10-09,0.4751,0.46297,0.49943,0.50922
32,0.4877,2022-10-08,0.47517,0.46337,0.4996,0.50921
33,0.48772,2022-10-07,0.47481,0.46311,0.49953,0.50909
34,0.48746,2022-10-06,0.47477,0.46328,0.49943,0.50907
35,0.48744,2022-10-05,0.47487,0.46341,0.49933,0.50904
36,0.4875,2022-10-04,0.47474,0.46323,0.49928,0.50923
37,0.48752,2022-10-03,0.4748,0.46315,0.49927,0.50904
38,0.48742,2022-10-02,0.47488,0.46305,0.49934,0.50884
39,0.4875,2022-10-01,0.47485,0.46297,0.4994,0.50875
40,0.48758,2022-09-30,0.47495,0.46287,0.49957,0.50881
41,0.48746,2022-09-29,0.47491,0.4629,0.49941,0.50878
42,0.48751,2022-09-28,0.47483,0.46296,0.49935,0.50891
43,0.4876,2022-09-27,0.475,0.46284,0.49938,0.50871
