day,natl_dem,date,q25,q10,q75,q90
1,0.4873,2022-11-08,0.47598,0.46501,0.49931,0.51002
2,0.48739,2022-11-07,0.47594,0.46521,0.49931,0.50995
3,0.48737,2022-11-06,0.47596,0.46514,0.4992,0.50988
4,0.48739,2022-11-05,0.47599,0.4651,0.49909,0.51009
5,0.48744,2022-11-04,0.476,0.46513,0.49914,0.50986
6,0.48743,2022-11-03,0.47608,0.46506,0.4991,0.5099
7,0.48733,2022-11-02,0.47605,0.4651,0.49903,0.50985
8,0.48735,2022-11-01,0.47599,0.46516,0.49914,0.50969
9,0.48737,2022-10-31,0.47606,0.46514,0.49903,0.50992
10,0.48734,2022-10-30,0.47605,0.46509,0.499,0.50959
11,0.48732,2022-10-29,0.4761,0.46512,0.49902,0.50975
12,0.48735,2022-10-28,0.47604,0.4653,0.49914,0.5096
13,0.4874,2022-10-27,0.47607,0.46511,0.49902,0.50954
14,0.48742,2022-10-26,0.4762,0.46523,0.49901,0.50932
15,0.48748,2022-10-25,0.47613,0.46539,0.49902,0.50935
16,0.48755,2022-10-24,0.4762,0.46531,0.49904,0.50925
17,0.48741,2022-10-23,0.47603,0.46543,0.49901,0.50924
18,0.48746,2022-10-22,0.47609,0.46533,0.49901,0.50925
19,0.48757,2022-10-21,0.47594,0.46531,0.49892,0.50939
20,0.48743,2022-10-20,0.47605,0.46545,0.4989,0.50946
21,0.48755,2022-10-19,0.47602,0.4654,0.49897,0.50929
22,0.48746,2022-10-18,0.47596,0.4654,0.49897,0.50936
23,0.48745,2022-10-17,0.47619,0.46534,0.49891,0.50934
24,0.48741,2022-10-16,0.4763,0.46526,0.49891,0.50943
25,0.48754,2022-10-15,0.47618,0.46528,0.49898,0.50935
26,0.48753,2022-10-14,0.47628,0.46519,0.49888,0.50949
27,0.48762,2022-10-13,0.47629,0.46534,0.49882,0.50938
28,0.48757,2022-10-12,0.47619,0.4654,0.49883,0.50953
29,0.48748,2022-10-11,0.47619,0.46512,0.49905,0.50962
30,0.48735,2022-10-10,0.47615,0.46534,0.49897,0.50971
31,0.48734,2022-10-09,0.47607,0.46552,0.499,0.50948
32,0.48736,2022-10-08,0.47608,0.46541,0.4988,0.50945
33,0.48731,2022-10-07,0.47608,0.46542,0.49894,0.50933
34,0.48728,2022-10-06,0.47618,0.46557,0.4989,0.50911
35,0.48725,2022-10-05,0.47613,0.46549,0.49895,0.50923
36,0.48729,2022-10-04,0.47607,0.46565,0.49888,0.50915
37,0.48732,2022-10-03,0.47608,0.46511,0.49894,0.50915
38,0.48727,2022-10-02,0.47619,0.46506,0.49891,0.50907
