day,natl_dem,date,q25,q10,q75,q90
1,0.49149,2022-11-08,0.47908,0.46769,0.50302,0.51428
2,0.4914,2022-11-07,0.47906,0.46791,0.50295,0.51418
3,0.49151,2022-11-06,0.47894,0.46783,0.50294,0.5142
4,0.49156,2022-11-05,0.479,0.46795,0.50304,0.51412
5,0.49146,2022-11-04,0.47904,0.46771,0.50321,0.5141
6,0.4914,2022-11-03,0.47906,0.46784,0.50325,0.514
7,0.49148,2022-11-02,0.47898,0.46776,0.5031,0.51425
8,0.49153,2022-11-01,0.47891,0.46789,0.50317,0.51402
9,0.49155,2022-10-31,0.47891,0.46778,0.50319,0.51386
10,0.49156,2022-10-30,0.47895,0.46793,0.50313,0.51389
11,0.4914,2022-10-29,0.47924,0.46798,0.50304,0.51396
12,0.49148,2022-10-28,0.47923,0.46793,0.50298,0.51402
13,0.49149,2022-10-27,0.47932,0.46799,0.50309,0.514
14,0.49159,2022-10-26,0.47919,0.46792,0.50308,0.51391
15,0.49158,2022-10-25,0.47914,0.46793,0.50311,0.51395
16,0.4915,2022-10-24,0.47916,0.46798,0.50339,0.51381
17,0.49153,2022-10-23,0.47925,0.46796,0.50327,0.51389
18,0.49152,2022-10-22,0.4792,0.468,0.50313,0.51388
19,0.4914,2022-10-21,0.47921,0.46791,0.50304,0.51389
20,0.49151,2022-10-20,0.4792,0.4678,0.50294,0.51395
21,0.49132,2022-10-19,0.47929,0.46783,0.503,0.51404
22,0.49135,2022-10-18,0.47947,0.46791,0.50302,0.51414
23,0.49119,2022-10-17,0.47952,0.46781,0.50297,0.51419
24,0.49129,2022-10-16,0.47939,0.46766,0.50298,0.51402
25,0.49133,2022-10-15,0.47956,0.46774,0.50308,0.51403
26,0.49145,2022-10-14,0.47956,0.46768,0.50308,0.51412
27,0.49141,2022-10-13,0.47948,0.46797,0.50297,0.5139
28,0.49151,2022-10-12,0.47961,0.46785,0.50306,0.51391
29,0.49162,2022-10-11,0.47951,0.46774,0.50297,0.51389
30,0.49154,2022-10-10,0.47951,0.4678,0.5031,0.51374
31,0.49149,2022-10-09,0.47962,0.46791,0.50302,0.51382
32,0.49146,2022-10-08,0.47958,0.46796,0.50306,0.51392
33,0.49145,2022-10-07,0.47944,0.46796,0.50307,0.51386
34,0.49147,2022-10-06,0.47966,0.4681,0.50299,0.51368
35,0.4915,2022-10-05,0.47959,0.46826,0.50297,0.51369
36,0.49145,2022-10-04,0.47954,0.46818,0.50294,0.51381
37,0.49156,2022-10-03,0.47951,0.46807,0.50297,0.51387
38,0.49149,2022-10-02,0.47957,0.46804,0.50302,0.51374
39,0.49151,2022-10-01,0.47951,0.4683,0.50302,0.51361
40,0.49148,2022-09-30,0.47942,0.46837,0.50265,0.51362
41,0.49133,2022-09-29,0.47944,0.46825,0.50281,0.51363
42,0.4914,2022-09-28,0.47948,0.46824,0.50276,0.5135
43,0.4914,2022-09-27,0.47957,0.46826,0.50284,0.51358
44,0.49132,2022-09-26,0.47946,0.46808,0.50268,0.51365
45,0.49146,2022-09-25,0.47938,0.4681,0.50252,0.51336
46,0.49154,2022-09-24,0.47949,0.46846,0.50288,0.51345
47,0.49145,2022-09-23,0.47953,0.46827,0.50294,0.51351
48,0.49142,2022-09-22,0.47955,0.46827,0.503,0.51347
49,0.49144,2022-09-21,0.47943,0.46819,0.50299,0.51348
50,0.49141,2022-09-20,0.4795,0.46844,0.5031,0.51359
51,0.49147,2022-09-19,0.47946,0.46825,0.50289,0.51335
52,0.49147,2022-09-18,0.47957,0.46843,0.50301,0.51353
53,0.49157,2022-09-17,0.47951,0.4685,0.50296,0.51349
54,0.49158,2022-09-16,0.47953,0.46823,0.50297,0.5134
55,0.49171,2022-09-15,0.47964,0.46826,0.50303,0.51364
56,0.49154,2022-09-14,0.4795,0.46822,0.50293,0.51365
57,0.4914,2022-09-13,0.47931,0.46799,0.50289,0.51345
58,0.49131,2022-09-12,0.47939,0.46786,0.5027,0.51327
59,0.49125,2022-09-11,0.47918,0.46785,0.50262,0.51298
60,0.49114,2022-09-10,0.47918,0.46779,0.50258,0.51306
61,0.4911,2022-09-09,0.47931,0.46771,0.50248,0.51302
62,0.49101,2022-09-08,0.47886,0.46784,0.50241,0.51323
63,0.49099,2022-09-07,0.47913,0.46778,0.50239,0.51309
64,0.49101,2022-09-06,0.47902,0.46786,0.50247,0.51308
65,0.49114,2022-09-05,0.47916,0.46787,0.50246,0.51316
66,0.49119,2022-09-04,0.47934,0.46783,0.50272,0.5131
67,0.49124,2022-09-03,0.47933,0.46824,0.50276,0.51346
68,0.49122,2022-09-02,0.47943,0.46813,0.50278,0.5135
69,0.49131,2022-09-01,0.47947,0.46822,0.50297,0.51363
