day,natl_dem,date,q25,q10,q75,q90
1,0.48289,2022-11-08,0.47059,0.46003,0.49478,0.5053
2,0.48294,2022-11-07,0.47059,0.45987,0.49494,0.5055
3,0.48287,2022-11-06,0.47064,0.46014,0.49477,0.5053
4,0.48286,2022-11-05,0.47061,0.46002,0.49476,0.50541
5,0.4829,2022-11-04,0.47066,0.45991,0.49469,0.50541
6,0.48287,2022-11-03,0.47052,0.46009,0.49479,0.50528
7,0.48278,2022-11-02,0.4706,0.46004,0.49481,0.50527
8,0.48267,2022-11-01,0.47072,0.46006,0.49474,0.50546
9,0.48261,2022-10-31,0.47049,0.46003,0.4947,0.50532
10,0.48258,2022-10-30,0.47049,0.45989,0.49436,0.50515
11,0.48258,2022-10-29,0.47043,0.45981,0.4942,0.50513
12,0.48272,2022-10-28,0.47055,0.45984,0.49405,0.50501
13,0.48285,2022-10-27,0.47064,0.46004,0.49433,0.50516
14,0.48288,2022-10-26,0.47086,0.46023,0.49442,0.50546
15,0.48308,2022-10-25,0.471,0.46039,0.4947,0.50582
16,0.48329,2022-10-24,0.4712,0.46058,0.49494,0.50589
17,0.48333,2022-10-23,0.47132,0.46069,0.49505,0.50588
18,0.48335,2022-10-22,0.47132,0.46068,0.49511,0.50598
19,0.48325,2022-10-21,0.47135,0.46087,0.49517,0.50609
20,0.48337,2022-10-20,0.47154,0.46101,0.49522,0.50593
21,0.4835,2022-10-19,0.47145,0.46118,0.49545,0.50627
22,0.48364,2022-10-18,0.47164,0.46114,0.49553,0.50634
23,0.48357,2022-10-17,0.4717,0.46135,0.49569,0.50608
24,0.48356,2022-10-16,0.47166,0.46125,0.49576,0.50606
25,0.48364,2022-10-15,0.4717,0.46118,0.49591,0.50613
26,0.48376,2022-10-14,0.47179,0.46134,0.49593,0.50617
27,0.48391,2022-10-13,0.47206,0.46152,0.49611,0.50645
28,0.48405,2022-10-12,0.47216,0.46171,0.49631,0.50657
29,0.48449,2022-10-11,0.47261,0.46185,0.49672,0.50685
30,0.485,2022-10-10,0.47308,0.46229,0.49728,0.50744
31,0.48555,2022-10-09,0.47348,0.46252,0.49763,0.50783
32,0.48582,2022-10-08,0.47377,0.46276,0.49796,0.50813
33,0.48625,2022-10-07,0.474,0.46314,0.49817,0.50848
34,0.48625,2022-10-06,0.47421,0.46352,0.49832,0.50868
35,0.4864,2022-10-05,0.47429,0.46358,0.49847,0.5088
36,0.48646,2022-10-04,0.47437,0.46361,0.49854,0.5088
37,0.48658,2022-10-03,0.47444,0.46368,0.49871,0.50891
38,0.4867,2022-10-02,0.47473,0.46392,0.49886,0.50894
