day,natl_dem,date,q25,q10,q75,q90
1,0.48434,2022-11-08,0.47315,0.4623,0.49634,0.50763
2,0.4845,2022-11-07,0.47318,0.46233,0.49632,0.50746
3,0.48437,2022-11-06,0.47306,0.46251,0.4962,0.50744
4,0.4846,2022-11-05,0.47308,0.46257,0.49622,0.50745
5,0.48457,2022-11-04,0.47313,0.46266,0.49611,0.50747
6,0.48461,2022-11-03,0.47309,0.46249,0.49607,0.50752
7,0.48466,2022-11-02,0.4731,0.46258,0.49599,0.5076
8,0.4847,2022-11-01,0.47306,0.46263,0.49613,0.50763
9,0.48466,2022-10-31,0.47305,0.46259,0.49611,0.5078
10,0.48467,2022-10-30,0.47319,0.46269,0.49626,0.50768
11,0.48471,2022-10-29,0.47313,0.46258,0.4961,0.50763
12,0.48477,2022-10-28,0.47316,0.46255,0.49606,0.50767
13,0.48482,2022-10-27,0.47324,0.46233,0.49629,0.5076
14,0.48474,2022-10-26,0.4732,0.46228,0.49626,0.50746
15,0.48479,2022-10-25,0.47312,0.46229,0.49616,0.50746
16,0.48481,2022-10-24,0.47308,0.46239,0.49623,0.50742
17,0.48465,2022-10-23,0.47315,0.46244,0.4961,0.50746
18,0.48472,2022-10-22,0.47295,0.46237,0.49614,0.50754
19,0.48464,2022-10-21,0.47306,0.46248,0.49611,0.50747
20,0.48467,2022-10-20,0.47307,0.46263,0.4961,0.50755
21,0.48463,2022-10-19,0.47301,0.4626,0.49595,0.50732
22,0.48469,2022-10-18,0.4729,0.46257,0.49595,0.50757
23,0.48471,2022-10-17,0.47306,0.4627,0.49602,0.50753
24,0.48482,2022-10-16,0.47306,0.46265,0.49614,0.50755
25,0.48495,2022-10-15,0.47322,0.46278,0.49615,0.50771
26,0.48522,2022-10-14,0.4735,0.46301,0.4965,0.50789
27,0.48554,2022-10-13,0.47371,0.46329,0.49673,0.50792
28,0.48558,2022-10-12,0.47384,0.46343,0.49682,0.5082
29,0.48589,2022-10-11,0.47404,0.46369,0.4971,0.50825
30,0.48611,2022-10-10,0.47436,0.46399,0.49729,0.50853
31,0.48649,2022-10-09,0.47462,0.464,0.49762,0.50899
32,0.48675,2022-10-08,0.47494,0.46448,0.49777,0.50913
33,0.48685,2022-10-07,0.47511,0.4645,0.498,0.50949
34,0.48695,2022-10-06,0.4752,0.46471,0.4983,0.50948
35,0.48724,2022-10-05,0.47541,0.46485,0.49843,0.50975
36,0.48718,2022-10-04,0.47547,0.46486,0.49861,0.50977
37,0.48723,2022-10-03,0.47555,0.46476,0.49855,0.50987
38,0.4872,2022-10-02,0.47543,0.46491,0.49866,0.51014
39,0.48751,2022-10-01,0.4756,0.46493,0.49883,0.51028
40,0.48757,2022-09-30,0.47573,0.46523,0.49905,0.51046
41,0.48754,2022-09-29,0.47572,0.46533,0.49912,0.51023
42,0.48743,2022-09-28,0.47578,0.46533,0.49908,0.51031
43,0.48759,2022-09-27,0.47579,0.46557,0.49909,0.51043
44,0.48763,2022-09-26,0.47583,0.46558,0.49918,0.5105
45,0.48764,2022-09-25,0.47576,0.46547,0.49924,0.51046
46,0.48772,2022-09-24,0.47599,0.46555,0.49937,0.5105
47,0.48785,2022-09-23,0.476,0.46591,0.49947,0.51059
48,0.48802,2022-09-22,0.47611,0.46587,0.49952,0.5106
49,0.48831,2022-09-21,0.47613,0.46613,0.49976,0.51086
50,0.48843,2022-09-20,0.4765,0.46626,0.49979,0.51112
51,0.4886,2022-09-19,0.47657,0.46631,0.49986,0.51106
52,0.48877,2022-09-18,0.47676,0.46657,0.49995,0.51128
53,0.48907,2022-09-17,0.47686,0.46671,0.50045,0.51164
54,0.48894,2022-09-16,0.47694,0.46673,0.50035,0.51161
55,0.48907,2022-09-15,0.47706,0.4668,0.50039,0.5116
56,0.4892,2022-09-14,0.47717,0.46702,0.50029,0.51139
57,0.48923,2022-09-13,0.47716,0.46692,0.50048,0.51182
58,0.48924,2022-09-12,0.47718,0.46712,0.50065,0.51185
59,0.48929,2022-09-11,0.47737,0.46713,0.50065,0.51187
60,0.48937,2022-09-10,0.47734,0.46704,0.50074,0.51202
61,0.48945,2022-09-09,0.47741,0.46711,0.50102,0.51197
62,0.48952,2022-09-08,0.47731,0.46705,0.50092,0.51185
63,0.48952,2022-09-07,0.47736,0.46713,0.50096,0.512
64,0.4897,2022-09-06,0.47737,0.46712,0.5009,0.51207
65,0.48964,2022-09-05,0.4776,0.46723,0.50095,0.51227
66,0.48981,2022-09-04,0.47764,0.46718,0.50104,0.51252
67,0.48981,2022-09-03,0.47766,0.46728,0.50113,0.51234
68,0.48976,2022-09-02,0.47765,0.46729,0.50126,0.51243
69,0.48997,2022-09-01,0.47773,0.46717,0.50131,0.51231
70,0.48995,2022-08-31,0.47784,0.46739,0.50134,0.51238
71,0.48991,2022-08-30,0.47793,0.46754,0.50144,0.51265
72,0.48996,2022-08-29,0.47805,0.46768,0.5014,0.51257
73,0.49008,2022-08-28,0.4781,0.46754,0.50143,0.51256
74,0.49008,2022-08-27,0.47806,0.46767,0.50129,0.51249
75,0.48997,2022-08-26,0.47807,0.46773,0.50142,0.5126
76,0.49012,2022-08-25,0.47803,0.46781,0.50164,0.51257
77,0.49004,2022-08-24,0.47789,0.46774,0.50165,0.51267
78,0.49,2022-08-23,0.47794,0.4677,0.50169,0.51272
79,0.49017,2022-08-22,0.47811,0.46785,0.50153,0.5126
80,0.49015,2022-08-21,0.47801,0.46756,0.50159,0.51278
81,0.49005,2022-08-20,0.47799,0.46758,0.50156,0.51247
82,0.48998,2022-08-19,0.4778,0.46742,0.50152,0.51245
83,0.48981,2022-08-18,0.47774,0.46721,0.5014,0.51233
84,0.4896,2022-08-17,0.47758,0.46705,0.5011,0.51217
85,0.4895,2022-08-16,0.4775,0.46698,0.50105,0.51209
86,0.48935,2022-08-15,0.47728,0.46699,0.50095,0.51204
87,0.48922,2022-08-14,0.47706,0.46686,0.50071,0.51183
88,0.48905,2022-08-13,0.47701,0.46661,0.50071,0.51164
89,0.48891,2022-08-12,0.4768,0.46647,0.50052,0.51156
90,0.4889,2022-08-11,0.47667,0.46635,0.5004,0.51125
91,0.48862,2022-08-10,0.47656,0.46626,0.50027,0.51122
92,0.48846,2022-08-09,0.47643,0.46609,0.50018,0.51107
93,0.48839,2022-08-08,0.47628,0.46585,0.49987,0.5108
94,0.48825,2022-08-07,0.47614,0.46576,0.49955,0.5108
95,0.48805,2022-08-06,0.47602,0.46568,0.49947,0.51064
96,0.48793,2022-08-05,0.47583,0.46528,0.49921,0.51064
97,0.48794,2022-08-04,0.47586,0.46527,0.49913,0.51033
98,0.48757,2022-08-03,0.47573,0.46497,0.49897,0.50996
99,0.48725,2022-08-02,0.47554,0.46489,0.49889,0.50979
100,0.48718,2022-08-01,0.4753,0.46473,0.49867,0.50974
101,0.4872,2022-07-31,0.4752,0.46467,0.49863,0.50954
102,0.48696,2022-07-30,0.47514,0.46449,0.49865,0.50933
