day,natl_dem,date,q25,q10,q75,q90
1,0.48231,2022-11-08,0.4707,0.45896,0.49447,0.50499
2,0.48232,2022-11-07,0.47055,0.45906,0.49446,0.50494
3,0.48253,2022-11-06,0.47086,0.45934,0.49457,0.50487
4,0.48258,2022-11-05,0.471,0.4592,0.49446,0.50512
5,0.48259,2022-11-04,0.47097,0.45923,0.49444,0.50488
6,0.48247,2022-11-03,0.47108,0.45916,0.49441,0.50483
7,0.4825,2022-11-02,0.47092,0.45887,0.49447,0.50483
8,0.48242,2022-11-01,0.47088,0.45894,0.49426,0.5049
9,0.48219,2022-10-31,0.47062,0.45885,0.49402,0.5043
10,0.48199,2022-10-30,0.47023,0.45871,0.49382,0.50419
11,0.48183,2022-10-29,0.47015,0.45876,0.49389,0.50405
12,0.48169,2022-10-28,0.47012,0.45849,0.4937,0.5039
13,0.4819,2022-10-27,0.47038,0.45892,0.49401,0.50409
14,0.4822,2022-10-26,0.47054,0.45926,0.49422,0.50442
15,0.48266,2022-10-25,0.47074,0.4597,0.49444,0.50499
16,0.48292,2022-10-24,0.47116,0.46002,0.49462,0.50513
17,0.48311,2022-10-23,0.47162,0.46022,0.49496,0.50546
18,0.48335,2022-10-22,0.47187,0.46049,0.49524,0.50574
19,0.48365,2022-10-21,0.472,0.46077,0.49566,0.50569
20,0.48411,2022-10-20,0.47227,0.46108,0.49588,0.50611
21,0.48425,2022-10-19,0.47258,0.46137,0.496,0.50665
22,0.48454,2022-10-18,0.47259,0.46165,0.49629,0.50672
23,0.48469,2022-10-17,0.4729,0.46178,0.49657,0.50654
24,0.48473,2022-10-16,0.47305,0.46214,0.49666,0.50686
25,0.48475,2022-10-15,0.47312,0.46213,0.49665,0.50691
26,0.48475,2022-10-14,0.47308,0.46228,0.49679,0.50696
27,0.48515,2022-10-13,0.47341,0.46264,0.49694,0.50712
28,0.48532,2022-10-12,0.47374,0.46295,0.49729,0.50742
29,0.48597,2022-10-11,0.47427,0.46361,0.49785,0.50825
30,0.48697,2022-10-10,0.47513,0.46435,0.49879,0.50926
31,0.48771,2022-10-09,0.47605,0.46532,0.49941,0.51004
32,0.48865,2022-10-08,0.47662,0.46573,0.50011,0.511
33,0.48913,2022-10-07,0.47732,0.46632,0.50071,0.51133
34,0.48971,2022-10-06,0.47779,0.46677,0.50153,0.51175
35,0.49014,2022-10-05,0.47791,0.46696,0.50174,0.51209
36,0.49032,2022-10-04,0.47834,0.46737,0.50191,0.51238
37,0.49064,2022-10-03,0.47844,0.46731,0.50212,0.51254
38,0.49079,2022-10-02,0.47879,0.46766,0.50224,0.51274
39,0.49077,2022-10-01,0.4789,0.46797,0.50248,0.51291
40,0.49073,2022-09-30,0.47897,0.46803,0.50245,0.51283
41,0.49089,2022-09-29,0.47905,0.46802,0.50242,0.51292
42,0.4909,2022-09-28,0.479,0.46798,0.50244,0.51294
43,0.491,2022-09-27,0.47893,0.4679,0.50254,0.5127
44,0.49102,2022-09-26,0.47868,0.46795,0.50251,0.51288
45,0.49097,2022-09-25,0.47891,0.46799,0.50245,0.51297
46,0.49093,2022-09-24,0.47905,0.46809,0.50255,0.51288
47,0.49113,2022-09-23,0.4792,0.46814,0.50274,0.51292
48,0.49132,2022-09-22,0.47962,0.46839,0.50288,0.51314
49,0.49134,2022-09-21,0.47951,0.46854,0.50303,0.51331
50,0.49148,2022-09-20,0.47968,0.46849,0.50322,0.51335
51,0.4915,2022-09-19,0.4797,0.46851,0.50323,0.51335
52,0.49157,2022-09-18,0.47978,0.46865,0.50345,0.5137
53,0.49175,2022-09-17,0.47998,0.46871,0.50348,0.51375
54,0.49161,2022-09-16,0.47991,0.46871,0.50348,0.51379
55,0.49166,2022-09-15,0.48005,0.4688,0.50349,0.51371
56,0.49172,2022-09-14,0.48017,0.46886,0.5034,0.51366
57,0.49163,2022-09-13,0.48007,0.46879,0.50322,0.51352
58,0.49166,2022-09-12,0.48001,0.46865,0.50332,0.51347
59,0.49161,2022-09-11,0.47993,0.46864,0.50336,0.51368
60,0.49182,2022-09-10,0.47999,0.46876,0.50358,0.51404
61,0.49185,2022-09-09,0.4801,0.46881,0.50347,0.51422
62,0.49182,2022-09-08,0.48005,0.46871,0.50363,0.51426
63,0.49186,2022-09-07,0.47998,0.46863,0.50377,0.51408
64,0.49183,2022-09-06,0.47991,0.46883,0.50373,0.51416
65,0.49195,2022-09-05,0.48014,0.46898,0.50403,0.51438
66,0.49214,2022-09-04,0.48049,0.46922,0.5042,0.51438
67,0.4922,2022-09-03,0.48066,0.46933,0.50413,0.51454
68,0.49242,2022-09-02,0.48064,0.46932,0.50438,0.51459
69,0.49266,2022-09-01,0.48087,0.46962,0.50451,0.51457
70,0.49282,2022-08-31,0.48088,0.46955,0.50463,0.51483
71,0.49306,2022-08-30,0.48097,0.4696,0.50478,0.51486
72,0.49314,2022-08-29,0.48102,0.47004,0.50476,0.51496
73,0.49324,2022-08-28,0.48102,0.47004,0.50497,0.51498
74,0.49322,2022-08-27,0.48091,0.47,0.50498,0.51484
75,0.49312,2022-08-26,0.48119,0.47012,0.50526,0.51509
76,0.49315,2022-08-25,0.48113,0.47027,0.50518,0.51519
77,0.4931,2022-08-24,0.48108,0.47006,0.50523,0.51502
78,0.49304,2022-08-23,0.48111,0.4701,0.50516,0.51499
79,0.49313,2022-08-22,0.48118,0.47017,0.50519,0.51491
80,0.49303,2022-08-21,0.48102,0.47024,0.50513,0.5151
81,0.49303,2022-08-20,0.48097,0.47029,0.50512,0.51492
82,0.49295,2022-08-19,0.48081,0.46989,0.50484,0.51497
83,0.49256,2022-08-18,0.48075,0.46979,0.50478,0.51463
84,0.49267,2022-08-17,0.48068,0.46963,0.5046,0.51452
85,0.49241,2022-08-16,0.4804,0.46932,0.50436,0.51436
86,0.49229,2022-08-15,0.48024,0.46916,0.50424,0.51399
87,0.49219,2022-08-14,0.48005,0.4693,0.50397,0.51405
88,0.49185,2022-08-13,0.47992,0.46901,0.50352,0.51375
89,0.49156,2022-08-12,0.47983,0.46876,0.50334,0.5135
90,0.49137,2022-08-11,0.47948,0.46853,0.5033,0.51325
91,0.49105,2022-08-10,0.47913,0.46816,0.50307,0.51297
92,0.49084,2022-08-09,0.47899,0.46783,0.50262,0.51277
93,0.49061,2022-08-08,0.47888,0.46757,0.50237,0.51235
94,0.49034,2022-08-07,0.47837,0.46705,0.50193,0.51181
95,0.49021,2022-08-06,0.47817,0.46695,0.50154,0.51161
96,0.49002,2022-08-05,0.47789,0.4666,0.50141,0.51146
97,0.48957,2022-08-04,0.47748,0.4664,0.50118,0.51101
98,0.48926,2022-08-03,0.4773,0.4661,0.50075,0.51092
99,0.48896,2022-08-02,0.47709,0.46599,0.5005,0.51052
100,0.48865,2022-08-01,0.4767,0.46559,0.50032,0.51033
101,0.48832,2022-07-31,0.47635,0.46565,0.5001,0.51006
102,0.48806,2022-07-30,0.47611,0.46532,0.49982,0.50985
103,0.48776,2022-07-29,0.4758,0.46468,0.49947,0.50934
104,0.4873,2022-07-28,0.47554,0.46441,0.49894,0.50924
105,0.48695,2022-07-27,0.47522,0.46397,0.49868,0.50879
106,0.48672,2022-07-26,0.475,0.46362,0.49853,0.50868
107,0.48659,2022-07-25,0.47468,0.46364,0.49826,0.50847
108,0.48646,2022-07-24,0.47452,0.46353,0.49813,0.50827
109,0.48635,2022-07-23,0.47451,0.46355,0.49806,0.50826
110,0.48597,2022-07-22,0.47418,0.46322,0.49771,0.50795
111,0.48565,2022-07-21,0.47403,0.46265,0.4975,0.50769
112,0.48542,2022-07-20,0.47387,0.46248,0.49727,0.50753
113,0.4851,2022-07-19,0.47359,0.4624,0.49697,0.50743
114,0.48504,2022-07-18,0.47334,0.4622,0.49687,0.50738
115,0.48501,2022-07-17,0.47334,0.46194,0.4969,0.50701
116,0.48508,2022-07-16,0.47318,0.46174,0.49682,0.50687
117,0.48488,2022-07-15,0.47313,0.46139,0.49661,0.50678
118,0.48482,2022-07-14,0.47303,0.46129,0.49637,0.50655
119,0.48442,2022-07-13,0.47268,0.46128,0.4962,0.50636
120,0.48443,2022-07-12,0.47244,0.4612,0.49597,0.50611
121,0.48409,2022-07-11,0.47227,0.46116,0.49598,0.50603
122,0.48397,2022-07-10,0.47225,0.46098,0.49573,0.50564
123,0.48378,2022-07-09,0.47211,0.46096,0.49562,0.50561
124,0.48346,2022-07-08,0.47168,0.46065,0.49516,0.5054
125,0.48331,2022-07-07,0.47149,0.46,0.49502,0.50496
126,0.48306,2022-07-06,0.47119,0.45974,0.49474,0.50481
127,0.48278,2022-07-05,0.47088,0.45971,0.49454,0.50478
128,0.48276,2022-07-04,0.47076,0.45963,0.4943,0.5044
129,0.48257,2022-07-03,0.47065,0.4595,0.49421,0.50445
130,0.48241,2022-07-02,0.47037,0.45914,0.49404,0.5043
131,0.4823,2022-07-01,0.47009,0.45888,0.49366,0.50398
132,0.48191,2022-06-30,0.46999,0.45855,0.49332,0.50377
133,0.4817,2022-06-29,0.46979,0.45832,0.4931,0.50327
134,0.48137,2022-06-28,0.46953,0.45805,0.493,0.50317
135,0.48125,2022-06-27,0.46926,0.45799,0.49282,0.5029
136,0.48108,2022-06-26,0.46915,0.45775,0.4927,0.50295
137,0.48087,2022-06-25,0.46909,0.45762,0.49263,0.5027
138,0.4808,2022-06-24,0.46891,0.45772,0.49235,0.50258
139,0.48053,2022-06-23,0.46868,0.45749,0.49209,0.50237
140,0.48038,2022-06-22,0.46837,0.45724,0.49195,0.50215
141,0.48013,2022-06-21,0.46814,0.45704,0.49187,0.50202
142,0.4798,2022-06-20,0.46791,0.45668,0.49153,0.50183
143,0.47973,2022-06-19,0.46784,0.45648,0.49149,0.50147
144,0.47976,2022-06-18,0.46742,0.45644,0.49146,0.50145
145,0.47952,2022-06-17,0.46746,0.45662,0.49138,0.50143
146,0.47943,2022-06-16,0.46742,0.4567,0.49125,0.50125
147,0.47943,2022-06-15,0.4673,0.45643,0.49114,0.50115
148,0.47935,2022-06-14,0.46708,0.45645,0.49096,0.50103
149,0.47917,2022-06-13,0.46684,0.45622,0.49075,0.50092
150,0.4789,2022-06-12,0.46676,0.45577,0.49059,0.50082
151,0.47876,2022-06-11,0.46649,0.4557,0.49049,0.50065
152,0.47849,2022-06-10,0.46632,0.45546,0.49027,0.50052
153,0.47815,2022-06-09,0.46626,0.45514,0.4899,0.50046
154,0.47788,2022-06-08,0.46592,0.45488,0.48956,0.49998
155,0.47759,2022-06-07,0.46571,0.45473,0.48928,0.49996
156,0.47744,2022-06-06,0.46556,0.45452,0.48904,0.49982
157,0.47728,2022-06-05,0.4654,0.45417,0.48899,0.49962
158,0.47704,2022-06-04,0.46514,0.45405,0.48876,0.49923
159,0.47697,2022-06-03,0.46505,0.454,0.48875,0.49936
160,0.47691,2022-06-02,0.46488,0.4538,0.48865,0.49903
161,0.47689,2022-06-01,0.46484,0.45351,0.48848,0.49888
162,0.47688,2022-05-31,0.4648,0.45378,0.48841,0.499
163,0.47697,2022-05-30,0.46481,0.45353,0.48847,0.49931
164,0.47683,2022-05-29,0.46468,0.45362,0.48839,0.4992
165,0.47688,2022-05-28,0.46474,0.45377,0.48836,0.49931
166,0.47695,2022-05-27,0.46489,0.45374,0.48851,0.49907
167,0.47693,2022-05-26,0.46488,0.4538,0.48847,0.499
168,0.47679,2022-05-25,0.46494,0.4538,0.48851,0.49882
169,0.47675,2022-05-24,0.4648,0.45392,0.48851,0.49881
170,0.47682,2022-05-23,0.46473,0.45376,0.48844,0.49887
171,0.47687,2022-05-22,0.46489,0.45351,0.48827,0.49872
172,0.47679,2022-05-21,0.46481,0.45347,0.48838,0.49885
173,0.47684,2022-05-20,0.46488,0.45371,0.48824,0.49882
174,0.47652,2022-05-19,0.46485,0.45355,0.48809,0.49862
175,0.47656,2022-05-18,0.46468,0.45338,0.48796,0.49838
176,0.47634,2022-05-17,0.46465,0.45316,0.48783,0.49835
177,0.47639,2022-05-16,0.46439,0.45308,0.48785,0.49819
178,0.47627,2022-05-15,0.4645,0.45294,0.48804,0.49835
179,0.47607,2022-05-14,0.46427,0.45293,0.48796,0.49806
180,0.47607,2022-05-13,0.46429,0.45297,0.48788,0.49815
181,0.47614,2022-05-12,0.46441,0.45319,0.48791,0.49821
182,0.47607,2022-05-11,0.46437,0.45323,0.48787,0.49808
183,0.47595,2022-05-10,0.46413,0.45317,0.48773,0.49809
184,0.47597,2022-05-09,0.46402,0.45304,0.48772,0.49813
185,0.47595,2022-05-08,0.46397,0.45299,0.48764,0.49822
186,0.4759,2022-05-07,0.46388,0.45284,0.48772,0.49794
187,0.47583,2022-05-06,0.46384,0.45274,0.48762,0.49793
188,0.47573,2022-05-05,0.4638,0.45263,0.48756,0.49785
189,0.47558,2022-05-04,0.46368,0.45265,0.48741,0.49776
190,0.47546,2022-05-03,0.46345,0.45247,0.48732,0.49766
191,0.47536,2022-05-02,0.46338,0.4523,0.48716,0.49742
