day,natl_dem,date,q25,q10,q75,q90
1,0.48271,2022-11-08,0.47001,0.45918,0.49457,0.50563
2,0.48257,2022-11-07,0.46994,0.45896,0.49462,0.50562
3,0.48242,2022-11-06,0.47007,0.45889,0.49457,0.5055
4,0.48234,2022-11-05,0.47,0.45921,0.49443,0.50565
5,0.48231,2022-11-04,0.46987,0.45927,0.49445,0.50549
6,0.48213,2022-11-03,0.46996,0.45904,0.49444,0.50531
7,0.4823,2022-11-02,0.46982,0.45917,0.49435,0.50508
8,0.48231,2022-11-01,0.46978,0.45898,0.4944,0.50527
9,0.48246,2022-10-31,0.46981,0.45899,0.49429,0.50518
10,0.48253,2022-10-30,0.46974,0.45918,0.49427,0.5052
11,0.48237,2022-10-29,0.46974,0.4592,0.49455,0.5052
12,0.48258,2022-10-28,0.46993,0.4591,0.49436,0.50529
13,0.48261,2022-10-27,0.46997,0.45899,0.49444,0.50502
14,0.4824,2022-10-26,0.46996,0.459,0.4944,0.50485
15,0.48239,2022-10-25,0.47013,0.45933,0.49443,0.50491
16,0.48237,2022-10-24,0.47008,0.45922,0.49439,0.50506
17,0.48262,2022-10-23,0.46998,0.45926,0.49448,0.50516
18,0.48268,2022-10-22,0.46991,0.45916,0.49442,0.50517
19,0.48253,2022-10-21,0.47002,0.45928,0.4944,0.50514
20,0.48264,2022-10-20,0.47012,0.45946,0.49448,0.50512
21,0.48279,2022-10-19,0.47015,0.45939,0.49459,0.50519
22,0.48282,2022-10-18,0.47016,0.4595,0.49481,0.50512
23,0.4829,2022-10-17,0.47028,0.45942,0.4949,0.50521
24,0.48301,2022-10-16,0.4704,0.45961,0.49497,0.50538
25,0.48316,2022-10-15,0.47082,0.45995,0.49516,0.50539
26,0.48352,2022-10-14,0.47081,0.46016,0.49533,0.50569
27,0.48392,2022-10-13,0.4713,0.46077,0.49587,0.50632
28,0.48469,2022-10-12,0.47206,0.46143,0.49655,0.50692
29,0.48522,2022-10-11,0.47267,0.46221,0.49699,0.50762
30,0.48592,2022-10-10,0.47349,0.46272,0.49797,0.50889
31,0.48693,2022-10-09,0.47466,0.46349,0.49872,0.50949
32,0.48768,2022-10-08,0.47525,0.46454,0.49959,0.51036
33,0.48828,2022-10-07,0.47577,0.46501,0.50003,0.51084
34,0.48856,2022-10-06,0.47622,0.46561,0.50039,0.51105
35,0.48879,2022-10-05,0.4763,0.46584,0.50048,0.51121
36,0.48895,2022-10-04,0.47649,0.46587,0.50079,0.51146
37,0.48917,2022-10-03,0.47658,0.46607,0.50085,0.51161
38,0.4891,2022-10-02,0.4767,0.46598,0.50105,0.51146
39,0.4894,2022-10-01,0.47687,0.46608,0.50118,0.51192
40,0.48957,2022-09-30,0.47692,0.46635,0.50131,0.51213
41,0.48989,2022-09-29,0.47704,0.4666,0.50149,0.51229
42,0.49014,2022-09-28,0.47724,0.46678,0.50158,0.51255
43,0.49027,2022-09-27,0.47755,0.46702,0.5019,0.51267
44,0.49068,2022-09-26,0.47777,0.46706,0.50196,0.513
45,0.49071,2022-09-25,0.47801,0.46748,0.50221,0.51316
46,0.49081,2022-09-24,0.47817,0.46751,0.50236,0.51318
47,0.49099,2022-09-23,0.47825,0.4677,0.50259,0.51333
48,0.49125,2022-09-22,0.47861,0.46795,0.50285,0.51372
49,0.49145,2022-09-21,0.47886,0.46793,0.5033,0.51414
50,0.49183,2022-09-20,0.47908,0.46838,0.50373,0.51436
51,0.49208,2022-09-19,0.47924,0.46856,0.50386,0.51443
52,0.49247,2022-09-18,0.47961,0.46903,0.50439,0.51513
53,0.49288,2022-09-17,0.48004,0.46946,0.5047,0.51545
54,0.49294,2022-09-16,0.48021,0.46948,0.50474,0.51553
55,0.49281,2022-09-15,0.48016,0.46956,0.50467,0.51547
56,0.49269,2022-09-14,0.48011,0.46933,0.50472,0.51537
57,0.49264,2022-09-13,0.47996,0.46929,0.50473,0.5154
58,0.49268,2022-09-12,0.47989,0.4694,0.5047,0.51532
59,0.49261,2022-09-11,0.47996,0.46932,0.50444,0.51536
60,0.49257,2022-09-10,0.47994,0.46938,0.50453,0.51558
61,0.4928,2022-09-09,0.48008,0.4693,0.50456,0.51562
62,0.49289,2022-09-08,0.48003,0.46938,0.50468,0.51554
63,0.49287,2022-09-07,0.48025,0.46953,0.50474,0.51561
64,0.49282,2022-09-06,0.48007,0.46946,0.50487,0.51554
65,0.49295,2022-09-05,0.48012,0.46976,0.50482,0.51572
66,0.49315,2022-09-04,0.48021,0.46985,0.50505,0.51574
67,0.49321,2022-09-03,0.48028,0.47011,0.50506,0.5158
68,0.49335,2022-09-02,0.48048,0.47019,0.5051,0.51594
69,0.49338,2022-09-01,0.48057,0.47041,0.50526,0.51612
70,0.49358,2022-08-31,0.48067,0.4706,0.50555,0.51612
71,0.49371,2022-08-30,0.48101,0.4707,0.50553,0.51634
72,0.49392,2022-08-29,0.48114,0.4708,0.50566,0.51657
73,0.49385,2022-08-28,0.48124,0.47078,0.50556,0.5166
