day,natl_dem,date,q25,q10,q75,q90
1,0.48877,2022-11-08,0.47731,0.46686,0.5004,0.51172
2,0.48878,2022-11-07,0.47738,0.46663,0.50053,0.51155
3,0.48884,2022-11-06,0.47737,0.46668,0.50051,0.51165
4,0.48881,2022-11-05,0.4774,0.46663,0.50045,0.51159
5,0.48881,2022-11-04,0.47738,0.46673,0.50041,0.51169
6,0.48873,2022-11-03,0.4774,0.46688,0.50038,0.51182
7,0.48882,2022-11-02,0.47738,0.46698,0.50027,0.51182
8,0.48874,2022-11-01,0.47737,0.46692,0.50032,0.51173
9,0.48865,2022-10-31,0.47736,0.46698,0.50036,0.51167
10,0.48873,2022-10-30,0.47749,0.46674,0.50054,0.51155
11,0.48882,2022-10-29,0.4773,0.46682,0.50057,0.51165
12,0.48878,2022-10-28,0.4773,0.46688,0.50059,0.51147
13,0.4889,2022-10-27,0.47727,0.46686,0.50059,0.51163
14,0.48879,2022-10-26,0.47723,0.46672,0.5004,0.51181
15,0.48881,2022-10-25,0.47727,0.46688,0.50039,0.51194
16,0.48891,2022-10-24,0.47724,0.4669,0.50045,0.51173
17,0.4889,2022-10-23,0.47731,0.46703,0.50049,0.51164
18,0.48884,2022-10-22,0.47729,0.46701,0.50048,0.51184
19,0.48892,2022-10-21,0.47726,0.46677,0.50048,0.51168
20,0.48875,2022-10-20,0.47735,0.46678,0.50047,0.51157
21,0.48879,2022-10-19,0.47729,0.467,0.50052,0.51179
22,0.48881,2022-10-18,0.47724,0.46681,0.5005,0.51167
23,0.48882,2022-10-17,0.47736,0.46687,0.50046,0.51166
24,0.48897,2022-10-16,0.47719,0.46677,0.50048,0.51177
25,0.48896,2022-10-15,0.47727,0.46678,0.5004,0.51159
26,0.48889,2022-10-14,0.4773,0.46685,0.50048,0.51147
27,0.48884,2022-10-13,0.47722,0.4671,0.50043,0.51146
28,0.48902,2022-10-12,0.47722,0.46707,0.50049,0.51145
29,0.48888,2022-10-11,0.47729,0.46693,0.50043,0.51144
30,0.48886,2022-10-10,0.47724,0.46713,0.5004,0.51144
31,0.48888,2022-10-09,0.47718,0.46727,0.5003,0.51144
32,0.48886,2022-10-08,0.47725,0.46732,0.50027,0.51151
33,0.48899,2022-10-07,0.47732,0.46729,0.50031,0.51134
34,0.48896,2022-10-06,0.47731,0.46719,0.50016,0.51136
35,0.48882,2022-10-05,0.47745,0.46729,0.50013,0.51131
