day,natl_dem,date,q25,q10,q75,q90
1,0.493,2022-11-08,0.4804,0.4687,0.5054,0.5158
2,0.493,2022-11-07,0.4801,0.4688,0.5052,0.5154
3,0.493,2022-11-06,0.4801,0.4687,0.5054,0.5155
4,0.4928,2022-11-05,0.4803,0.4687,0.5052,0.5155
5,0.4927,2022-11-04,0.4802,0.4686,0.5052,0.5155
6,0.4926,2022-11-03,0.48,0.4688,0.5052,0.5155
7,0.4928,2022-11-02,0.4802,0.4691,0.505,0.5157
8,0.4929,2022-11-01,0.4801,0.469,0.5052,0.5157
9,0.4929,2022-10-31,0.48,0.4687,0.5055,0.5154
10,0.493,2022-10-30,0.4801,0.4685,0.5054,0.5154
11,0.4932,2022-10-29,0.4798,0.4684,0.5053,0.5151
12,0.493,2022-10-28,0.4799,0.4686,0.5055,0.5151
13,0.493,2022-10-27,0.48,0.4688,0.5053,0.5153
14,0.4931,2022-10-26,0.4799,0.4689,0.5054,0.5152
15,0.493,2022-10-25,0.4799,0.4688,0.5054,0.5151
16,0.4931,2022-10-24,0.4799,0.4686,0.5054,0.515
17,0.493,2022-10-23,0.4801,0.4685,0.5052,0.5151
18,0.493,2022-10-22,0.4801,0.4686,0.5052,0.5153
19,0.4929,2022-10-21,0.4803,0.4687,0.5052,0.5156
20,0.4932,2022-10-20,0.4802,0.4689,0.5054,0.5154
21,0.4931,2022-10-19,0.4799,0.4689,0.5055,0.5156
22,0.4932,2022-10-18,0.4798,0.4687,0.5055,0.5158
23,0.4932,2022-10-17,0.4797,0.4687,0.5055,0.5156
24,0.4932,2022-10-16,0.4797,0.4688,0.5052,0.5155
25,0.4929,2022-10-15,0.4797,0.4689,0.5054,0.5154
26,0.4932,2022-10-14,0.4795,0.469,0.5053,0.5153
27,0.493,2022-10-13,0.4795,0.4691,0.5052,0.5154
28,0.4928,2022-10-12,0.4796,0.4692,0.5051,0.5155
29,0.4927,2022-10-11,0.4796,0.4693,0.5054,0.5153
30,0.4928,2022-10-10,0.4796,0.4689,0.5052,0.5154
31,0.4928,2022-10-09,0.4799,0.4691,0.5053,0.5152
32,0.493,2022-10-08,0.4799,0.4691,0.5053,0.5153
33,0.4929,2022-10-07,0.4796,0.4691,0.5052,0.5151
34,0.493,2022-10-06,0.4799,0.4691,0.505,0.5151
35,0.493,2022-10-05,0.4799,0.469,0.5049,0.5155
36,0.493,2022-10-04,0.48,0.4691,0.505,0.5154
37,0.4932,2022-10-03,0.4798,0.4693,0.505,0.5154
38,0.4931,2022-10-02,0.4797,0.4693,0.5048,0.5154
39,0.493,2022-10-01,0.4797,0.4692,0.5049,0.5156
40,0.493,2022-09-30,0.4798,0.4692,0.5047,0.5156
41,0.4931,2022-09-29,0.4799,0.4692,0.5046,0.5157
42,0.493,2022-09-28,0.4799,0.4693,0.5048,0.5154
43,0.4932,2022-09-27,0.4799,0.4693,0.5048,0.5152
44,0.4931,2022-09-26,0.4798,0.4692,0.5047,0.5153
45,0.4932,2022-09-25,0.4798,0.4694,0.5047,0.5154
46,0.4931,2022-09-24,0.4797,0.4692,0.5048,0.5155
47,0.4931,2022-09-23,0.4799,0.4691,0.5047,0.5156
48,0.493,2022-09-22,0.4798,0.4691,0.5045,0.5155
49,0.493,2022-09-21,0.4798,0.4693,0.5046,0.5153
50,0.493,2022-09-20,0.48,0.469,0.5044,0.5155
51,0.4931,2022-09-19,0.4802,0.4692,0.5045,0.5156
52,0.4931,2022-09-18,0.4805,0.4692,0.5047,0.5154
53,0.4931,2022-09-17,0.4806,0.4689,0.5049,0.5155
54,0.4932,2022-09-16,0.4805,0.4688,0.505,0.5155
55,0.4932,2022-09-15,0.4805,0.4689,0.5049,0.5153
56,0.4929,2022-09-14,0.4805,0.4688,0.5049,0.5152
57,0.493,2022-09-13,0.4804,0.4685,0.5049,0.5151
58,0.4932,2022-09-12,0.4803,0.4683,0.5048,0.5152
59,0.4933,2022-09-11,0.4801,0.4681,0.5048,0.515
60,0.4932,2022-09-10,0.4801,0.4684,0.5048,0.5148
61,0.4932,2022-09-09,0.4802,0.4684,0.5048,0.5148
