day,natl_dem,date,q25,q10,q75,q90
1,0.48788,2022-11-08,0.47557,0.46529,0.49959,0.50987
2,0.48777,2022-11-07,0.47565,0.46547,0.49962,0.50976
3,0.48781,2022-11-06,0.47569,0.46534,0.49961,0.50981
4,0.48782,2022-11-05,0.47584,0.46526,0.4996,0.50986
5,0.48774,2022-11-04,0.47585,0.46537,0.49969,0.50977
6,0.48761,2022-11-03,0.47581,0.46535,0.49975,0.50968
7,0.48766,2022-11-02,0.47566,0.4654,0.49969,0.50967
8,0.48764,2022-11-01,0.47554,0.46531,0.49959,0.50971
9,0.48772,2022-10-31,0.47545,0.46524,0.4996,0.50977
10,0.48764,2022-10-30,0.47562,0.46527,0.49958,0.50988
11,0.48753,2022-10-29,0.47565,0.46513,0.49957,0.50989
12,0.48752,2022-10-28,0.47563,0.46531,0.49959,0.50975
13,0.48751,2022-10-27,0.47568,0.46537,0.49949,0.5099
14,0.48749,2022-10-26,0.47567,0.46523,0.49955,0.50963
15,0.48754,2022-10-25,0.47573,0.46547,0.49953,0.50991
16,0.48743,2022-10-24,0.47574,0.4653,0.49965,0.50978
17,0.48737,2022-10-23,0.4758,0.46545,0.49949,0.50989
18,0.48745,2022-10-22,0.4759,0.46533,0.49949,0.50973
19,0.48745,2022-10-21,0.47603,0.46535,0.49952,0.5097
20,0.48756,2022-10-20,0.47587,0.46541,0.49938,0.50969
21,0.48759,2022-10-19,0.47586,0.46542,0.49958,0.50993
22,0.48764,2022-10-18,0.47572,0.46536,0.4996,0.51002
23,0.48761,2022-10-17,0.47572,0.46571,0.49945,0.50992
24,0.48771,2022-10-16,0.47592,0.46564,0.49939,0.50992
25,0.48757,2022-10-15,0.4759,0.46564,0.49939,0.50985
26,0.48776,2022-10-14,0.47592,0.46533,0.49934,0.50986
27,0.48766,2022-10-13,0.47588,0.46555,0.49953,0.50976
28,0.48775,2022-10-12,0.47582,0.46563,0.49968,0.50971
29,0.48776,2022-10-11,0.47595,0.46616,0.4996,0.50985
30,0.4878,2022-10-10,0.47613,0.46638,0.49966,0.50997
31,0.48785,2022-10-09,0.47643,0.46638,0.49989,0.51008
32,0.488,2022-10-08,0.4766,0.46642,0.50012,0.51011
33,0.48825,2022-10-07,0.47662,0.46694,0.50045,0.51022
34,0.48839,2022-10-06,0.4768,0.46711,0.50046,0.51056
35,0.48851,2022-10-05,0.47704,0.46719,0.5005,0.51068
36,0.48862,2022-10-04,0.4771,0.46719,0.50051,0.51079
37,0.48886,2022-10-03,0.47706,0.46737,0.50055,0.51092
38,0.48897,2022-10-02,0.4771,0.46733,0.50082,0.5109
39,0.48914,2022-10-01,0.47738,0.46751,0.50104,0.51111
40,0.48927,2022-09-30,0.47747,0.4679,0.50118,0.51137
41,0.48932,2022-09-29,0.47769,0.4679,0.50112,0.51148
42,0.48941,2022-09-28,0.47758,0.46818,0.50107,0.51145
43,0.48957,2022-09-27,0.47775,0.46825,0.50114,0.51142
44,0.48951,2022-09-26,0.47789,0.4681,0.50121,0.51145
45,0.48951,2022-09-25,0.47771,0.4681,0.50119,0.51146
46,0.48956,2022-09-24,0.47768,0.46801,0.5013,0.51151
47,0.48948,2022-09-23,0.47793,0.46809,0.50123,0.51158
48,0.4897,2022-09-22,0.47793,0.4681,0.5012,0.5115
49,0.48975,2022-09-21,0.47807,0.46837,0.50138,0.51185
50,0.48985,2022-09-20,0.47811,0.46861,0.50147,0.51179
51,0.48986,2022-09-19,0.47806,0.46861,0.50166,0.51171
52,0.49003,2022-09-18,0.47828,0.46872,0.50191,0.51197
53,0.49028,2022-09-17,0.47836,0.46905,0.50229,0.51207
