day,natl_dem,date,q25,q10,q75,q90
1,0.48893,2022-11-08,0.47673,0.46598,0.50069,0.51144
2,0.48886,2022-11-07,0.47659,0.46605,0.50061,0.51138
3,0.48883,2022-11-06,0.47663,0.46609,0.50048,0.5112
4,0.48875,2022-11-05,0.47684,0.46619,0.50055,0.51098
5,0.48876,2022-11-04,0.47687,0.46617,0.50047,0.51117
6,0.48872,2022-11-03,0.47677,0.46621,0.50036,0.51121
7,0.48868,2022-11-02,0.47691,0.46617,0.50058,0.51115
8,0.48862,2022-11-01,0.47674,0.46616,0.50049,0.51128
9,0.48852,2022-10-31,0.47682,0.46611,0.50042,0.51124
10,0.4885,2022-10-30,0.47687,0.46605,0.50045,0.51093
11,0.48853,2022-10-29,0.47686,0.46592,0.50053,0.51118
12,0.4885,2022-10-28,0.47683,0.46622,0.5005,0.5111
13,0.4884,2022-10-27,0.47689,0.4662,0.50058,0.51091
14,0.48843,2022-10-26,0.47684,0.46612,0.5005,0.51114
15,0.48834,2022-10-25,0.47677,0.46614,0.50053,0.51117
16,0.48844,2022-10-24,0.47687,0.46597,0.50055,0.51102
17,0.48846,2022-10-23,0.4769,0.46607,0.50055,0.51118
18,0.48852,2022-10-22,0.4768,0.46615,0.50055,0.51086
19,0.48843,2022-10-21,0.47677,0.46622,0.50064,0.5108
20,0.48843,2022-10-20,0.47676,0.46612,0.50058,0.51105
21,0.48836,2022-10-19,0.47685,0.46617,0.50048,0.51089
22,0.48845,2022-10-18,0.47698,0.46612,0.50042,0.51094
23,0.48841,2022-10-17,0.47696,0.46614,0.50035,0.51115
24,0.48834,2022-10-16,0.47698,0.46616,0.5003,0.51098
25,0.48838,2022-10-15,0.47702,0.46629,0.5002,0.51122
26,0.48841,2022-10-14,0.47712,0.46633,0.50014,0.51103
27,0.48837,2022-10-13,0.47707,0.46623,0.50009,0.51105
28,0.48852,2022-10-12,0.47714,0.46623,0.50014,0.51133
29,0.48857,2022-10-11,0.47731,0.46649,0.5002,0.51137
30,0.48873,2022-10-10,0.47746,0.46668,0.50041,0.5115
31,0.48896,2022-10-09,0.47754,0.46709,0.50054,0.51195
32,0.48909,2022-10-08,0.4776,0.46704,0.50067,0.512
33,0.48931,2022-10-07,0.47782,0.46722,0.50079,0.51205
34,0.4894,2022-10-06,0.47799,0.46731,0.50107,0.51221
35,0.48929,2022-10-05,0.47796,0.46727,0.50103,0.51198
36,0.48929,2022-10-04,0.47794,0.46719,0.50099,0.51214
37,0.4893,2022-10-03,0.47788,0.46717,0.50087,0.51181
38,0.48933,2022-10-02,0.4778,0.46714,0.50089,0.5122
39,0.48925,2022-10-01,0.47799,0.46707,0.50099,0.51215
40,0.48945,2022-09-30,0.47803,0.46718,0.50111,0.51219
41,0.48948,2022-09-29,0.47793,0.46721,0.50116,0.51229
42,0.48951,2022-09-28,0.47806,0.46742,0.50121,0.51205
43,0.48957,2022-09-27,0.47813,0.46729,0.50127,0.51216
44,0.48965,2022-09-26,0.47804,0.46749,0.50138,0.51203
45,0.48973,2022-09-25,0.47813,0.46752,0.50139,0.5122
46,0.48981,2022-09-24,0.47818,0.46752,0.50156,0.51231
47,0.48998,2022-09-23,0.47831,0.4675,0.50167,0.51252
48,0.49018,2022-09-22,0.47854,0.46775,0.50185,0.51248
49,0.4905,2022-09-21,0.47873,0.46795,0.50197,0.51266
50,0.49066,2022-09-20,0.47898,0.46815,0.50207,0.51287
51,0.49079,2022-09-19,0.47909,0.46828,0.50222,0.51307
52,0.49101,2022-09-18,0.47917,0.46831,0.50238,0.51312
53,0.49101,2022-09-17,0.47939,0.46856,0.50239,0.51325
54,0.49105,2022-09-16,0.47939,0.4687,0.50251,0.51351
55,0.49118,2022-09-15,0.4794,0.46872,0.50245,0.51348
56,0.4913,2022-09-14,0.47955,0.469,0.50244,0.51342
57,0.49131,2022-09-13,0.47957,0.46889,0.50252,0.51357
58,0.49123,2022-09-12,0.47966,0.46904,0.50246,0.51365
59,0.49115,2022-09-11,0.47955,0.46891,0.50247,0.51371
60,0.49112,2022-09-10,0.47959,0.46874,0.50259,0.51361
61,0.49112,2022-09-09,0.47971,0.46876,0.50269,0.51381
62,0.49122,2022-09-08,0.47982,0.46887,0.50262,0.51387
63,0.49118,2022-09-07,0.47969,0.46893,0.50264,0.51387
64,0.49138,2022-09-06,0.47977,0.46907,0.50269,0.51394
65,0.49145,2022-09-05,0.47982,0.46919,0.50283,0.51408
66,0.49175,2022-09-04,0.47996,0.46933,0.50309,0.51422
67,0.49166,2022-09-03,0.48007,0.46932,0.50316,0.51421
68,0.49189,2022-09-02,0.48016,0.46944,0.50319,0.51425
69,0.49182,2022-09-01,0.48019,0.46941,0.50335,0.51461
70,0.49206,2022-08-31,0.48026,0.46969,0.50339,0.51453
71,0.49205,2022-08-30,0.48023,0.46961,0.50354,0.51483
72,0.49214,2022-08-29,0.48052,0.46966,0.50362,0.51479
73,0.49223,2022-08-28,0.48061,0.46976,0.50347,0.51499
74,0.49217,2022-08-27,0.48056,0.46989,0.50346,0.51496
75,0.49228,2022-08-26,0.48066,0.46971,0.50373,0.51481
76,0.49245,2022-08-25,0.48061,0.46982,0.50378,0.51489
77,0.49234,2022-08-24,0.48062,0.46957,0.50362,0.51474
78,0.49224,2022-08-23,0.48057,0.46947,0.50359,0.51463
79,0.49223,2022-08-22,0.48041,0.46936,0.50362,0.51489
80,0.49219,2022-08-21,0.48033,0.46936,0.50356,0.51494
81,0.49211,2022-08-20,0.4804,0.46917,0.50353,0.51458
82,0.49197,2022-08-19,0.48013,0.46881,0.50336,0.51436
83,0.49167,2022-08-18,0.47994,0.46887,0.50322,0.51419
84,0.49152,2022-08-17,0.47987,0.46876,0.50299,0.5139
85,0.49116,2022-08-16,0.47958,0.46835,0.50273,0.51357
86,0.49095,2022-08-15,0.47935,0.46825,0.50236,0.51341
87,0.49073,2022-08-14,0.47915,0.46809,0.50225,0.51306
88,0.49051,2022-08-13,0.47907,0.46803,0.50219,0.51299
89,0.49025,2022-08-12,0.47862,0.4677,0.50192,0.51299
90,0.48998,2022-08-11,0.4785,0.46739,0.50152,0.51278
91,0.48975,2022-08-10,0.47824,0.46731,0.50147,0.5125
92,0.48965,2022-08-09,0.47796,0.46706,0.50118,0.51234
93,0.48943,2022-08-08,0.4778,0.46664,0.501,0.51208
94,0.4892,2022-08-07,0.47743,0.46638,0.50075,0.51181
95,0.48895,2022-08-06,0.47734,0.46629,0.50051,0.5116
96,0.48877,2022-08-05,0.47718,0.46587,0.50042,0.51132
97,0.48859,2022-08-04,0.4769,0.4658,0.50019,0.51095
98,0.48826,2022-08-03,0.47662,0.46559,0.49984,0.51102
99,0.48802,2022-08-02,0.47636,0.46545,0.49952,0.51071
100,0.48767,2022-08-01,0.47614,0.46535,0.49936,0.51043
101,0.48747,2022-07-31,0.47597,0.46523,0.49921,0.5103
102,0.48736,2022-07-30,0.47571,0.46518,0.49905,0.51024
103,0.4871,2022-07-29,0.47533,0.46488,0.49863,0.50972
104,0.48694,2022-07-28,0.47506,0.4646,0.4983,0.50942
105,0.48657,2022-07-27,0.47478,0.46429,0.49793,0.50925
106,0.48619,2022-07-26,0.47444,0.46398,0.49762,0.5087
107,0.486,2022-07-25,0.47425,0.46389,0.49751,0.50861
108,0.48574,2022-07-24,0.47402,0.46357,0.4974,0.50831
109,0.48551,2022-07-23,0.47367,0.46352,0.49714,0.50811
110,0.48513,2022-07-22,0.47339,0.46293,0.49682,0.50784
111,0.4848,2022-07-21,0.47303,0.46263,0.4964,0.50764
112,0.48459,2022-07-20,0.47291,0.46226,0.49619,0.50729
113,0.48416,2022-07-19,0.47257,0.46182,0.49578,0.50694
114,0.48384,2022-07-18,0.47249,0.4619,0.49552,0.50683
115,0.48379,2022-07-17,0.4722,0.46162,0.49546,0.50676
116,0.48356,2022-07-16,0.47202,0.46148,0.49523,0.50632
117,0.48339,2022-07-15,0.47176,0.46098,0.4951,0.50595
118,0.48311,2022-07-14,0.47132,0.46071,0.49504,0.50584
119,0.4829,2022-07-13,0.47113,0.46054,0.49466,0.50563
120,0.48275,2022-07-12,0.47093,0.46037,0.49435,0.50524
121,0.48243,2022-07-11,0.47063,0.45997,0.49425,0.50479
122,0.48231,2022-07-10,0.47052,0.45971,0.49405,0.50476
123,0.48211,2022-07-09,0.47048,0.45943,0.4937,0.50462
124,0.48168,2022-07-08,0.46984,0.45892,0.49325,0.50424
125,0.48145,2022-07-07,0.4697,0.45871,0.49291,0.50388
126,0.48115,2022-07-06,0.46924,0.45815,0.49283,0.50369
127,0.4807,2022-07-05,0.46885,0.45778,0.4926,0.50339
128,0.48056,2022-07-04,0.46866,0.45753,0.49217,0.5032
129,0.4804,2022-07-03,0.46856,0.45752,0.49217,0.50294
130,0.48006,2022-07-02,0.46848,0.45714,0.49186,0.50266
131,0.47969,2022-07-01,0.468,0.45707,0.49167,0.50258
132,0.47947,2022-06-30,0.46764,0.45667,0.49127,0.50231
133,0.47929,2022-06-29,0.46743,0.45626,0.49106,0.50189
134,0.47929,2022-06-28,0.46719,0.45627,0.49092,0.50151
135,0.47917,2022-06-27,0.46697,0.45573,0.49075,0.50146
136,0.47887,2022-06-26,0.46697,0.45583,0.49062,0.50116
137,0.4788,2022-06-25,0.46684,0.45582,0.49053,0.50101
138,0.47882,2022-06-24,0.46668,0.45573,0.49042,0.50075
139,0.47859,2022-06-23,0.46651,0.45555,0.49021,0.50081
140,0.47836,2022-06-22,0.46617,0.45521,0.48988,0.50057
141,0.47809,2022-06-21,0.46592,0.45524,0.48965,0.50035
142,0.47784,2022-06-20,0.46575,0.45494,0.48962,0.50014
143,0.4776,2022-06-19,0.46561,0.45504,0.48943,0.49989
144,0.47746,2022-06-18,0.4655,0.45497,0.48926,0.49985
145,0.4774,2022-06-17,0.46541,0.45486,0.48905,0.49962
146,0.4772,2022-06-16,0.4654,0.45471,0.48889,0.49938
147,0.47712,2022-06-15,0.46522,0.45454,0.48888,0.49924
148,0.47691,2022-06-14,0.46502,0.45452,0.48875,0.49907
149,0.47673,2022-06-13,0.46491,0.45431,0.48855,0.49905
150,0.47658,2022-06-12,0.46484,0.45384,0.4885,0.49896
151,0.47633,2022-06-11,0.46463,0.45375,0.48814,0.49886
152,0.47612,2022-06-10,0.46432,0.4537,0.48803,0.4985
153,0.47605,2022-06-09,0.46439,0.45346,0.48775,0.49846
154,0.47578,2022-06-08,0.46417,0.45309,0.48751,0.49804
155,0.47569,2022-06-07,0.46379,0.45313,0.48737,0.49793
156,0.47547,2022-06-06,0.46364,0.45271,0.48702,0.49789
157,0.47516,2022-06-05,0.46338,0.4525,0.48689,0.49771
158,0.47509,2022-06-04,0.46312,0.45234,0.48671,0.49772
159,0.47503,2022-06-03,0.46325,0.45221,0.48665,0.49784
160,0.47488,2022-06-02,0.46307,0.45212,0.48664,0.49772
161,0.47477,2022-06-01,0.46317,0.45215,0.48683,0.49746
162,0.47475,2022-05-31,0.46306,0.4521,0.48667,0.49744
163,0.47479,2022-05-30,0.46313,0.45189,0.48678,0.49732
164,0.47481,2022-05-29,0.46298,0.45194,0.4867,0.49726
165,0.47481,2022-05-28,0.46322,0.45183,0.48659,0.49738
166,0.47485,2022-05-27,0.46317,0.45182,0.4865,0.49736
167,0.47481,2022-05-26,0.46306,0.45189,0.4865,0.49739
168,0.47476,2022-05-25,0.46321,0.45189,0.48664,0.49733
169,0.47482,2022-05-24,0.46316,0.45206,0.48666,0.4974
170,0.47476,2022-05-23,0.4631,0.45194,0.48652,0.49761
171,0.47508,2022-05-22,0.46317,0.45201,0.48657,0.49755
172,0.47501,2022-05-21,0.46334,0.45213,0.48653,0.49756
173,0.47498,2022-05-20,0.46325,0.45187,0.48656,0.49756
174,0.47483,2022-05-19,0.46313,0.45193,0.4864,0.49758
175,0.47454,2022-05-18,0.46295,0.45185,0.48642,0.49752
176,0.47456,2022-05-17,0.46293,0.45192,0.48651,0.49732
177,0.47463,2022-05-16,0.46312,0.45192,0.48653,0.49728
178,0.47469,2022-05-15,0.46315,0.45204,0.48651,0.49712
179,0.47458,2022-05-14,0.46321,0.4521,0.48641,0.49703
180,0.4747,2022-05-13,0.46316,0.45203,0.48651,0.49719
181,0.47476,2022-05-12,0.46326,0.45199,0.4867,0.49697
182,0.47496,2022-05-11,0.46327,0.45197,0.48658,0.49691
183,0.47495,2022-05-10,0.46331,0.45211,0.48658,0.49713
184,0.47487,2022-05-09,0.46329,0.45203,0.48656,0.4972
185,0.4747,2022-05-08,0.46326,0.45194,0.48674,0.49719
186,0.47465,2022-05-07,0.46318,0.4521,0.48666,0.49739
187,0.47454,2022-05-06,0.46305,0.45197,0.48659,0.49723
188,0.47452,2022-05-05,0.46292,0.45199,0.48659,0.49697
189,0.4745,2022-05-04,0.46295,0.45204,0.48635,0.49677
190,0.47447,2022-05-03,0.46276,0.45169,0.48632,0.49679
191,0.47422,2022-05-02,0.4626,0.45154,0.48604,0.49661
192,0.47394,2022-05-01,0.46236,0.45158,0.48593,0.49659
193,0.47392,2022-04-30,0.46222,0.45159,0.48582,0.49646
194,0.4738,2022-04-29,0.4621,0.45124,0.48563,0.49626
195,0.47386,2022-04-28,0.4621,0.45111,0.48568,0.49604
196,0.47384,2022-04-27,0.46185,0.45097,0.48554,0.49602
197,0.47373,2022-04-26,0.46211,0.45082,0.48544,0.49613
198,0.47356,2022-04-25,0.46189,0.45077,0.48538,0.49606
199,0.47353,2022-04-24,0.46189,0.45077,0.48536,0.49612
200,0.47343,2022-04-23,0.46165,0.45068,0.48525,0.49597
201,0.47345,2022-04-22,0.46174,0.45076,0.48531,0.49602
202,0.47356,2022-04-21,0.46191,0.4508,0.48546,0.49628
203,0.47375,2022-04-20,0.46198,0.45126,0.48559,0.49653
204,0.47376,2022-04-19,0.46205,0.4514,0.48549,0.49636
205,0.4739,2022-04-18,0.46208,0.45139,0.48552,0.49636
206,0.47408,2022-04-17,0.46215,0.45151,0.48564,0.49642
207,0.47407,2022-04-16,0.46211,0.45157,0.48571,0.49653
208,0.47407,2022-04-15,0.46223,0.4515,0.48564,0.49665
209,0.47416,2022-04-14,0.46235,0.45154,0.48576,0.49677
210,0.47431,2022-04-13,0.46234,0.45169,0.48594,0.49684
211,0.47439,2022-04-12,0.4625,0.45163,0.48613,0.49696
212,0.47449,2022-04-11,0.4627,0.45183,0.48604,0.49685
213,0.47454,2022-04-10,0.46269,0.45177,0.48614,0.4969
214,0.47457,2022-04-09,0.46288,0.45187,0.48615,0.49685
215,0.47443,2022-04-08,0.46275,0.45196,0.48613,0.49677
216,0.47453,2022-04-07,0.4626,0.45203,0.48631,0.49693
217,0.47456,2022-04-06,0.46272,0.45196,0.48624,0.49699
218,0.47437,2022-04-05,0.46265,0.45179,0.48628,0.49676
219,0.47426,2022-04-04,0.4627,0.45179,0.48628,0.49695
220,0.47426,2022-04-03,0.46275,0.45174,0.48634,0.49709
221,0.47424,2022-04-02,0.46278,0.45198,0.48627,0.49701
222,0.47438,2022-04-01,0.46271,0.45198,0.48616,0.49698
223,0.47429,2022-03-31,0.46268,0.45169,0.48597,0.49691
224,0.4744,2022-03-30,0.46279,0.45186,0.48608,0.49704
225,0.47437,2022-03-29,0.46277,0.45174,0.48608,0.49705
226,0.47427,2022-03-28,0.46262,0.45164,0.48603,0.49682
227,0.4742,2022-03-27,0.46255,0.45169,0.48597,0.4968
228,0.47413,2022-03-26,0.4627,0.45187,0.48597,0.49678
229,0.47404,2022-03-25,0.46257,0.4519,0.48586,0.49655
