day,natl_dem,date,q25,q10,q75,q90
1,0.4914,2022-11-08,0.47923,0.46893,0.50377,0.51579
2,0.49146,2022-11-07,0.4791,0.46881,0.50359,0.51584
3,0.49161,2022-11-06,0.47903,0.46888,0.50374,0.51565
4,0.49157,2022-11-05,0.47904,0.46883,0.50386,0.51566
5,0.49164,2022-11-04,0.47904,0.46882,0.50383,0.51562
6,0.49152,2022-11-03,0.47906,0.46903,0.50379,0.51548
7,0.49147,2022-11-02,0.47901,0.46895,0.50378,0.5154
8,0.49144,2022-11-01,0.47895,0.46866,0.50371,0.51539
9,0.49153,2022-10-31,0.47904,0.46872,0.50373,0.51532
10,0.49148,2022-10-30,0.47907,0.46881,0.50382,0.51534
11,0.49144,2022-10-29,0.47904,0.46878,0.50375,0.51516
12,0.49144,2022-10-28,0.47908,0.46873,0.50363,0.51523
13,0.49149,2022-10-27,0.47902,0.46892,0.50375,0.51523
14,0.49136,2022-10-26,0.479,0.46887,0.50381,0.51535
15,0.49141,2022-10-25,0.479,0.46892,0.50387,0.51516
16,0.49135,2022-10-24,0.47897,0.46889,0.50388,0.51509
17,0.4914,2022-10-23,0.47883,0.46912,0.50391,0.51532
18,0.4914,2022-10-22,0.47892,0.46881,0.50389,0.51523
19,0.49142,2022-10-21,0.47907,0.46904,0.50386,0.51514
20,0.49132,2022-10-20,0.47901,0.4691,0.5038,0.51508
21,0.49144,2022-10-19,0.47909,0.46921,0.50387,0.51491
22,0.4914,2022-10-18,0.47917,0.46923,0.5038,0.51476
23,0.49141,2022-10-17,0.47921,0.46908,0.50377,0.5147
24,0.49135,2022-10-16,0.47918,0.46903,0.50374,0.51462
25,0.49141,2022-10-15,0.47915,0.46917,0.50376,0.51474
26,0.49147,2022-10-14,0.47926,0.46909,0.50377,0.51485
27,0.49143,2022-10-13,0.47921,0.46924,0.50375,0.51475
28,0.49133,2022-10-12,0.47939,0.46912,0.50367,0.51492
29,0.49146,2022-10-11,0.47933,0.46912,0.50364,0.51489
30,0.49149,2022-10-10,0.47932,0.46928,0.50353,0.51501
31,0.49148,2022-10-09,0.47928,0.4691,0.50388,0.5148
32,0.49141,2022-10-08,0.47924,0.46908,0.50372,0.51491
33,0.49151,2022-10-07,0.4791,0.46926,0.50361,0.51494
34,0.49154,2022-10-06,0.47919,0.46927,0.50369,0.51483
35,0.49143,2022-10-05,0.47918,0.4691,0.50366,0.5146
36,0.49131,2022-10-04,0.47921,0.46907,0.50377,0.51441
37,0.49142,2022-10-03,0.47918,0.46912,0.50374,0.51452
